eng,spa,source,ltl
be absent; be gone; be away; be weak; OBJ is absent,,NEGATIVE OF be present,lehkwekinjo
summon; bring forth; pull up; place; SBJ summons OBJ,,INCOHATIVE OF be present,lehkwekiki
dispose; throw away; get rid; remove; SBJ disposes of OBJ {trash; garbage},,CESSATIVE OF be present,lehkwekinu
continue; be happening; keep; stay; be in progress; undergo; maintain; preserve; _progressive_; SBJ {maintainer} makes OBJ hold true for some time,,epo <daŭrigi> [dawˈriɡi],tawliki
change; be in flux; SBJ {bringer of change} changes OBJ somehow,,NEGATIVE OF continue,tawlikinjo
repeat; do again; return to; SBJ makes OBJ happen multiple times,,epo <ripeti> [riˈpeti],lipeti
reverse; do back; return from; SBJ makes OBJ happen in reverse after having happened,,REVERSAL OF repeat,tumolu
be possible; can; might; may; _possibility_; OBJ {possibility} can happen,,epo <povi> [ˈpovi],powi
enable; SBJ makes OBJ become possible,,INCOHATIVE OF be possible,powiki
prevent; SBJ makes OBJ stop being possible,,CESSATIVE OF be possible,powinu
be usable; be practical; OBJ is usable,,POSSIBILITY OF use,latankwekipowi
be impractical; be unusable; OBJ is not usable,,NEGATIVE OF be usable,latankwekipowinjo
be stable; be sustainable; OBJ can continue without changing,,POSSIBILITY OF continue,tawlikipowi
be unstable; be unsustainable; OBJ cannot continue forever,,NEGATIVE OF be stable,tawlikipowinjo
try; attempt; will; intend; attempt; do for; do so; do in order to; SBJ {purposeful; intentful} makes OBJ {means} happen in order to make IND {purpose; reason; goal; end; intention; beneficiary} happen,,cmn <试> [ʂɨ˥˩],ci
give up; quit; stop trying; SBJ {quitter} stops trying to make IND happen by doing OBJ,,CESSATIVE OF try,cinu
want; like; beI good; desire; favour; beI appealing; beI pleasing; hunger; have an appetite; hope; beI beautiful; be positive; OBJ {liker; optimist; hoper; wanter; desirous; hungry; -phile} has positive inclinations toward IND {desire; wish; hope; preference; favourite} {AMOUNT:goodness; preference level|LOCATION:heaven},,ben <চাই> [t͡ɕai],cai
dislike; be averse; beI bad; disfavour; be unappealing; be displeasing; want not; beI ugly; beI gross; be negative; OBJ {pessimist; -phobe} has negative inclinations toward IND {unfavourable; anathema; least favourite} {LOCATION:hell},,ANTONYM OF want,fau
encourage; improve; defend; argue for; SBJ {encourager; improver} raises OBJ {encouraged}'s opinion of IND,,INCOHATIVE OF want,caiki
discourage; worsen; insult; argue against; SBJ {discourager; worsener} lowers OBJ {discouraged}'s opinion of IND,,CESSATIVE OF want,cainu
need; require; must; be necessary; suffice; be enough; OBJ {requisite; requirement} must be true in order for IND to be true,,epo <bezoni> [beˈzoni],pesoni
be unacceptable; be too much; be insufficient; IND cannot be true if OBJ is true,,ANTONYM OF need,moheku
*should; be fit; be good; OBJ should happen to make IND {value function; goal} be true,,yor <yẹ> [jɛ],je
should not; be bad; be unwise; OBJ {problem} should not happen to make IND be true,,ANTONYM OF should,wo
*must; have to; be responsible; be obligated; OBJ is obligated to make IND {obligation; duty; responsibility; rule},,spa <debe> [ˈdeβe],tepe
assign; obligate; SBJ {assigner} makes OBJ responsible for IND happening,,INCOHATIVE OF must,tepeki
beI forbidden; beI against the rules; beI illegal; OBJ is not allowed to make IND {banned; prohibited} happen,,OPPOSITE OF must,lomo
forbid; pass rules against; SBJ {authority} forbids OBJ from making IND happen,,INCOHATIVE OF be forbidden,lomoki
be more; exceed; be positive; be greater; be enough; be too much; OBJ is numerically greater than IND {zero; reference} {AMOUNT:numerical value; positiveness {GENITIVE:numerical; cardinal}},,ibo <ọzọ> [ɒzɒ],oso
be less; be negative; be not enough; be too little; OBJ is numerically less than IND,,ANTONYM OF be more,ehe
increase; multiply; spread; SBJ {increaser} makes OBJ increase relative to IND,,INCOHATIVE OF be more,osoki
decrease; diminish; dwindle; consolidate; SBJ {decreaser} makes OBJ decrease relative to IND,,CESSATIVE OF be more,osonu
be number; be in *order; be -th; index; OBJ {item; element} has a late position in IND {list; order; sequence; queue; line} {AMOUNT:position; index; number {GENITIVE:ordinal}},ordenar; estar en orden; OBJ tiene una posición tarde en IND {lista; orden; secuencia; cola; fila} {AMOUNT:posición; índice; numero},epo <ordo> [ˈordo],olto
be number from the end; be in order from the end; negatively index; OBJ has an early position in IND {AMOUNT:position from end; negative index; number from end},,ANTONYM OF be number,etle
move down; position; sort; arrange; order; SBJ {sorter} moves OBJ down the sequence IND {sorted} {METHOD:order},,INCOHATIVE OF be number,oltoki
move up; position; SBJ moves OBJ up the sequence IND,,CESSATIVE OF be number,oltonu
say; convey; SBJ {sayer} conveys IND {message; idea; signal; utterance} to OBJ {addressee} {INSTRUMENT:phone; cell phone; communicator; communication device|METHOD:language; protocol {GENITIVE:linguistic; lingual}},,cmn <说> [ʂwɔ˥],cwo
consult; look up; reference; refer; read; SBJ retrieves IND {desired information} from OBJ {reference; table; consultation},,REVERSAL OF say,fje
perceive; sense; observe; beI perceptible; see; hear; feel; smell; taste; OBJ {perceiver; observer} perceives IND {perception; experience {GENITIVE:subjective}} {INSTRUMENT:sense; sensor|GENITIVE:perceptual},,ben <বোঝা> [bod͡ʑ̤a],poca
show; look; listen; sniff; taste; read; SBJ {shower; looker; listener} shows IND {thing that is shown} to OBJ,,INCOHATIVE OF perceive,pocaki
obscure; hide; remove; cloud; SBJ {cloud} makes OBJ stop perceiving IND {cloudy},,CESSATIVE OF perceive,pocanu
can see; see; view; OBJ {seer} sees IND {image; picture; sight; view} {GENITIVE:visual; optic},,spa <ve> [be],pe
look; reveal; SBJ shows IND {show; visualisation} to OBJ visually,,INCOHATIVE OF can see,peki
hide; obscure; remove from view; SBJ makes OBJ stop seeing IND,,CESSATIVE OF can see,penu
watch; stare; SBJ forces OBJ to watch IND,,PROGRESSIVE OF can see,petawliki
be sighted; OBJ is sighted,,POSSIBILITY OF can see,pepowi
be blind; OBJ is blind,,NEGATIVE OF be sighted,pepowinjo
sighten; restore sight; SBJ causes OBJ to become sighted,,INCOHATIVE OF be sighted,pepowiki
blind; SBJ {blinding} causes OBJ to become blind,,CESSATIVE OF be sighted,pepowinu
can hear; hear; OBJ hears IND {sound; audio} {GENITIVE:auditory; acoustic},,mar <ऐका> [æːkaː],aka
