eng,spa,source,ltl
be absent; be gone; be away; be weak; OBJ is absent,,NEGATIVE OF be present,lehtuskeslis
summon; bring forth; pull up; place; SBJ summons OBJ,,INCOHATIVE OF be present,lehtuskeskes
dispose; throw away; get rid; remove; SBJ disposes of OBJ {trash; garbage},,CESSATIVE OF be present,lehtuskesnos
continue; be happening; keep; stay; be in progress; undergo; maintain; _progressive_; SBJ {maintainer} makes OBJ hold true for some time,,epo <daŭrigi> [dawˈriɡi],tawlik
change; be in flux; SBJ {bringer of change} changes OBJ somehow,,NEGATIVE OF continue,tawliklis
repeat; do again; return to; SBJ makes OBJ happen multiple times,,epo <ripeti> [riˈpeti],lipet
reverse; do back; return from; SBJ makes OBJ happen in reverse after having happened,,REVERSAL OF repeat,tupet
be possible; can; might; may; _possibility_; OBJ {possibility} can happen,,jav <bisa> [bisa],pis
enable; SBJ makes OBJ become possible,,INCOHATIVE OF be possible,piskes
prevent; SBJ makes OBJ stop being possible,,CESSATIVE OF be possible,pisnos
be usable; be practical; OBJ is usable,,POSSIBILITY OF use,latantuskespis
be impractical; be unusable; OBJ is not usable,,NEGATIVE OF be usable,latantuskespislis
be stable; be sustainable; OBJ can continue without changing,,POSSIBILITY OF continue,tawlikpis
be unstable; be unsustainable; OBJ cannot continue forever,,NEGATIVE OF be stable,tawlikpislis
try; attempt; will; intend; attempt; do for; do so; do in order to; SBJ {purposeful; intentful} makes OBJ {means} happen in order to make IND {purpose; reason; goal; end; intention; beneficiary} happen,,cmn <试> [ʂɨ˥˩],cis
give up; quit; stop trying; SBJ {quitter} stops trying to make IND happen by doing OBJ,,CESSATIVE OF try,cisnos
want; desire; hunger; hope; have an appetite; OBJ {hoper; wanter; desirous; hungry} wants IND {desire; wish; hope} to happen,,ben <চাই> [t͡ɕai],cais
be averse; want not; OBJ does not want IND {unfavourable} to happen,,ANTONYM OF want,faus
encourage; SBJ {encourager} encourages OBJ {encouraged} to do IND,,INCOHATIVE OF want,caiskes
discourage; SBJ {discourager} discourages OBJ {discouraged} from doing IND,,CESSATIVE OF want,caisnos
need; require; must; be necessary; suffice; be enough; OBJ {requisite; requirement} must be true in order for IND to be true,,epo <bezoni> [beˈzoni],pesok
be unacceptable; be too much; be insufficient; IND cannot be true if OBJ is true,,ANTONYM OF need,mosok
*should; be fit; be good; OBJ should happen to make IND {value function; goal} be true,,epo <devus> [ˈdevus],tefus
should not; be bad; be unwise; OBJ {problem} should not happen to make IND be true,,ANTONYM OF should,lofus
*must; have to; be responsible; be obligated; OBJ is obligated to make IND {obligation; duty; responsibility; rule},,epo <devi> [ˈdevi],tewis
assign; obligate; SBJ {assigner} makes OBJ responsible for IND happening,,INCOHATIVE OF must,tewiskes
beI forbidden; beI against the rules; beI illegal; OBJ is not allowed to make IND {banned; prohibited} happen,,OPPOSITE OF must,lojus
forbid; pass rules against; SBJ {authority} forbids OBJ from making IND happen,,INCOHATIVE OF be forbidden,lojuskes
be more; exceed; be positive; be greater; be enough; be too much; OBJ is numerically greater than IND {zero; reference} {AMOUNT:numerical value; positiveness {GENITIVE:numerical; cardinal}},,fil <higit> [hiɡit],hikit
be less; be negative; be not enough; be too little; OBJ is numerically less than IND,,ANTONYM OF be more,sukit
increase; multiply; spread; SBJ {increaser} makes OBJ increase relative to IND,,INCOHATIVE OF be more,hikitkes
decrease; diminish; dwindle; consolidate; SBJ {decreaser} makes OBJ decrease relative to IND,,CESSATIVE OF be more,hikitnos
be number; be in *order; be -th; index; OBJ {item; element} has a late position in IND {list; order; sequence; queue; line} {AMOUNT:position; index; number {GENITIVE:ordinal}},ordenar; estar en orden; OBJ tiene una posición tarde en IND {lista; orden; secuencia; cola; fila} {AMOUNT:posición; índice; numero},epo <ordo> [ˈordo],hot
be number from the end; be in order from the end; negatively index; OBJ has an early position in IND {AMOUNT:position from end; negative index; number from end},,ANTONYM OF be number,set
move down; position; sort; arrange; order; SBJ {sorter} moves OBJ down the sequence IND {sorted} {METHOD:order},,INCOHATIVE OF be number,hotkes
move up; position; SBJ moves OBJ up the sequence IND,,CESSATIVE OF be number,hotnos
say; convey; SBJ {sayer} conveys IND {message; idea; signal; utterance} to OBJ {addressee} {INSTRUMENT:phone; cell phone; communicator; communication device|METHOD:language; protocol {GENITIVE:linguistic; lingual}},,cmn <说> [ʂwɔ˥],cwos
consult; look up; reference; refer; read; SBJ retrieves IND {desired information} from OBJ {reference; table; consultation},,REVERSAL OF say,fjes
