eng,cst,source
"begin; start; commence; initiate; become; go; summon; arrive; to; change; -ify; incohative; SBJ (starter) makes OBJ transition from falsehood to truth",,
"end; stop; cease; cancel; unbecome; come; send; leave; depart; from; change; de- -ify; cessative; SBJ (stopper) makes OBJ transitions from truth to falsehood",,reversal of ""begin""
"yes; be true; be right; be correct; be happening; be in progress; continue; maintain; keep; stay; progressive; OBJ (state) is happening",,
"no; be false; be wrong; be incorrect; be not happening; OBJ (falsehood) is not happening",,antonym of ""be true""
"happen; do; cause; pro-verb; SBJ (cause) causes OBJ (event; effect) to come true",,incohative of ""be true""
"undo; OBJ happens in reverse",,cessative of ""be true""
"be; exist; have; equal; copula; OBJ exists and is the same thing as IND",,
"create; make; give; appear; produce; SBJ (creator) makes OBJ (creation) into IND (LOCATION:factory; makery; source|MANNER:recipe)",,incohative of ""exist""
"delete; destroy; take; disappear; SBJ (deleter; destroyer) deletes OBJ (deleted; disappeared)",,cessative of ""exist""
"be fruitful; produce; OBJ has the capacity to produce IND",,possibility of ""create""
"be barren; OBJ does not have the capacity to produce IND",,antonym of ""be fruitful""
"till; SBJ (tiller) tills OBJ (TOOL:plow)",,incohative of ""be fruitful""
"raze; destroy productive capabilities; SBJ razes OBJ",,cessative of ""be fruitful""
"progressive; SBJ (maintainer) makes OBJ hold true for some time",,
"be constant; be permanent; OBJ does not change",,
"be changing; be transient; be temporary; be in flux; OBJ is changing",,antonym of ""be constant""
"hold; stay; keep; freeze; SBJ makes OBJ stay the same",,incohative of ""be constant""
"change; SBJ (changer) changes the state of OBJ",,cessative of ""be constant""
"repeat; do again; return to; SBJ makes OBJ happen multiple times",,
"reverse; do back; return from; SBJ makes OBJ happen and then happen in reverse",,reversal of ""repeat""
"try; attempt; will; intend; attempt; SBJ intends to make OBJ (intention; aim; goal) happen",,
"be possible; can; OBJ (possibility) can happen",,
"enable; SBJ makes OBJ become possible",,incohative of ""be possible""
"prevent; SBJ makes OBJ stop being possible",,cessative of ""be possible""
"want; desire; hunger; hope; have an appetite; OBJ (hoper; wanter; desirous; hungry) wants IND (desire; wish; hope) to happen",,
"require; need; must; IND (requisite; requirement) must be true in order for OBJ to be true",,
"imply; if; if IND (condition) happens, OBJ will happen",,
"should; be fit; be good; OBJ should happen to make IND (value function; goal) be true",,
"should not; be bad; be unwise; OBJ (problem) should not happen to make IND be true",,antonym of ""should""
"benefit; create value
"must; have to; be responsible; be obligated; OBJ is obligated to make IND (obligation; duty; responsibility; rule)",,
"assign; obligate; SBJ (assigner) makes OBJ responsible for IND happening",,incohative of ""must""
