eng,cst,source
"of; -'s; genitive; denotes modifier or associate (RELATIVE:whose)",te,spa de
"than; as; partitive; denotes amount or degree (COMPLEMENT:amount; number; quantity; extent; magnitude|RELATIVE:the amout that)",ci,
"sbj; by; agentive; denotes subject, agent, or force (COMPLEMENT:subject|RELATIVE:who|REFLEXIVE:themself)",pa,cmn pa˨˩˦
"obj; on; to; absolutive; denotes direct object, patient, or experiencer (COPMLEMENT:direct object|RELATIVE:which|REFLEXIVE:itself)",on,epo on
"ind; to; by; objective; denotes indirect object, theme, stimulus, or recipient (COMPLEMENT:indirect object|RELATIVE:whom|REFLEXIVE:whichself)",ke,cmn kej˨˩˦
"at; on; in; dative; denotes time (COMPLEMENT:time; date|RELATIVE:when|VERB:be at; coincide; OBJ happens at the same time as IND)",min,ara min
"on; at; in; locative; denotes location (COMPLEMENT:location; place|RELATIVE:where|VERB:be present; be; OBJ is present at IND)",ni,yor ni˦ 
"via; with; through; instrumental; denotes instrument (COMPLEMENT:tool; medium; instrument|RELATIVE:with which|VERB:use; work through; SBJ uses OBJ)",bi,ara bi
"for; so; to; purposive; denotes purpose, goal, or beneficiary (COMPLEMENT:purpose; end; justification|RELATIVE:for which)",li,ara li
"because; since; causal; denotes cause (COMPLEMENT:cause; inciting event; agent|RELATIVE:because of which)",po,spa poɾ
"if; for; conditional; denotes hypothetical world (COMPLEMENT:condition; world|RELATIVE:for which)",,
"by; as; instructive; denotes method or manner (COMPLEMENT:method; way; path; manner|RELATIVE:by which)",paj,eng bʌɪ̯
