eng,source,ltl
"which; that; _relative_",,l
"what; what kind; _interrogative_",??? <TODO> [kinãː],kin
"something; one; _indeterminate_; a noun not afformentioned",eng <one> [w?n],hwan
"I; me; _first person_; the speaker {GENITIVE:my; mine}",pan <TODO> [],men
"you; _second person_; the listener {GENITIVE:your; yours}",OPPOSITE OF men,pon
"it; she; her; he; him; they; them; the; that; there; then; _third person_; _determinate_; _distal_; a previously mentioned noun phrase that is neither the speaker nor listener {GENITIVE:its; her; hers; his; their; that's}",ara <TODO> [tajnika],tajn
"this; here; now; _proximal_; associated with the time and place of the utterance {GENITIVE:this's}",OPPOSITE OF it,lawn
"itself; herself; himself; themselves; myself; yourself; ourselves; yourselves; reflexive; a noun phrase mentioned previously in this sentence {GENITIVE:its own; her own; his own; their own; my own; your own; our own; your own}",,
"next",,
"previous",OPPOSITE OF next,
