eng,spa,source,ltl
notion; idea; not necessarily true or objective {GENITIVE:conceptual; ideal},,yor <iro> [iro],il
point; a particular time or place {GENITIVE:particular; local},,eng <point> [pʰɔɪ̯nt],poyn
path; line; curve {GENITIVE:linear; curvilinear},,eng <path> [pʰæθ],pas
surface; plane; layer {GENITIVE:planar; superficial; facial},,swa <uso> [uso],us
region; volume; interval {GENITIVE:regional; volumetric; periodic},,spa <región> [reˈxjon],lehyon
stick; rod; limb,,pan <ਸੋਟੀ> [soʈi],sot
string; thread; wire; hair; thread,,hin <तार> [taːr],tal
plate; board; wall,,OPPOSITE OF string,lat
sheet; slip,,OPPOSITE OF rod,fel
network; net; web; system {GENITIVE:web},,spa <red> [reð],let
person; woman; man; human {GENITIVE:personal; humanistic; domesticated},,jav <wong> [wɔŋ],won
personify; humanise; anthropomorphise,,INCOHATIVE OF person,wonki
beast; wild animal {GENITIVE:wild; beastial; animalistic; visceral},,OPPOSITE OF person,yek
baby {GENITIVE:infantile},,ono [ɡuː ɡaː],kukam
adult {GENITIVE:adult},,eng <adult> [ˈædəɫt],atul
child; girl; boy; adolescent; youth; kid {GENITIVE:juvenile},,OPPOSITE OF adult,alit
senior citizen; elder; a _really_ old person {GENITIVE:elder},,OPPOSITE OF baby,ninap
specialist; personel; qualified {GENITIVE:special; technical},,msa <pakar> [pakar],pakal
layperson; civilian; customer; member of the public {GENITIVE:popular; general},,OPPOSITE OF specialist,manat
light {GENITIVE:photic; optic; luminescient},*luz,spa <luz> [lus],lus
"god; deity; a general term, not a reference to any particular god {GENITIVE:divine; godly; deific}",,cmn <神> [ʂən˧˥],can
ground; planet {GENITIVE:terrestrial; planetary},,epo <tero> [ˈtero],tel
sky; atmosphere; weather; heavens {GENITIVE:celestial; atmospheric; meteorological; aerial},,OPPOSITE OF ground,lot
outer *space; cosmos {GENITIVE:cosmic; astral; interstellar},,nya <malo> [maɽo],mal
sun; star {GENITIVE:solar; stellar},,epo <suno> [ˈsuno],sun
moon; satelite {GENITIVE:lunar},,OPPOSITE OF sun,fik
ocean; sea {GENITIVE:marine; oceanic},,msa <laut> [lawt],lawt
land; landmass {GENITIVE:terrestrial},,OPPOSITE OF ocean,tayl
"continent; North America, Eurasia, etc. {GENITIVE:continental}",,jav <bawana> [pɑ̤wɔnɔ],pawan
mountain {GENITIVE:mountainous; montanical},,nya <phiri> [pʰiɽi],pil
valley {GENITIVE:valley},,OPPOSITE OF mountain,mut
settlement; *city; town; village {GENITIVE:urban; villestial},,cmn <市> [ʂɨ˥˩],cih
state; *country; polity {GENITIVE:political; national},,hin <देश> [deʃ],tec
