eng,spa,source,ltl
notion; idea; not necessarily true or objective {GENITIVE:conceptual; ideal},,hin <धारणा> [d̤aːrɳaː],tal
point; a particular time or place {GENITIVE:particular; local},,hin <बिंदु> [bindu],pin
path; line; curve {GENITIVE:linear; curvilinear},,eng <path> [pʰæθ],pas
surface; plane; layer {GENITIVE:planar; superficial; facial},,swa <uso> [uso],us
region; volume; interval {GENITIVE:regional; volumetric; periodic},,ben <এলাকা> [el̪aka],elak
stick; rod; limb,,cmn <棒> [pɑŋ˥˩],pan
string; thread; wire; hair; thread,,cmn <线> [ɕjɛn˥˩],cyen
plate; board; wall,,OPPOSITE OF string,hwok
sheet; slip,,OPPOSITE OF rod,mak
network; net; web; system {GENITIVE:web},,spa <red> [reð],let
person; woman; man; human {GENITIVE:personal; humanistic; domesticated},,cmn <人> [ʐən˧˥],can
personify; humanise; anthropomorphise,,INCOHATIVE OF person,canki
beast; wild animal {GENITIVE:wild; beastial; animalistic; visceral},,OPPOSITE OF person,hak
baby {GENITIVE:infantile},,ono [guː gaː],kukam
adult {GENITIVE:adult},,eng <adult> [ˈædəɫt],atul
child; girl; boy; adolescent; youth; kid {GENITIVE:juvenile},,OPPOSITE OF adult,alit
senior citizen; elder; a _really_ old person {GENITIVE:elder},,OPPOSITE OF baby,ninap
specialist; personel; qualified {GENITIVE:special; technical},,msa <pakar> [pakar],pakal
layperson; civilian; customer; member of the public {GENITIVE:popular; general},,OPPOSITE OF specialist,manat
light {GENITIVE:photic; optic; luminescient},*luz,spa <luz> [lus],lus
"god; deity; a general term, not a reference to any particular god {GENITIVE:divine; godly; deific}",,spa <dios> [djos],tyos
ground; planet {GENITIVE:terrestrial; planetary},,epo <tero> [ˈtero],tel
sky; atmosphere; weather; heavens {GENITIVE:celestial; atmospheric; meteorological; aerial},,OPPOSITE OF ground,lot
outer *space; cosmos {GENITIVE:cosmic; astral; interstellar},,cmn <太空> [tʰaɪ̯˥˩kʰʊ̯ŋ˥],taykun
sun; star {GENITIVE:solar; stellar},,epo <suno> [ˈsuno],sun
moon; satelite {GENITIVE:lunar},,OPPOSITE OF sun,fik
ocean; sea {GENITIVE:marine; oceanic},,cmn <海洋> [xaɪ̯˧˩˧jɑŋ˧˥],hayan
land; landmass {GENITIVE:terrestrial},,OPPOSITE OF ocean,cawak
"continent; North America, Eurasia, etc. {GENITIVE:continental}",,jav <bawana> [bawan̪a],pawan
mountain {GENITIVE:mountainous; montanical},,epo <monto> [ˈmonto],mon
valley {GENITIVE:valley},,OPPOSITE OF mountain,pek
settlement; *city; town; village {GENITIVE:urban; villestial},,cmn <市> [ʂɨ˥˩],cih
state; *country; polity {GENITIVE:political; national},,hin <देश> [deʃ],tec
storm; tempest {GENITIVE:stormy; cyclonical},,ben <ঝড়> [d͡ʑ̤ɔɽɔ],col
art {GENITIVE:artistic},,eng <art> [ɑɹt],at
sentence {GENITIVE:sentential},,msa <ayat> [ajat],ayat
word {GENITIVE:lexical; literal},,cmn <字> [t͡sɯ˥˩],suh
letter; phoneme {GENITIVE:epistolary; alphabetical; phonemic},*letra,cmn <字母> [t͡sɯ˥˩mu˧˩˧],sum
home {GENITIVE:domestic},,eng <home> [hoʊ̯m],hom
furniture,,spa <mueble> [ˈmweβle],mwel
body; chassis {GENITIVE:bodily; physical; corporal},,jav <awak> [awak],awak
spirit; soul,,OPPOSITE OF body,ayan
hair {GENITIVE:pilar; hairy},,ben <চুল> [t͡ɕul̪],cul
face {GENITIVE:facial},,ben <মুখ> [mukʰ],muk
head {GENITIVE:cranial; cephalic},,hin <सिर> [sir],sil
torso {GENITIVE:torsal},,ben <ধড়> [d̪̤ɔɽɔ],tol
arm {GENITIVE:brachial; appendicular},,eng <arm> [ɑɹm],am
hand {GENITIVE:manual},,epo <mano> [ˈmano],man
finger; toe {GENITIVE:digital},,cmn <手指> [ʂoʊ̯˧˩˧ʈ͡ʂɨ˧˩˧],coc
buttocks; butt; bum {GENITIVE:gluteal; posterial},,eng <butt> [bət],pat
leg; appendage {GENITIVE:crural; appendicular},,eng <leg> [lɛɡ],lek
gland; organ; node {GENITIVE:glandular; nodal; bodily; internal},,yor <ẹṣẹ> [ɛʃɛ],ec
female; woman {GENITIVE:female},,epo <ino> [ˈino],in
male; man {GENITIVE:male},,OPPOSITE OF female,uk
chest; breast; bussom {GENITIVE:chestal; mamillary},,hin <छाती> [t͡ʃʰaːtiː],cat
claw; quill; fingernail; {GENITIVE:ungual; sharp},,spa <garra> [ˈɡara],kal
scale; squame; flake {GENITIVE:squamous; scaly},*escama,cmn <鳞> [lin˧˥],lin
feather {GENITIVE:plumal; feathery; feathered},,jav <wulu> [wulu],ul
egg {GENITIVE:ovary; eggy},,cmn <蛋> [tan˥˩],tan
seed {GENITIVE:seminal},,hin <बीज> [biːd͡ʒ],pic
leaf; blade of grass {GENITIVE:foliar; leafy},,spa <hoja> [ˈoxa],oh
fruit {GENITIVE:pomonal; fruity},,eng <fruit> [fɹʷuːt],fut
root {GENITIVE:radical; rooted},,pan <ਰੂਟ> [ɾuʈ],lut
stem; trunk; treetrunk {GENITIVE:basal; stemular; trunkular},,epo <tigo> [ˈtiɡo],tik
flower {GENITIVE:floral},,hin <फूल> [pʰuːl],pul
grain {GENITIVE:cereal},,hin <अनाज> [anaːd͡ʒ],anac
rice {GENITIVE:rozal; ricey},,cmn <饭> [fan˥˩],fan
corn; maize {GENITIVE:cornly; corny},,spa <maíz> [maˈis],mais
wheat {GENITIVE:wheaten},,eng <wheat> [wiːt],wit
soy; soybean {GENITIVE:sojan},,spa <soja> [ˈsoxa],soh
tomato {GENITIVE:tomatan},,jav <tomat> [tomat],tomat
grape {GENITIVE:vineal},,spa <uva> [ˈuβa],up
apple {GENITIVE:pomaceous},,hin <सेब> [seb],sep
information; notion; data; number {GENITIVE:informational; theoretical},,cmn <信息> [ɕin˥˩ɕi˥],cin
season {GENITIVE:seasonal},,ben <ঋতু> [ɽit̪u],lit
reality; possibility; world; dimension; universe {GENITIVE:realistic; possible; dimensional},,epo <realaĵo> [reaˈlaʒo],lealac
culture; nation {GENITIVE:cultural; national},,sho <tsika> [t͡sika],sik
layout; topography; geography {GENITIVE:topographical; geographical},,pan <ਖਾਕਾ> [kʰɑkɑ],kak
computer {GENITIVE:digital; electronic; computerised},,xho <khomputha> [kʰɔmputʰa],komput
animal; meat {GENITIVE:animal; meaty},,cmn <动物> [tʊ̯ŋ˥˩u˥˩],tun
plant; vegetable {GENITIVE:botanical; vegetal},,hin <पौधा> [pɔːd̤aː],pot
fungus {GENITIVE:fungal; fungic; fungous},,cmn <菌> [t͡ɕyn˥],ciwn
primate; monkey; ape {GENITIVE:simian},,ono [u ki ki],kukim
rodent; treeshrew; rabbit; hare; pika; hedgehog; mole; shrew {GENITIVE:murine},,cmn <啮齿> [njɛ˥˩ʈ͡ʂʰɨ˧˩˧],nyec
feline; cat {GENITIVE:feline},,ono [mjaw],mjawf
canine; dog; wolf; dingo; and fox {GENITIVE:canine},,ono [baw waw wof],pawawf
bear {GENITIVE:ursine},,spa <oso> [ˈoso],os
seal; includes walruses and maybe sea lions I think?,,mar <शिक्का> [ɕikkaː],cik
musteloidea; red panda; skunk; *raccoon; coatis; kinkajou; olingo; olinguito; ringtail; cacomistle; weasel; badger; otter; marten; ferret; mink; stoat; wolverine,,cmn <狸> [li],lih
equine; horse; zebra; wild butt {GENITIVE:equine},,ono [hi hi],hihin
tapir,,spa <tapir> [taˈpir],tapil
rhinoceros,,pan <ਗੈਂਡਾ> [ɡɛ̃ɖɑ],ken
camel; llama; alpaca; guanaco,,ben <উট> [ut],ut
swine; boar; *pig; pork {GENITIVE:swine},,pan <ਸੂਰ> [suɾ],sul
giraffe; okapi,,hin <जिराफ़> [d͡ʒiraːf],cilaf
bovine; cow; beef;buffalo; antelope; sheep; mutton; goat; ,,ono [muː],mum
hippopotamus,,sot <holo> [holo],hol
whale; dolphin; porpoise,,ben <তিমি> [t̪imi],tim
elephant,,ono bjãː,pjah
opossum; possum; shrew-opossum,,epo <didelfo> [diˈdelfo],titel
koala; wombat; tasmanian devil; numbat,,epo <koalo> [koˈalo],koal
kangaroo; wallaby,,cmn <袋鼠> [taɪ̯˥˩ʂu˧˩˧],tayc
mammal {GENITIVE:mammalian},,epo <mamulo> [maˈmulo],mamul
reptile {GENITIVE:reptilian},,cmn <爬虫> [pʰa˧˥ʈ͡ʂʰʊ̯ŋ˧˥],pacun
bird {GENITIVE:avian},,ono [t͡ʃip t͡ʃip],cipicif
lizard; tuatara,,msa <cicak> [t͡ʃit͡ʃak],cicak
snake,,ono [sː],sasah
ostrich; emu; rhea; tinamou; kiwi; cassowary,,sot <lema> [lemɑ],lem
fowl; duck; swan; goose; chicken; turkey; pheasant,,spa <ave> [ˈaβe],ap
chicken,,ono [kuk kurikoː],kukul
turkey,,ono [gululu],kululun
pidgeon; dove; sandgrouse; mesite,,cmn <飞靶> [feɪ̯˥pa˥˩],fep
bustard; turaco; cuckoo; nightbird; swift; hummingbird,,cmn <鸨> [pɑʊ̯˧˩˧],pawh
bird of prey; hawk; eagle; kite; vulture; condor; osprey; owl; falcon,,ono [kijɑː],kiah
crocodilian; *crocodile; alligator,,nya <ng&#39;ona> [ŋona],non
turtle; tortoise; terrapin,,cmn <龟> [kweɪ̯˥],kweh
frog; toad,,ono [kwak kwak],kwakwam
fish {GENITIVE:pescous; aquatic},,spa <pez> [pes],pes
carp; koi; catfish; loach; minnow; herring; tetra,,eng <carp> [kʰɑɹp],kap
salmon; trout; pike; dragonfish; smelt,,epo <salmo> [ˈsalmo],sal
tuna; tunafish; mackerel,,spa <atún> [aˈtun],atun
shark,,eng <shark> [ʃɑɹk],cak
ray; manta ray; stingray; skate,,eng <ray> [ɹʷeɪ̯],weh
bug; insect; arachnid; myriapod; entognath,,ben <জুজু> [d͡ʑud͡ʑu],cuc
tick; mite,,cmn <蜱> [pʰi˧˥],pih
spider,,cmn <蜘蛛> [ʈ͡ʂɨ˥ʈ͡ʂu˥],cic
scorpion,,cmn <蝎> [xɤ˧˥],hawh
crustacean; *crab; lobster,,eng <crab> [kʰɹʷæb],kwap
barnacle; copepod,,yor <ọwọn> [ɔwɔ̃],owon
beetle,,ibo <ebe> [ebe],ep
mosquito,,ben <মশা> [mɔɕa],moc
fly; *housefly; gnat; midge,mosca,epo <muŝo> [ˈmuʃo],muc
flea,,msa <loak> [loak],loak
butterfly; moths,,hin <तितली> [titliː],til
wasp,,ibo <wep> [wep],wep
ant,,cmn <蚂蚁> [ma˧˩˧i˧˩˧],maih
bee,,ono [zum zum],susum
cricket; grasshopper; tatydids,,hin <क्रिकेट> [krikeʈ],ikliket
cockroach; roach; termite,,fil <ipis> [ipis],ipis
mantis,,cmn <螂> [lɑŋ˧˥],lan
earwig; dermapteran,,eng <earwig> [ˈɪɹwɪɡ],iwik
worm,,hin <कीड़ा> [kiːɽaː],kil
slug; land slug,,spa <babosa> [baˈβosa],papos
nautilus,,epo <naŭtilo> [nawˈtilo],nawtil
sea *anemone,,epo <anemono> [aneˈmono],anemon
jellyfish,,epo <meduzo> [meˈduzo],metus
mushroom; toadstool,,cmn <蘑菇> [mwɔ˧˥ku],mwok
bacterium,,hin <जीवाणु> [d͡ʒiːvaːɳu],ciwan
virus,,spa <virus> [ˈbiɾus],pilus
algae; moss,alga,spa <algas> [ˈalɣas],alkas
fern,,spa <helecho> [eˈlet͡ʃo],elec
tree,,ben <গাছ> [ɡat͡ɕʰ],kac
cactus,,epo <kakto> [ˈkakto],kat
bulrush; reed; cattail; typha,,cmn <香蒲> [ɕjɑŋ˥pʰu˧˥],cyan
grass; seagrass; rush; sedge,,hin <घास> [ɡ̤aːs],kas
bamboo,,cmn <竹> [ʈ͡ʂu˧˥],cuh
machine; robot; automaton,,ben <মেশিন> [meɕin̪],mecin
