eng,spa,source,ltl
notion; idea; not necessarily true or objective {GENITIVE:conceptual; ideal},,spa <noción> [noˈsjon],nosjon
point; a particular time or place {GENITIVE:particular; local},,cmn <点> [tjɛn˧˩˧],tjen
path; line; curve {GENITIVE:linear; curvilinear},,cmn <路径> [lu˥˩t͡ɕiŋ˥˩],lucin
surface; plane; layer {GENITIVE:planar; superficial; facial},,cmn <表面> [pjɑʊ̯˧˩˧mjɛn˥˩],pjawmjen
region; volume; interval {GENITIVE:regional; volumetric; periodic},,eng <region> [region],lekion
stick; rod; limb,,spa <palo> [ˈpalo],pal
string; thread; wire; hair; thread,,hin <तार> [taːr],tal
plate; board; wall,,OPPOSITE OF string,lal
sheet; slip,,OPPOSITE OF stick,mal
network; net; web; system {GENITIVE:web},,epo <reto> [ˈreto],lel
hole; hallway; tube; gap {GENITIVE:holey},,cmn <孔> [kʰʊ̯ŋ˧˩˧],kun
person; woman; man; human {GENITIVE:personal; humanistic},,eng <person> [person],peson
personify; humanise; anthropomorphise,,INCOHATIVE OF person,pesonkes
beast; non-human animal {GENITIVE:beastial; animalistic},,OPPOSITE OF person,moson
beastify,,INCOHATIVE OF beast,mosonkes
baby {GENITIVE:infantile},,ono [guː gaː],kukam
babify; SBJ turns OBJ into a baby,,INCOHATIVE OF baby,kukamkes
adult {GENITIVE:adult},,sho <mukuru> [mukuru],mukul
adolescent; youth; kid {GENITIVE:juvenile},,OPPOSITE OF adult,pikul
senior citizen; elder; a _really_ old person {GENITIVE:elder},,OPPOSITE OF baby,nikam
age; shrivel; SBJ turns OBJ into a really old person,,INCOHATIVE of senior citizen,
specialist; personel; qualified {GENITIVE:special; technical},,msa <pakar> [pakar],pakal
specialise; train; qualify; SBJ turns OBJ into a specialist,,INCOHATIVE OF specialist,pakalkes
layperson; civilian; customer; member of the public {GENITIVE:popular; general},,OPPOSITE OF specialist,makal
light {GENITIVE:photic; optic; luminescient},*luz,epo <lumo> [ˈlumo],lum
"god; deity; a general term, not a reference to any particular god {GENITIVE:divine; godly; deific}",,epo <Dio> [ˈdio],tioh
ground; planet {GENITIVE:terrestrial; planetary},,hin <भूमि> [b̤uːmi],pum
sky; atmosphere; weather; heavens {GENITIVE:celestial; atmospheric; meteorological; aerial},,OPPOSITE OF ground,mim
cosmos; outer *space {GENITIVE:cosmic; astral; interstellar},,ben <স্থান> [s̪t̪ʰan̪],san
sun; star {GENITIVE:solar; stellar},,spa <sol> [sol],sol
moon; satelite {GENITIVE:lunar},,OPPOSITE OF sun,hel
ocean; sea {GENITIVE:marine; oceanic},,epo <maro> [ˈmaro],mal
land; landmass {GENITIVE:terrestrial},,OPPOSITE OF sea,pal
"continent; North America, Eurasia, etc. {GENITIVE:continental}",,cmn <大陆> [ta˥˩lu˥˩],tal
mountain {GENITIVE:mountainous; montanical},,cmn <山> [ʂan˥],can
valley {GENITIVE:valley},,OPPOSITE OF mountain,fan
settlement; *city; town; village {GENITIVE:urban; villestial},,ben <শহর> [ɕɔɦɔrɔ],cohol
country; state; polity {GENITIVE:national},,pan <ਦੇਸ਼> [d̪eʃ],tef
storm; tempest {GENITIVE:stormy; cyclonical},,ben <ঝড়> [d͡ʑ̤ɔɽɔ],col
art {GENITIVE:artistic},,jav <seni> [sen̪i],sen
sentence {GENITIVE:sentential},,yor <gbolohun> [ɡ͡bolohũ],polohun
phrase {GENITIVE:phrasal},,hin <मुहावरा> [muɦaːvraː],muhawl
word {GENITIVE:lexical; literal},,cmn <字> [t͡sɯ˥˩],suh
letter; phoneme {GENITIVE:epistolary; alphabetical; phonemic},*letra,cmn <信> [ɕin˥˩],cin
home {GENITIVE:domestic},,hin <होम> [ɦom],hom
furniture,,
body; chassis {GENITIVE:bodily; physical; corporal},,ben <শরীর> [ɕɔrir],colil
spirit; soul,,OPPOSITE OF body,
hair {GENITIVE:pilar; hairy},,eng <hair> [hair],hail
