eng,spa,source,ltl
notion; idea; not necessarily true or objective {GENITIVE:conceptual; ideal},,cmn <概念> [kaɪ̯˥˩njɛn˥˩],kaynyen
point; a particular time or place {GENITIVE:particular; local},,eng <point> [pʰɔɪ̯nt],poyn
path; line; curve {GENITIVE:linear; curvilinear},,eng <path> [pʰæθ],pas
surface; plane; layer {GENITIVE:planar; superficial; facial},,cmn <表面> [pjɑʊ̯˧˩˧mjɛn˥˩],pyawmyen
region; volume; interval {GENITIVE:regional; volumetric; periodic},,fil <rehiyon> [ɾehijon],lehion
stick; rod; limb,,cmn <棒> [pɑŋ˥˩],pan
string; thread; wire; hair; thread,,hin <तार> [taːr],tal
plate; board; wall,,OPPOSITE OF string,lat
sheet; slip,,OPPOSITE OF stick,mak
network; net; web; system {GENITIVE:web},,eng <network> [ˈnɛtˌwɚk],netwak
person; woman; man; human {GENITIVE:personal; humanistic},,jav <wong> [woŋ],won
personify; humanise; anthropomorphise,,INCOHATIVE OF person,wonki
beast; non-human animal {GENITIVE:beastial; animalistic},,OPPOSITE OF person,yek
baby {GENITIVE:infantile},,ono [guː gaː],kukam
adult {GENITIVE:adult},,eng <adult> [ˈædəɫt],atul
child; girl; boy; adolescent; youth; kid {GENITIVE:juvenile},,OPPOSITE OF adult,alit
senior citizen; elder; a _really_ old person {GENITIVE:elder},,OPPOSITE OF baby,ninap
specialist; personel; qualified {GENITIVE:special; technical},,msa <pakar> [pakar],pakal
layperson; civilian; customer; member of the public {GENITIVE:popular; general},,OPPOSITE OF specialist,manat
light {GENITIVE:photic; optic; luminescient},*luz,cmn <光> [kwɑŋ˥],kwan
"god; deity; a general term, not a reference to any particular god {GENITIVE:divine; godly; deific}",,fil <diyos> [dijos],tios
ground; planet {GENITIVE:terrestrial; planetary},,cmn <地面> [ti˥˩mjɛn˥˩],timyen
sky; atmosphere; weather; heavens {GENITIVE:celestial; atmospheric; meteorological; aerial},,OPPOSITE OF ground,lupwok
outer *space; cosmos {GENITIVE:cosmic; astral; interstellar},,cmn <太空> [tʰaɪ̯˥˩kʰʊ̯ŋ˥],taykun
sun; star {GENITIVE:solar; stellar},,cmn <太阳> [tʰaɪ̯˥˩jɑŋ],tayan
moon; satelite {GENITIVE:lunar},,OPPOSITE OF sun,lawak
ocean; sea {GENITIVE:marine; oceanic},,cmn <海洋> [xaɪ̯˧˩˧jɑŋ˧˥],hayan
land; landmass {GENITIVE:terrestrial},,OPPOSITE OF ocean,cawak
"continent; North America, Eurasia, etc. {GENITIVE:continental}",,ara <قارة> [qɑːrːæt],kalat
mountain {GENITIVE:mountainous; montanical},,cmn <山> [ʂan˥],can
valley {GENITIVE:valley},,OPPOSITE OF mountain,hak
settlement; *city; town; village {GENITIVE:urban; villestial},,spa <ciudad> [sjwðað],sywtat
state; *country; polity {GENITIVE:political; national},,pan <ਦੇਸ਼> [d̪eʃ],tec
storm; tempest {GENITIVE:stormy; cyclonical},,pan <ਤੂਫਾਨ> [t̪upʰɑn],tupan
art {GENITIVE:artistic},,eng <art> [ɑɹt],at
sentence {GENITIVE:sentential},,msa <ayat> [ajat],ayat
word {GENITIVE:lexical; literal},,cmn <字> [t͡sɯ˥˩],suh
letter; phoneme {GENITIVE:epistolary; alphabetical; phonemic},*letra,jav <lèter> [lèter],letel
home {GENITIVE:domestic},,hin <होम> [ɦom],hom
furniture,,msa <perabot> [perabot],pelapot
body; chassis {GENITIVE:bodily; physical; corporal},,ben <শরীর> [ɕɔrir],colil
spirit; soul,,OPPOSITE OF body,hetut
hair {GENITIVE:pilar; hairy},,mar <केस> [kes],kes
face {GENITIVE:facial},,eng <face> [feɪ̯s],fes
head {GENITIVE:cranial; cephalic},,hin <सिर> [sir],sil
torso {GENITIVE:torsal},,ben <ধড়> [d̪̤ɔɽɔ],tol
arm {GENITIVE:brachial; appendicular},,eng <arm> [ɑɹm],am
hand {GENITIVE:manual},,epo <mano> [ˈmano],man
finger; toe {GENITIVE:digital},,mar <बोट> [boʈ],pot
buttocks; butt; bum {GENITIVE:gluteal; posterial},,spa <nalgas> [ˈnalɣas],nalkas
leg; appendage {GENITIVE:crural; appendicular},,eng <leg> [lɛɡ],lek
gland; organ; node {GENITIVE:glandular; nodal; bodily; internal},,cmn <腺> [ɕjɛn˥˩],cyen
female; woman {GENITIVE:female},,spa <mujer> [muˈxer],muhel
male; man {GENITIVE:male},,OPPOSITE OF female,picot
chest; breast; bussom {GENITIVE:chestal; mamillary},,hin <छाती> [t͡ʃʰaːtiː],cat
claw; quill; fingernail; {GENITIVE:ungual; sharp},,cmn <爪> [ʈ͡ʂɑʊ̯˧˩˧],cawh
scale; squame; flake {GENITIVE:squamous; scaly},*escama,cmn <鳞> [lin˧˥],lin
feather {GENITIVE:plumal; feathery; feathered},,ara <رِيش> [reːʃ],lic
egg {GENITIVE:ovary; eggy},,eng <egg> [ɛɡ],ek
seed {GENITIVE:seminal},,pan <ਬੀਜ> [bid͡ʒ],pic
leaf; blade of grass {GENITIVE:foliar; leafy},,eng <leaf> [liːf],lif
fruit {GENITIVE:pomonal; fruity},,eng <fruit> [fɹʷuːt],fut
root {GENITIVE:radical; rooted},,pan <ਰੂਟ> [ɾuʈ],lut
stem; trunk; treetrunk {GENITIVE:basal; stemular; trunkular},,epo <tigo> [ˈtiɡo],tik
flower {GENITIVE:floral},,hin <फूल> [pʰuːl],pul
grain {GENITIVE:cereal},,hin <अनाज> [anaːd͡ʒ],anac
rice {GENITIVE:rozal; ricey},,cmn <饭> [fan˥˩],fan
corn; maize {GENITIVE:cornly; corny},,spa <maíz> [maˈis],mais
wheat {GENITIVE:wheaten},,eng <wheat> [wiːt],wit
soy; soybean {GENITIVE:sojan},,spa <soja> [ˈsoxa],soh
tomato {GENITIVE:tomatan},,jav <tomat> [tomat],tomat
grape {GENITIVE:vineal},,fil <ubas> [ubas],upas
apple {GENITIVE:pomaceous},,hin <सेब> [seb],sep
information; notion; data; number {GENITIVE:informational; theoretical},,spa <información> [infoɾmaˈsjon],infolmasyon
season {GENITIVE:seasonal},,ben <ঋতু> [ɽit̪u],lit
reality; possibility; world; dimension; universe {GENITIVE:realistic; possible; dimensional},,spa <realidad> [realiˈðað],lealitat
culture; nation {GENITIVE:cultural; national},,epo <kulturo> [kulˈturo],kultul
layout; topography; geography {GENITIVE:topographical; geographical},,ben <বিন্যাস> [bin̪d͡zas̪],pinsas
computer {GENITIVE:digital; electronic; computerised},,jav <komputer> [komputer],komputel
animal; meat {GENITIVE:animal; meaty},,spa <animal> [aniˈmal],animal
plant; vegetable {GENITIVE:botanical; vegetal},,ben <উদ্ভিদ> [ud̪b̤id̪],utpit
