eng,spa,source,ltl
notion; idea; information; data; number; intangible information that is not necessarily true {GENITIVE:conceptual; ideal; theoretical; informational},,yor <iro> [iro],il
point; particular time or place {GENITIVE:particular; local},,eng <point> [pʰɔɪ̯nt],poyn
path; line; curve; one-dimensional locus {GENITIVE:linear; curvilinear},,eng <path> [pʰæθ],pas
surface; plane; layer; two-dimensional locus {GENITIVE:planar; superficial; facial},,ibo <elu> [elu],el
region; volume; interval; continuous locus bounded on all sides {GENITIVE:regional; volumetric; periodic},,spa <región> [reˈxjon],lehyon
stick; rod; limb; rigid roughly straight one-dimensional object,,pan <ਸੋਟੀ> [soʈi],sot
string; thread; wire; hair; thread; flexible one-dimensional object,,hin <तार> [taːr],tal
plate; board; wall; rigid two-dimensional object,,OPPOSITE OF string,lat
sheet; slip; flexible two-dimensional object,,OPPOSITE OF rod,fel
network; net; web; system; collection of interconnected nodes {GENITIVE:web},,spa <red> [reð],let
person; woman; man; human; homo sapien {GENITIVE:personal; humanistic; domesticated},,jav <wong> [wɔŋ],won
personify; humanise; anthropomorphise,,INCOHATIVE OF person,wonki
beast; wild animal; non-human animal {GENITIVE:wild; beastial; animalistic; visceral},,OPPOSITE OF person,yek
baby; infant; newborn; very young and underdeveloped animal {GENITIVE:infantile},,ono [ɡuː ɡaː],kukam
child; girl; boy; adolescent; youth; kid; not fully-grown animal {GENITIVE:juvenile; adolescent},,,
adult; fully-grown animal {GENITIVE:adult},,OPPOSITE OF child,atul
senior citizen; elder; very old and decrepit animal {GENITIVE:elder},,OPPOSITE OF baby,ninap
specialist; personnel; qualified; authorised; person with special training and knowledge in a context {GENITIVE:special; technical},,msa <pakar> [pakar],pakal
layperson; civilian; customer; member of the public; person with only general knowledge in a context {GENITIVE:popular; general},,OPPOSITE OF specialist,manat
light; electromagnetic radiation {GENITIVE:photic; optic; luminescient},*luz,spa <luz> [lus],lus
"god; deity; superhuman entity worshiped as having great influence over reality, but not any god in particular {GENITIVE:divine; godly; deific}",,cmn <神> [ʂən˧˥],can
ground; planet; gravitationally-bound solid mass {GENITIVE:terrestrial; planetary},,hin <भूमि> [b̤uːmi],pum
sky; atmosphere; weather; heavens; the pneumatic space directly above the ground {GENITIVE:celestial; atmospheric; meteorological; aerial},,OPPOSITE OF ground,mip
outer *space; cosmos; the vacuumic space above the atmosphere {GENITIVE:cosmic; astral; interstellar},,nya <malo> [maɽo],mal
sun; star; gravitationally-bound mass of burning plasma {GENITIVE:solar; stellar},,epo <suno> [ˈsuno],sun
moon; satellite; solid object gravitationally orbiting another {GENITIVE:lunar},,OPPOSITE OF sun,fik
ocean; sea; large interconnected bodies of liquid covering most of a planet {GENITIVE:marine; oceanic},,msa <laut> [lawt],lawt
land; landmass; solid surface above and surrounded by ocean {GENITIVE:terrestrial},,OPPOSITE OF ocean,tayl
mountain; large elevated region of a planet's crust {GENITIVE:mountainous; montanical},,nya <phiri> [pʰiɽi],pil
valley; large locally depressed region of a planet's crust {GENITIVE:valley},,OPPOSITE OF mountain,mut
settlement; *city; town; village; dense collection of human homes {GENITIVE:urban; villestial},,cmn <市> [ʂɨ˥˩],cih
storm; tempest; violent and dangerous disturbance of the atmosphere {GENITIVE:stormy; cyclonical},,ben <ঝড়> [d͡ʑ̤ɔɽɔ],col
state; *country; polity; politically independent group of people {GENITIVE:political; national; federal},,hin <देश> [deʃ],tec
culture; nation; tribe; clan; human social group {GENITIVE:cultural; national; tribal; social},,sho <tsika> [t͡sika],sik
art; art {GENITIVE:artistic},,cmn <艺术> [i˥˩ʂu˥˩],ic
phrase; sentence; meaningful string of words {GENITIVE:phrasal; sentential},,msa <ayat> [ajat],ayat
family; intimate group of people {GENITIVE:familial},,,
home; place of residence of an individual or family {GENITIVE:domestic},,eng <home> [hoʊ̯m],hom
furniture; large movable equipment used to make a space more livable,,swa <samani> [samani],saman
season; period of time characterised by some thing or event {GENITIVE:seasonal},,ben <ঋতু> [ɽit̪u],lit
reality; possibility; world; dimension; universe; collection of all coexisting things {GENITIVE:realistic; possible; dimensional},,epo <realaĵo> [reaˈlaʒo],lealac
layout; topography; geography {GENITIVE:topographical; geographical},,ben <বিন্যাস> [bin̪d͡zas̪],pinsas
body; chassis; physical manifestation {GENITIVE:bodily; physical; corporal},,ben <শরীর> [ɕɔrir],colil
spirit; soul; spiritual essence,,OPPOSITE OF body,hetut
gland; organ; node; functional organic module {GENITIVE:glandular; nodal; bodily; internal},,cmn <腺> [ɕjɛn˥˩],cyen
"female; woman; animal biologically characterised by ovaries, vaginas and estrogen {GENITIVE:female}",,eng <female> [ˈfiːmeɪ̯ɫ],fimel
