eng,source,ltl
"notion; idea; not necessarily true or objective {GENITIVE:conceptual; ideal}",,
"point; a particular time or place {GENITIVE:particular; local}",,
"path; line; curve {GENITIVE:linear; curvilinear}",,
"surface; plane; wall {GENITIVE:planar; facial}",,
"region; volume; interval {GENITIVE:regional; volumetric; periodic}",,
"stick; rod",,
"string; thread; wire; hair",,
"plate; board",OPPOSITE OF string,
"sheet",OPPOSITE OF stick,
"network; net; web; system {GENITIVE:web}",,
"hole; hallway; tube; gap {GENITIVE:holey}",,
"person; woman; man; human {GENITIVE:personal; humanistic}",,
"personify; humanise; anthropomorphise",INCOHATIVE OF person,
"beast; non-human animal {GENITIVE:beastial; animalistic}",OPPOSITE OF person,
"beastify",INCOHATIVE OF beast,
"baby {GENITIVE:infantile}",ono [guː gaː],kukam
"babify; SBJ turns OBJ into a baby",INCOHATIVE OF baby,
"adult {GENITIVE:adult}",,
"adolescent; youth; kid {GENITIVE:juvenile}",OPPOSITE OF adult,
"senior citizen; elder; a _really_ old person {GENITIVE:elder}",OPPOSITE OF baby,
"age; shrivel; SBJ turns OBJ into a really old person",incohavite of ""senior citizen"",
"specialist; personel; qualified {GENITIVE:special; technical}",,
"specialise; train; qualify; SBJ turns OBJ into a specialist",INCOHATIVE OF specialist,
"layperson; civilian; customer; member of the public {GENITIVE:popular; general}",OPPOSITE OF specialist,
"light {GENITIVE:photic; optic}",,
"god; deity; a general term, not a reference to any particular god {GENITIVE:divine; godly; deific}",,
"ground; planet {GENITIVE:terrestrial; planetary}",,
"cosmos; outer space {GENITIVE:cosmic; astral; interstellar}",OPPOSITE OF ground,
"sun; star {GENITIVE:solar; stellar}",,
"moon; satelite {GENITIVE:lunar}",OPPOSITE OF sun,
"sea; ocean {GENITIVE:marine; oceanic}",,
"land; landmass {GENITIVE:terrestrial}",OPPOSITE OF sea,
"continent; North America, Eurasia, etc. {GENITIVE:continental}",,
"mountain {GENITIVE:mountainous; montanical}",,
"valley {GENITIVE:valley}",OPPOSITE OF mountain,
"settlement; city; town; village {GENITIVE:urban; villestial}",,
"country; state; polity {GENITIVE:national}",,
"sky; atmosphere; weather; heavens {GENITIVE:celestial; atmospheric; meteorological; aerial}",,
"sentence {GENITIVE:sentential}",,
"phrase {GENITIVE:phrasal}",,
"word {GENITIVE:lexical}",,
"letter; phoneme {GENITIVE:epistolary; alphabetical; phonemic}",,
"home {GENITIVE:domestic}",,
"body {GENITIVE:bodily; physical; corporal}",,
"hair {GENITIVE:pilar; hairy}",,
"face {GENITIVE:facial}",,
"head {GENITIVE:cranial; cephalic}",,
"torso {GENITIVE:torsal}",,
"arm {GENITIVE:brachial; appendicular}",,
"hand {GENITIVE:manual}",,
"finger; toe {GENITIVE:digital}",,
"butt {GENITIVE:gluteal; posterial}",,
"leg; appendage {GENITIVE:crural; appendicular}",,
"gland; organ; node {GENITIVE:glandular; nodal; bodily; internal}",,
"bodily fluid; bodily substance {GENITIVE:fluidal; bodily}",,
"vagina; loin; {GENITIVE:vaginal; *female}",,
"penis; {GENITIVE:penile}",OPPOSITE OF vagina,
"chest; breast; boob; nipple {GENITIVE:mammillary}",,
"claw; quill; sharp appendage {GENITIVE:ungual; sharp}",,
"wing {GENITIVE:alary; avian}",,
"shell {GENITIVE:conchylaceous}",,
"antenna {GENITIVE:antennal}",,
"scale {GENITIVE:squamous; scaly}",,
"feather {GENITIVE:plumal; feathery; feathered}",,
"tentacle {GENITIVE:tentactular}",,
"egg {GENITIVE:ovary; eggy}",,
