eng,spa,source,ltl
notion; idea; not necessarily true or objective {GENITIVE:conceptual; ideal},,cmn <概念> [kaɪ̯˥˩njɛn˥˩],kajnjen
point; a particular time or place {GENITIVE:particular; local},,ara <بنط> [buntˤ],put
path; line; curve {GENITIVE:linear; curvilinear},,eng <path> [pʰæθ],pas
surface; plane; layer {GENITIVE:planar; superficial; facial},,cmn <表面> [pjɑʊ̯˧˩˧mjɛn˥˩],pjawmjen
region; volume; interval {GENITIVE:regional; volumetric; periodic},,fil <rehiyon> [ɾehijon],lehion
stick; rod; limb,,cmn <棒> [pɑŋ˥˩],pan
string; thread; wire; hair; thread,,hin <तार> [taːr],tal
plate; board; wall,,OPPOSITE OF string,lat
sheet; slip,,OPPOSITE OF stick,mak
network; net; web; system {GENITIVE:web},,spa <red> [reð],let
hole; hallway; tube; gap {GENITIVE:holey},,eng <hole> [hoʊ̯ɫ],hol
person; woman; man; human {GENITIVE:personal; humanistic},,jav <wong> [woŋ],won
personify; humanise; anthropomorphise,,INCOHATIVE OF person,wonki
beast; non-human animal {GENITIVE:beastial; animalistic},,OPPOSITE OF person,jek
beastify,,INCOHATIVE OF beast,jekki
baby {GENITIVE:infantile},,ono [guː gaː],kukam
babify; SBJ turns OBJ into a baby,,INCOHATIVE OF baby,kukamki
adult {GENITIVE:adult},,eng <adult> [ˈædəɫt],atul
child; girl; boy; adolescent; youth; kid {GENITIVE:juvenile},,OPPOSITE OF adult,alit
senior citizen; elder; a _really_ old person {GENITIVE:elder},,OPPOSITE OF baby,ninap
age; shrivel; SBJ turns OBJ into a really old person,,INCOHATIVE of senior citizen,
specialist; personel; qualified {GENITIVE:special; technical},,msa <pakar> [pakar],pakal
specialise; train; qualify; SBJ turns OBJ into a specialist,,INCOHATIVE OF specialist,pakalki
layperson; civilian; customer; member of the public {GENITIVE:popular; general},,OPPOSITE OF specialist,manat
light {GENITIVE:photic; optic; luminescient},*luz,cmn <光> [kwɑŋ˥],kwan
"god; deity; a general term, not a reference to any particular god {GENITIVE:divine; godly; deific}",,eng <god> [ɡɒd],kot
