eng,spa,source,ltl
notion; idea; not necessarily true or objective {GENITIVE:conceptual; ideal},,spa <noción> [noˈsjon],nosjon
point; a particular time or place {GENITIVE:particular; local},,pan <ਬਿੰਦੂ> [bɪ̃d̪u],pin
path; line; curve {GENITIVE:linear; curvilinear},,cmn <路径> [lu˥˩t͡ɕiŋ˥˩],lucin
surface; plane; layer {GENITIVE:planar; superficial; facial},,cmn <表面> [pjɑʊ̯˧˩˧mjɛn˥˩],pjawmjen
region; volume; interval {GENITIVE:regional; volumetric; periodic},,spa <región> [reˈxjon],lehjon
stick; rod; limb,,swa <fimbo> [fimbo],fim
string; thread; wire; hair; thread,,cmn <线> [ɕjɛn˥˩],cjen
plate; board; wall,,OPPOSITE OF string,fwon
sheet; slip,,OPPOSITE OF stick,cum
network; net; web; system {GENITIVE:web},,eng <network> [ˈnɛtˌwɚk],netwan
hole; hallway; tube; gap {GENITIVE:holey},,eng <hole> [hoʊ̯ɫ],hol
person; woman; man; human {GENITIVE:personal; humanistic},,jav <wong> [woŋ],hwon
personify; humanise; anthropomorphise,,INCOHATIVE OF person,hwonkes
beast; non-human animal {GENITIVE:beastial; animalistic},,OPPOSITE OF person,sjen
beastify,,INCOHATIVE OF beast,sjenkes
baby {GENITIVE:infantile},,ono [guː gaː],kukam
babify; SBJ turns OBJ into a baby,,INCOHATIVE OF baby,kukamkes
adult {GENITIVE:adult},,sot <moholo> [moɦolo],mohol
child; girl; boy; adolescent; youth; kid {GENITIVE:juvenile},,OPPOSITE OF adult,pehol
senior citizen; elder; a _really_ old person {GENITIVE:elder},,OPPOSITE OF baby,nikam
age; shrivel; SBJ turns OBJ into a really old person,,INCOHATIVE of senior citizen,
specialist; personel; qualified {GENITIVE:special; technical},,cmn <专家> [ʈ͡ʂwan˥t͡ɕja˥],cwanjah
specialise; train; qualify; SBJ turns OBJ into a specialist,,INCOHATIVE OF specialist,cwanjahkes
layperson; civilian; customer; member of the public {GENITIVE:popular; general},,OPPOSITE OF specialist,fjanjah
light {GENITIVE:photic; optic; luminescient},*luz,epo <lumo> [ˈlumo],lum
"god; deity; a general term, not a reference to any particular god {GENITIVE:divine; godly; deific}",,epo <dio> [ˈdio],tioh
ground; planet {GENITIVE:terrestrial; planetary},,cmn <地面> [ti˥˩mjɛn˥˩],timjen
sky; atmosphere; weather; heavens {GENITIVE:celestial; atmospheric; meteorological; aerial},,OPPOSITE OF ground,lumjen
outer *space; cosmos {GENITIVE:cosmic; astral; interstellar},,pan <ਪੁਲਾੜ> [pʊlɑɽ],pulal
sun; star {GENITIVE:solar; stellar},,epo <suno> [ˈsuno],sun
moon; satelite {GENITIVE:lunar},,OPPOSITE OF sun,hin
ocean; sea {GENITIVE:marine; oceanic},,spa <oceano> [oseˈano],hosean
land; landmass {GENITIVE:terrestrial},,OPPOSITE OF ocean,sesean
"continent; North America, Eurasia, etc. {GENITIVE:continental}",,cmn <大陆> [ta˥˩lu˥˩],tal
mountain {GENITIVE:mountainous; montanical},,epo <monto> [ˈmonto],mon
valley {GENITIVE:valley},,OPPOSITE OF mountain,pen
settlement; *city; town; village {GENITIVE:urban; villestial},,ben <শহর> [ɕɔɦɔrɔ],cohol
country; sovereign; state; polity {GENITIVE:national},,hin <देश> [deʃ],tef
storm; tempest {GENITIVE:stormy; cyclonical},,ben <ঝড়> [d͡ʑ̤ɔɽɔ],col
art {GENITIVE:artistic},,ara <فن> [fænː],fan
sentence {GENITIVE:sentential},,spa <frase> [ˈfɾase],fah
word {GENITIVE:lexical; literal},,cmn <字> [t͡sɯ˥˩],suh
letter; phoneme {GENITIVE:epistolary; alphabetical; phonemic},*letra,cmn <字母> [t͡sɯ˥˩mu˧˩˧],sum
home {GENITIVE:domestic},,hin <होम> [ɦom],hom
furniture,,spa <mueble> [ˈmweβle],mwel
body; chassis {GENITIVE:bodily; physical; corporal},,ben <শরীর> [ɕɔrir],colil
spirit; soul,,OPPOSITE OF body,felil
hair {GENITIVE:pilar; hairy},,hin <बाल> [baːl],pal
face {GENITIVE:facial},,spa <cara> [ˈkaɾa],kal
head {GENITIVE:cranial; cephalic},,pan <ਸਿਰ> [sɪɾ],sil
torso {GENITIVE:torsal},,mar <धूळ> [d̤uːɭə],tul
arm {GENITIVE:brachial; appendicular},,cmn <臂> [pi˥˩],pih
hand {GENITIVE:manual},,epo <mano> [ˈmano],man
finger; toe {GENITIVE:digital},,cmn <手指> [ʂoʊ̯˧˩˧ʈ͡ʂɨ˧˩˧],cof
buttocks; butt; bum {GENITIVE:gluteal; posterial},,epo <gutoj> [ˈɡutoj],kutojh
leg; appendage {GENITIVE:crural; appendicular},,eng <leg> [lɛɡ],len
gland; organ; node {GENITIVE:glandular; nodal; bodily; internal},,spa <glándula> [ˈɡlandula],kanul
vagina; loin {GENITIVE:vaginal},,ben <যোনি> [d͡zon̪i],son
penis {GENITIVE:penile},,OPPOSITE OF vagina,hen
chest; breast; boob; nipple {GENITIVE:mammillary},,spa <pecho> [ˈpet͡ʃo],pef
claw; quill; fingernail; {GENITIVE:ungual; sharp},,epo <krifo> [ˈkrifo],kif
scale; squame; flake {GENITIVE:squamous; scaly},*escama,ara <قشر> [qeʃr],kil
feather {GENITIVE:plumal; feathery; feathered},,msa <bulu> [bulu],pul
egg {GENITIVE:ovary; eggy},,cmn <蛋> [tan˥˩],tan
seed {GENITIVE:seminal},,epo <semo> [ˈsemo],sem
leaf; blade of grass {GENITIVE:foliar; leafy},,mar <पान> [paːn],pan
fruit {GENITIVE:pomonal; fruity},,eng <fruit> [fɹʷuːt],ful
root {GENITIVE:radical; rooted},,ben <মূল> [mul̪],mul
stem; trunk; treetrunk {GENITIVE:basal; stemular; trunkular},,swa <shina> [ʃina],cin
flower {GENITIVE:floral},,spa <flor> [flor],fol
grain {GENITIVE:cereal},,eng <grain> [ɡɹʷeɪ̯n],kwen
rice {GENITIVE:rozal; ricey},,ara <رُزّ> [rozː],luh
corn; maize {GENITIVE:cornly; corny},,spa <maíz> [maˈis],maih
wheat {GENITIVE:wheaten},,ben <গম> [ɡɔmɔ],kom
soy; soybean {GENITIVE:sojan},,hin <सोया> [sojaː],sojah
tomato {GENITIVE:tomatan},,epo <tomato> [toˈmato],tomal
grape {GENITIVE:vineal},,cmn <葡萄> [pʰu˧˥tʰɑʊ̯],putawh
apple {GENITIVE:pomaceous},,epo <pomo> [ˈpomo],pom
information; notion; data; number {GENITIVE:informational; theoretical},,hin <जानकारी> [d͡ʒaːnkaːriː],canal
season {GENITIVE:seasonal},,cmn <季节> [t͡ɕi˥˩t͡ɕjɛ˧˥],cicjeh
reality; possibility; world; dimension; universe {GENITIVE:realistic; possible; dimensional},,epo <realaĵo> [reaˈlaʒo],lealaf
culture; nation {GENITIVE:cultural; national},,spa <cultura> [kulˈtuɾa],kutul
layout; topography; geography {GENITIVE:topographical; geographical},,hin <ख़ाका> [xaːkaː],han
computer {GENITIVE:digital; electronic; computerised},,ara <كمبيوتر> [kæmbjuːter],kamjutil
animal; meat {GENITIVE:animal; meaty},,cmn <动物> [tʊ̯ŋ˥˩u˥˩],tunuh
plant; vegetable {GENITIVE:botanical; vegetal},,cmn <厂> [ʈ͡ʂʰɑŋ˧˩˧],can
fungus {GENITIVE:fungal; fungic; fungous},,cmn <菌> [t͡ɕyn˥],ciwn
primate; monkey; ape {GENITIVE:simian},,ono [u ki ki],kukim
rodent; treeshrew; rabbit; hare; pika; hedgehog; mole; shrew {GENITIVE:murine},,epo <roedor> [roˈedor],loetol
feline; cat {GENITIVE:feline},,ono [mjaw],mjawf
canine; dog; wolf; dingo; and fox {GENITIVE:canine},,ono [baw waw wof],pawawf
bear {GENITIVE:ursine},,pan <ਰਿੱਛ> [ɾɪːt͡ʃʰ],lif
seal; includes walruses and maybe sea lions I think?,,spa <sello> [ˈseʝo],sejoh
musteloidea; red panda; skunk; *raccoon; coatis; kinkajou; olingo; olinguito; ringtail; cacomistle; weasel; badger; otter; marten; ferret; mink; stoat; wolverine,,cmn <狸> [li],lih
equine; horse; zebra; wild butt {GENITIVE:equine},,ono [hi hi],hihin
