eng,source,ltl
"Chatisun",this language,
"us all; first person plural inclusive; the speaker, the listener, and possibly others {GENITIVE:all our}",I you,
"us; first person plural exclusive; the speaker and others {GENITIVE:our}",I it,
"y'all; second person plural; the listener and others {GENITIVE:y'all's}",you it,
"other; not; anything but",be no direct-object
"despite; though",even both,
"but",even and,
"hello; goodbye; yay; bless; okay; positive exclamative mood",like wow,
"boo; fuck; not; negative exclamative mood",dislike wow,
"the Antarctic Ocean; the ocean; the ocean",Antarctica sea,
"the Arctic Ocean; the ocean; the ocean",be-north sea,
"Afro-Eurasia; the landmass {GENITIVE:Afro-Eurasian}",Africa Eurasia,
"Sub-Saharan Africa; the subcontinent {GENITIVE:Sub-Saharan}",be-south Africa,
"North Africa; the Magreb; the subcontinent {GENITIVE:North African; Maghrebi}",be-north Africa,
"South Asia; India; the subcontinent {GENITIVE:South Asian; Indian}",be-south Eurasia,
"Southeast Asia; the subcontinent {GENITIVE:Southeastern Asian}",be-south be-east Eurasia,
"Eastern Asia; Far East; the Orient; the subcontinent {GENITIVE:Asian; Eastern Asian; Oriental}",be-east Eurasia,
"Siberia; the subcontinent {GENITIVE:Siberian}",be-north Eurasia,
"Europe; the subcontinent {GENITIVE:European}",be-west Eurasia,
"the Middle East; the Near East; West Asia; the subcontinent {GENITIVE:Middle Eastern}",be-south be-west Eurasia,
"Central Asia; the subcontinent {GENITIVE:Central Asian}",be-inside Eurasia,
"the Southern Cone; the subcontinent {GENITIVE:Southern Conal}",be-south South-America,
"the Andean States; the subcontinent {GENITIVE:Andean}",be-east South-America,
"Latin America; the subcontinent {GENITIVE:Latin American}",be-south America,
"Central America; the subcontinent {GENITIVE:Central American}",be-inside America,
"US+Canada; North America; the subcontinent {GENITIVE:US/Canadian; American; North American}",be-north North-America,
"Oceania; the subcontinent {GENITIVE:Oceanic}",be-near Australia,
"Sol; The Sun",person sun,
"Luna; The Moon",person moon,
"beI Earth {GENITIVE:earthling; terran}",person ground,
"communicate; talk; speak; correspond; SBJ has a two-way interaction with OBJ {interlocutor} about IND {topic; passage} {TIME:conversation; discourse}",say say,
"declare; say; tell; answer; give information; SBJ {lecturer; professor} tells IND {tellee} that OBJ {fact; opinion; notion; sentence} is true; give information",. say,
"ask; interrogate; SBJ {curious; interrogator} asks IND {questionee} OBJ {question}",? say,
"tell; implore; command; instruct; lead; SBJ {boss; commander} tells IND {instructee} to make OBJ {command; instruction} happen",>> say,
"request; SBJ {requester} politely asks IND {requestee} to make OBJ {request} happen",please say,
