eng,source,ltl
Chatisun,this language,lawn
"us all; first person plural inclusive; the speaker, the listener, and possibly others {GENITIVE:all our}",I you,minpun
us; first person plural exclusive; the speaker and others {GENITIVE:our},I it,mintajn
y'all; second person plural; the listener and others {GENITIVE:y'all's},you it,puntajn
other; not; anything but,be no direct-object,seslis
despite; though,even both,fenhjo
but,even and,fenha
hello; goodbye; yay; bless; okay; positive exclamative mood,like wow,hawswa
boo; fuck; not; negative exclamative mood,dislike wow,sajswa
the Antarctic Ocean; the ocean; the ocean,Antarctica sea,'antaktikamal
the Arctic Ocean; the ocean; the ocean,be-north sea,hitmal
Afro-Eurasia; the landmass {GENITIVE:Afro-Eurasian},Africa Eurasia,'jewlasia
Sub-Saharan Africa; the subcontinent {GENITIVE:Sub-Saharan},be-south Africa,sut
North Africa; the Magreb; the subcontinent {GENITIVE:North African; Maghrebi},be-north Africa,hit
South Asia; India; the subcontinent {GENITIVE:South Asian; Indian},be-south Eurasia,sut'jewlasia
Southeast Asia; the subcontinent {GENITIVE:Southeastern Asian},be-south be-east Eurasia,suttuk'jewlasia
Eastern Asia; Far East; the Orient; the subcontinent {GENITIVE:Asian; Eastern Asian; Oriental},be-east Eurasia,tuk'jewlasia
Siberia; the subcontinent {GENITIVE:Siberian},be-north Eurasia,hit'jewlasia
Europe; the subcontinent {GENITIVE:European},be-west Eurasia,lik'jewlasia
the Middle East; the Near East; West Asia; the subcontinent {GENITIVE:Middle Eastern},be-south be-west Eurasia,sutlik'jewlasia
Central Asia; the subcontinent {GENITIVE:Central Asian},be-inside Eurasia,nejs'jewlasia
the Southern Cone; the subcontinent {GENITIVE:Southern Conal},be-south South-America,sut'sulamelika
the Andean States; the subcontinent {GENITIVE:Andean},be-east South-America,tuk'sulamelika
Latin America; the subcontinent {GENITIVE:Latin American},be-south America,sut'lasamelikas
Central America; the subcontinent {GENITIVE:Central American},be-inside America,nejs'lasamelikas
US+Canada; North America; the subcontinent {GENITIVE:US/Canadian; American; North American},be-north North-America,hit'notamelika
Oceania; the subcontinent {GENITIVE:Oceanic},be-near Australia,tohos'astwajlja
Sol; The Sun,person sun,pesonsun
Luna; The Moon,person moon,pesonhin
Earth {GENITIVE:earthling; terran},person ground,pesonswel
Mars; the planet {GENITIVE:Martian},be-red ground,hukswel
Mercury; the planet {GENITIVE:Mercurian},be-fast ground,kwajsswel
Neptune; the planet {GENITIVE:Neptunian},sea ground,malswel
Jupiter; the planet {GENITIVE:Jovian},be-big ground,pikswel
Saturn; the planet {GENITIVE:Saturnic},circle ground,swel
Uranus; the planet {GENITIVE:Uranic},sky ground,hjolswel
Venus; the planet {GENITIVE:Venusian},be-loud ground,ANTONYM OF be quietswel
Milky Way; the galaxy {GENITIVE:Milky},person galaxy,peson'kalasias
communicate; talk; speak; correspond; SBJ has a two-way interaction with OBJ {interlocutor} about IND {topic; passage} {TIME:conversation; discourse},say say,cwoscwos
declare; say; tell; answer; give information; SBJ {lecturer; professor} tells IND {tellee} that OBJ {fact; opinion; notion; sentence} is true; give information,. say,sacwos
ask; interrogate; SBJ {curious; interrogator} asks IND {questionee} OBJ {question},? say,cucwos
tell; implore; command; instruct; lead; SBJ {boss; commander} tells IND {instructee} to make OBJ {command; instruction} happen,>> say,nacwos
request; SBJ {requester} politely asks IND {requestee} to make OBJ {request} happen,please say,panacwos
exclaim; SBJ {exclaimer} makes an exclamatory utterance of OBJ {exclamation} to IND,wow say,wacwos
greet; praise; celebrate; SBJ {greeter; praiser} makes a positive utterance of OBJ {praised; occasion} to IND {greeted},hello say,hawswacwos
complain; denounce; condemn; SBJ {complainer} makes a negative utterance of OBJ {complaint; denouncee} to IND {sympathetic ear},boo say,sajswacwos
suggest; advise; SBJ suggests that IND do OBJ,should say,tewuscwos
multiple,1 more,kan
dictionary,word list,suhtolis
alphabet {GENITIVE:alphabetical},letter group,cin
part-of-speech,word category,suh
onomatopoeia,sound word,suh
design; SBJ {designer} makes OBJ {designed} with the goal of IND {design goal},try create,cicseskes
be international; be global; OBJ is international,much national,keh
conlang; constructed language,design language,tesenas
auxlang; international auxiliary language,be-international language,keh
artlang; artistic language,art language,sen
be right; SBJ {right} is right in saying OBJ {truth} to IND,yes say,tuscwos
be wrong; be incorrect; SBJ {wrong} is incorrect in saying OBJ {falsehood; lie} to IND,no say,liscwos
succeed; SBJ succeeds at making OBJ happen,try happen,cictuskes
"tell the truth; be honest; SBJ expresses OBJ {the truth; true}, which they think to be true {AMOUNT:honesty; integrity}",yes try,tuscic
"lie; be dishonest; SBJ expresses OBJ {lie; feint}, which they think to be false",no try,liscic
trust; find trustworthy; OBJ trusts IND,tell-the-truth believe,tuscicketas
mistrust; find untrustworthy; OBJ does not trust IND,lie believe,katekketas
achieve; accomplish; complete; SBJ makes OBJ {achiever} achieve IND {accomplished; achieved; completed},all progress,tun
use internet; be wireless; be cyber; be crypto {METHOD:protocol},computer say,tjenawhcwos
mobile phone; cellural phone; cell phone,move phone,mowas
smart phone; phone,understand phone,puc
female; woman,vagina life,son
male; man,penis life,hen
be feminine; OBJ {woman; girl} is feminine,vagina act,sonhat
be masculine; OBJ {man; boy} is masculine,penis act,henhat
year,ground period,swel
month,moon period,hin
week,7 period,saf
day,sun period,sun
time of day; hour,be-small time,muk
birthday,birth date,kuthamik
morning; 00:00–12:00 or ;00–;50,sun begin time,sunkes
daytime; day; 06:00–18:00 or ;25–;75 or whenever the sun is up,sun time,sun
evening; 12:00–00:00 or ;50–;00,sun end time,sunnos
nighttime; night; 18:00–06:00 or ;75-;25 or whenever the sun is down,moon time,hin
spring,begin season,kescicjeh
summer,be-hot season,cawscicjeh
autumn,end season,noscicjeh
winter,be-cold season,fajscicjeh
yesterday,previous day,nilansun
today,this day,lawnsun
tomorrow,next day,kulansun
last year,previous year,nilanswel
this year,this year,lawnswel
next year,next year,kulanswel
recommend,should say,tewuscwos
bake; SBJ {baker} bakes OBJ {pastry; baked good},be-dry cook,nastokjok
car; truck,ground vehicle,swel
boat,liquid vehicle,
flying machine; airplane; helicopter; balloon,sky vehicle,hjol
spaceship,cosmos vehicle,sotan
train,path vehicle,lucin
time machine,time vehicle,
submarine,be-low boat,tis
sedan,be-small car,mukswel
truck,be-big car,pikswel
airplane; jet; plane,wing flying-machine,cipanhjol
helicopter,spin flying-machine,hilashjol
swim; OBJ {swimmer} swims,liquid move,mowas
climb; OBJ {climber} climbs {INSTRUMENT:ladder; handholds},surface move,helmowas
dig; OBJ {digger} digs,solid move,mowas
time travel; OBJ travels through time,time move,mowas
bathroom; restroom,be-clean indoors,mos
anus,feces hole,mwilkun
layer,be-below surface,suphel
"subcontinent (e.g. Europe, South Asia)",be-small continent,mukpal
beach,land edge,pal
oasis; watering hole,water point,hwostjen
island,small land,pal
lake; pond,pure sea,toputmal
river; stream; brook,liquid line,
waterfall,lower river,tiskes
body of water; lake; sea; lagoon,be-big liquid,pik
plateau; highlands {GENITIVE:highland; high},be-high land,luspal
lowlands,be-low land,tispal
plains {GENITIVE:plain; planar; campal},be-straight land,cicikpal
tundra {GENITIVE:tundra; tundral},be-cold land,fajspal
desert {GENITIVE:desert; deserted},sand land,toluppal
jungle; rainforest {GENITIVE:jungle; rainforest; jungular},plant land,meahpal
swamp; marsh; bog; wetlands {GENITIVE:marhal; wetland; wet},liquid land,pal
dream; OBJ {dreamer} dreams IND {dream},sleep perceive,toseppoc
map,layout image,kulul
map projection,map transformation,kulul
be hallowed; worship; OBJ {worshiper} worships SBJ,god like,tiohhaws
rule monarchially; IND {monarch; king; queen} rules OBJ {peasant; kingdom} {LOCATION:kingdom},1 govern,kanlekas
tempt; entice to something appealing but immoral; SBJ {tempter; temptress} encourages IND {temptee} to do OBJ {temptation},be-evil tell,katiknacwos
foot {GENITIVE:pedal},leg hand,pajhman
shoulder,arm joint,pih
hip,leg joint,pajh
wrist,hand joint,man
ankle,foot joint,pajhman
bicep; upper arm,be-inside arm,nejspih
forearm; lower arm,be-outside arm,kowspih
thigh; upper leg,be-inside leg,nejspajh
shin; lower leg,be-outside leg,kowspajh
pelvis; hips,torso bottom,patan
mouth,face hole,mukkun
sensor; sense,perceive gland,poccjen
eye; eyeball,can-see gland,tekcjen
ear,can-hear gland,tikcjen
nose,can-smell gland,hiscjen
tongue,can-taste gland,swatcjen
skin,can-feel gland,lascjen
voicebox,speak gland,polotcjen
heart,be-rhythmic gland,tawmtawmcjen
brain,ponder gland,cinotcjen
muscle,move gland,mowascjen
uterus,be-pregnant gland,kawetcjen
lick; SBJ {licker} licks OBJ {licked},tongue rub,swatcjentolup
suck; SBJ {sucker} sucks on OBJ {sucked},mouth rub,mukkuntolup
sand; SBJ {sander} sands OBJ {sanded},powder rub,tolup
needle,be-sharp stick,kjetpan
be jagged; be zig-zag; be pointy; OBJ {zig-zag} is jagged,much be-straight,kehcicik
be polygonal; OBJ {polygon} is polygonal,be-straight be-closed,cicikkias
polygonise; SBJ turns OBJ into a polygon,INCOHATIVE OF be polygonal,cicikkiaskes
be spherical; be round; OBJ {sphere; ball} is spherical,surface be-circular,helhip
be box-shaped; OBJ {box; rectangular prism} is box-shaped,surface be-square,helsup
be polyhedral; OBJ {polyhedron; gem} is polyhedral,surface be-polygonal,helcicikkias
disc,be-consistent circle,mejis
ring,be-closed circle,kias
water; dihydrogen monoxide,be-alive liquid,hwos
air; atmosphere; nitrogen and oxygen and all that jazz,sky gas,hjol
lava; magma,be-stone liquid,cis
mud,be-dirt liquid,tot
oxygen,be-alive gas,hwos
copper,be-teal metal,sik
bronze,be-structurally-strong copper,litkespissik
iron,be-heavy metal,cuk
steel,be-structurally-strong iron,litkespiscuk
gold,be-yellow metal,mias
be aluminum; OBJ is made of aluminum,be-light be-metal,fiktat
gunpowder,burn powder,cjawskes
be oil; be petroleum; OBJ is made of oil,burn be-liquid,cjawskeshjet
be quartz; OBJ is made of quartz,white be-crystal,kios
be emerald; OBJ is made of emerald,be-green be-crystal,sopuckios
