eng,spa,source,ltl
Ulcwoliel,,this language,oltilip
hello; goodbye; yay; bless; okay; _positive exclamative mood_,,wow want,wafe
boo; fuck; not; _negative exclamative mood_,,wow dislike,waso
despite; though,,even both,ifenyo
but; and even,,even and,ifenaw
"us all; _first person plural inclusive_; the speaker, the listener, and possibly others {GENITIVE:all our}",,I you,minpuk
us; _first person plural exclusive_; the speaker and others {GENITIVE:our},,I it,minet
y'all; _second person plural_; the listener and others {GENITIVE:y'all's},,you it,puket
other; not; anything but,,be no which-(relative),estanyolon
be until; be since; happen from; happen to; OBJ is happening from the present until IND {end date; deadline} {TIME:start date; kickoff},,all be-early,kitcitu
communicate; talk; speak; correspond; SBJ has a two-way interaction with OBJ {interlocutor} about IND {topic; passage} {TIME:conversation; discourse},,say say,titi
declare; say; tell; answer; give information; SBJ {lecturer; professor} tells IND {tellee} that OBJ {fact; opinion; notion; sentence} is true; give information,,. say,sati
ask; interrogate; SBJ {curious; interrogator} asks IND {questionee} OBJ {question},,? say,cuti
tell; implore; command; instruct; lead; SBJ {boss; commander} tells IND {instructee} to make OBJ {command; instruction} happen,,>> say,nati
request; SBJ {requester} politely asks IND {requestee} to make OBJ {request} happen,,please say,panati
exclaim; SBJ {exclaimer} makes an exclamatory utterance of OBJ {exclamation} to IND,,wow say,wati
greet; praise; celebrate; SBJ {greeter; praiser} makes a positive utterance of OBJ {praised; occasion} to IND {greeted},,hello say,wafeti
complain; denounce; condemn; SBJ {complainer} makes a negative utterance of OBJ {complaint; denouncee} to IND ,,boo say,wasoti
suggest; advise; recommend; SBJ {advisor; recommender} suggests that IND {advisee} do OBJ {suggestion; advice; recommendation},,should say,ipati
multiple; plural,,1 more,kanmolon
at all; nonzero,,0 falsehood,nulnyolon
interact; interfere; involve; SBJ makes OBJ interact with IND {INSTRUMENT:interface},,accompany do,kunekweki
beI forbidden; beI against the rules; beI illegal; beI prohibited; OBJ is not allowed to make IND {banned} happen,,no must,nyotewi
forbid; pass rules against; prohibit; ban; SBJ {authority} forbids OBJ from making IND happen,,INCOHATIVE OF be forbidden,nyotewiki
may; beI allowed; beI legal; beI permitted; OBJ is allowed to make IND happen,,no not-have-to,nyotewinyo
allow; permit; SBJ permits OBJ to make IND happen,,CESSATIVE OF be forbidden,nyotewinu
dictionary,,word list,suholtolum
alphabet {GENITIVE:alphabetical},,letter list,sumoltolum
part-of-speech,,word category,suhtipalum
onomatopoeia,,sound word,oyelumsuh
design; SBJ {designer} makes OBJ {designed} with the goal of IND {design goal},,try create,ciestaki
country; sovereign; independent state {GENITIVE:national; federal},,be-free state,nikhukwelon
province; state; territory; constituent country; sub-polity {GENITIVE:provincial; state; territorial},,be-in-control state,kuncikwelon
international; global,,much political,kehtecak
conlang; constructed language,,design language,ciestakitilip
auxlang; international auxiliary language,,international language,kehtecaktilip
artlang; artistic language,,art language,ictilip
succeed; SBJ succeeds at making OBJ happen,,try do,cikweki
be correct; be right; OBJ correctly thinks IND {truth} to be true,,yes think,kwepensi
be wrong; be incorrect; OBJ falsely thinks IND {falsehood} to be true,,no think,nyopensi
"tell the truth; be honest; SBJ expresses OBJ {the truth; truth}, which they think to be true {AMOUNT:honesty; integrity}",,yes say,kweti
"lie; be dishonest; SBJ expresses OBJ {lie; feint; falsehood}, which they think to be false",,no say,nyoti
trust; find trustworthy; OBJ trusts IND,,tell-the-truth believe,kwetikolwa
mistrust; find untrustworthy; OBJ does not trust IND,,lie believe,imokolwa
achieve; accomplish; complete; SBJ makes OBJ {achiever} achieve IND {accomplished; achieved; completed},,all advance,kitakeki
use internet; go online; signal; SBJ {sender (engineering)} digitally sends IND {packet (engineering)} to OBJ {receiver (engineering)} {INSTRUMENT:socket (engineering)|METHOD:communication protocol; protocol (engineering)},,computer say,komputti
telephone; telegraph,,be-far phone,kuletiluat
mobile phone; cellural phone; cell phone,,move phone,hilatiluat
smart phone; phone,,understand phone,pucatiluat
be feminine; OBJ {woman; girl} is feminine,,female act,femalaktua
be masculine; OBJ {man; boy} is masculine,,male act,sopataktua
year,,ground time,telkwelwel
month,,moon time,fikkwelwel
week,,7 time,pitkwelwel
day,,sun time,sunkwelwel
time of day; hour,,be-small time,pelakwelwel
birthday,,give-birth day,conmosunkwelwel
spring,,begin season,kilit
summer,,be-hot season,okulit
autumn,,end season,nulit
winter,,be-cold season,enilit
yesterday,,previous day,nitaksunkwelwel
today,,this day,olsunkwelwel
tomorrow,,next day,kulansunkwelwel
last year,,previous year,nitaktelkwelwel
this year,,this year,oltelkwelwel
next year,,next year,kulantelkwelwel
bathroom; restroom,,be-clean indoors,pulanelon
layer,,be-below surface,niceus
dream; OBJ {dreamer} dreams IND {dream},,sleep perceive,tolmicua
daydream; hallucinate; OBJ {daydreamer} hallucinates IND {daydream},,day dream,sunkwelweltolmicua
map,,layout image,pinsashulum
map projection,,map transformation,pinsashulumnowahilip
be hallowed; worship; OBJ {worshiper} worships SBJ,,god want,canfe
