eng,source,ltl
Lawncwosliel,this language,lawntilasliel
hello; goodbye; yay; bless; okay; _positive exclamative mood_,like wow,pajkwa
boo; fuck; not; _negative exclamative mood_,dislike wow,mawkwa
despite; though,even both,fenhjo
but,even and,fenha
"us all; _first person plural inclusive_; the speaker, the listener, and possibly others {GENITIVE:all our}",I you,minpun
us; _first person plural exclusive_; the speaker and others {GENITIVE:our},I it,mintajn
y'all; _second person plural_; the listener and others {GENITIVE:y'all's},you it,puntajn
other; not; anything but,be no direct-object,seslislon
the Antarctic Ocean; the ocean; the ocean,Antarctica sea,'antaktikamal
the Arctic Ocean; the ocean; the ocean,be-north sea,hitmal
Afro-Eurasia; the landmass {GENITIVE:Afro-Eurasian},Africa Eurasia,'jewlasia
Sub-Saharan Africa; the subcontinent {GENITIVE:Sub-Saharan},be-south Africa,sut
North Africa; the Magreb; the subcontinent {GENITIVE:North African; Maghrebi},be-north Africa,hit
South Asia; India; the subcontinent {GENITIVE:South Asian; Indian},be-south Eurasia,sut'jewlasia
Southeast Asia; the subcontinent {GENITIVE:Southeastern Asian},be-south be-east Eurasia,sutnep'jewlasia
Eastern Asia; Far East; the Orient; the subcontinent {GENITIVE:Asian; Eastern Asian; Oriental},be-east Eurasia,nep'jewlasia
Siberia; the subcontinent {GENITIVE:Siberian},be-north Eurasia,hit'jewlasia
Europe; the subcontinent {GENITIVE:European},be-west Eurasia,kop'jewlasia
the Middle East; the Near East; West Asia; the subcontinent {GENITIVE:Middle Eastern},be-south be-west Eurasia,sutkop'jewlasia
Central Asia; the subcontinent {GENITIVE:Central Asian},be-inside Eurasia,nes'jewlasia
the Southern Cone; the subcontinent {GENITIVE:Southern Conal},be-south South-America,sut'sulamelika
the Andean States; the subcontinent {GENITIVE:Andean},be-east South-America,nep'sulamelika
Latin America; the subcontinent {GENITIVE:Latin American},be-south America,sut'lasamelikas
Central America; the subcontinent {GENITIVE:Central American},be-inside America,nes'lasamelikas
US+Canada; North America; the subcontinent {GENITIVE:US/Canadian; American; North American},be-north North-America,hit'notamelika
Oceania; the subcontinent {GENITIVE:Oceanic},be-near Australia,tohos'astwajlja
Sol; The Sun,person sun,pesonsol
Luna; The Moon,person moon,pesonhel
Earth {GENITIVE:earthling; terran},person ground,pesonpum
Mars; the planet {GENITIVE:Martian},be-red ground,latpum
Mercury; the planet {GENITIVE:Mercurian},be-fast ground,tespum
Neptune; the planet {GENITIVE:Neptunian},sea ground,malpum
Jupiter; the planet {GENITIVE:Jovian},be-big ground,taspum
Saturn; the planet {GENITIVE:Saturnic},circle ground,sikulaslonpum
Uranus; the planet {GENITIVE:Uranic},sky ground,mimpum
Venus; the planet {GENITIVE:Venusian},be-loud ground,ANTONYM OF be quietpum
Milky Way; the galaxy {GENITIVE:Milky},person galaxy,peson'kalasias
communicate; talk; speak; correspond; SBJ has a two-way interaction with OBJ {interlocutor} about IND {topic; passage} {TIME:conversation; discourse},say say,tilastilas
declare; say; tell; answer; give information; SBJ {lecturer; professor} tells IND {tellee} that OBJ {fact; opinion; notion; sentence} is true; give information,. say,satilas
