eng,spa,source,otp
Ulcwoliel,,this language,oltilip
hello; goodbye; yay; bless; okay; _positive exclamative mood_,,wow want,wacai
boo; fuck; not; _negative exclamative mood_,,wow dislike,wahau
to oneself,,who-(relative) on,leson
by oneself,,which-(relative) by,lones
about oneself,,which-(relative) to,lonum
despite; though,,even both,ifenyo
but; and even,,even and,ifenaw
instead; rather,,no and,nyoaw
"us all; _first person plural inclusive_; the speaker, the listener, and possibly others {GENITIVE:all our}",,I you,minpuk
us; _first person plural exclusive_; the speaker and others {GENITIVE:our},,I it,minet
y'all; _second person plural_; the listener and others {GENITIVE:y'all's},,you it,puket
other; not; anything but,,be no which-(relative),estanyolon
be until; be since; happen from; happen to; OBJ is happening from the present until IND {end date; deadline} {TIME:start date; kickoff},,all be-early,kitcitu
communicate; talk; speak; correspond; SBJ has a two-way interaction with OBJ {interlocutor} about IND {topic; passage} {TIME:conversation; discourse},,say say,titi
declare; say; tell; answer; give information; SBJ {lecturer; professor} tells IND {tellee} that OBJ {fact; opinion; notion; sentence} is true; give information,,. say,sati
ask; interrogate; SBJ {curious; interrogator} asks IND {questionee} OBJ {question},,? say,cuti
tell; implore; command; instruct; lead; SBJ {boss; commander} tells IND {instructee} to make OBJ {command; instruction} happen,,>> say,nati
request; SBJ {requester} politely asks IND {requestee} to make OBJ {request} happen,,please say,panati
exclaim; SBJ {exclaimer} makes an exclamatory utterance of OBJ {exclamation} to IND,,wow say,wati
greet; praise; celebrate; SBJ {greeter; praiser} makes a positive utterance of OBJ {praised; occasion} to IND {greeted},,hello say,wacaiti
complain; denounce; condemn; SBJ {complainer} makes a negative utterance of OBJ {complaint; denouncee} to IND ,,boo say,wahauti
suggest; advise; recommend; SBJ {advisor; recommender} suggests that IND {advisee} do OBJ {suggestion; advice; recommendation},,should say,ipati
multiple; plural,,1 more,kanosolon
at all; nonzero,,0 falsehood,nulnyolon
interact; interfere; involve; SBJ makes OBJ interact with IND {INSTRUMENT:interface},,accompany do,pekweki
beI forbidden; beI against the rules; beI illegal; beI prohibited; OBJ is not allowed to make IND {banned} happen,,no must,nyotewi
forbid; pass rules against; prohibit; ban; SBJ {authority} forbids OBJ from making IND happen,,INCOHATIVE OF be forbidden,nyotewiki
may; beI allowed; beI legal; beI permitted; OBJ is allowed to make IND happen,,no not-have-to,nyotewinyo
allow; permit; SBJ permits OBJ to make IND happen,,CESSATIVE OF be forbidden,nyotewinu
glyph; character; letter; grapheme,,write piece,tepaltolon
sound; phoneme,,speak piece,polapaltolon
dictionary,,name list,colonoltolum
alphabet; syllabary {GENITIVE:alphabetical},,glyph list,tepaltolonoltolum
part-of-speech,,name category,colontipalum
onomatopoeia,,can-hear name,oyecolon
verb,,change name,calunyocolon
noun,,thing name,estaloncolon
incohative; inceptive (linguistics),,begin name,kicolon
cessative (linguistics),,end name,nucolon
apostrophe,,be-small line,pelasitelon
slash,,be-square no line,funtanyositelon
design; SBJ {designer} makes OBJ {designed} with the goal of IND {design goal},,try create,ciestaki
province; state; territory; constituent country; sub-polity {GENITIVE:provincial; state; territorial},,be-inside state,nekwelon
international,,much political,muctecak
global; international,,all political,kittecak
conlang; constructed language,,design language,ciestakitilip
auxlang; international auxiliary language,,international language,muctecaktilip
artlang; artistic language,,art language,attilip
succeed; SBJ succeeds at making OBJ happen,,try do,cikweki
mistake; have an accident; SBJ accidentally makes OBJ {mistake; accident} happen,,try no do,cinyokweki
"be correct; be right; OBJ thinks IND to be true, and it is",,yes think,kwepensi
be wrong; be incorrect; OBJ thinks IND {myth} to be true even though it is not,,no think,nyopensi
correct; right; rectify; SBJ corrects OBJ's view of IND {correction},,INCOHATIVE OF be correct,kwepensiki
decorrect; wrong; SBJ feeds OBJ false information about IND,,INCOHATIVE OF be wrong,nyopensiki
"tell the truth; be honest; SBJ expresses OBJ {the truth; truth}, which they think to be true {AMOUNT:honesty; integrity}",,yes say,kweti
"lie; be dishonest; SBJ expresses OBJ {lie; feint; falsehood}, which they think to be false",,no say,nyoti
trust; find trustworthy; OBJ trusts IND,,tell-the-truth believe,kwetikolwa
mistrust; find untrustworthy; OBJ does not trust IND,,be-dishonest believe,nyotikolwa
intuit; beI intuitive; OBJ intuitively believes IND to be so,,feel believe,swakolwa
achieve; accomplish; complete; SBJ makes OBJ {achiever} achieve IND {accomplished; achieved; completed},,all advance,kitakeki
use internet; go online; signal; SBJ {sender (engineering)} digitally sends IND {packet (engineering)} to OBJ {receiver (engineering)} {INSTRUMENT:socket (engineering)|METHOD:communication protocol; protocol (engineering)},,computer say,komputti
telephone; telegraph,,be-far phone,kuletiluat
mobile phone; cellural phone; cell phone,,move phone,hilatiluat
smart phone; phone,,understand phone,moyetiluat
be feminine; OBJ {woman; girl} is feminine,,female act,fimelaktua
be masculine; OBJ {man; boy} is masculine,,male act,supotaktua
year,,ground time,pumkwelwel
month,,moon time,fikkwelwel
week,,7 time,pitkwelwel
day; date,,sun time,sunkwelwel
hour,,be-short time,tapakwelwel
