eng,spa,source,ltl
Ulcwoliel,,this language,olcwolip
hello; goodbye; yay; bless; okay; _positive exclamative mood_,,want wow,caiwa
boo; fuck; not; _negative exclamative mood_,,dislike wow,hauwa
despite; though,,even both,ifenyo
but; and even,,even and,ifenaw
"us all; _first person plural inclusive_; the speaker, the listener, and possibly others {GENITIVE:all our}",,I you,minpuk
us; _first person plural exclusive_; the speaker and others {GENITIVE:our},,I it,minet
y'all; _second person plural_; the listener and others {GENITIVE:y'all's},,you it,puket
other; not; anything but,,be no which-(relative),estanyolon
be until; be since; happen from; happen to; OBJ is happening from the present until IND {end date; deadline} {TIME:start date; kickoff},,all be-early,kitlatlo
communicate; talk; speak; correspond; SBJ has a two-way interaction with OBJ {interlocutor} about IND {topic; passage} {TIME:conversation; discourse},,say say,cwocwo
declare; say; tell; answer; give information; SBJ {lecturer; professor} tells IND {tellee} that OBJ {fact; opinion; notion; sentence} is true; give information,,. say,sacwo
ask; interrogate; SBJ {curious; interrogator} asks IND {questionee} OBJ {question},,? say,cucwo
tell; implore; command; instruct; lead; SBJ {boss; commander} tells IND {instructee} to make OBJ {command; instruction} happen,,>> say,nacwo
request; SBJ {requester} politely asks IND {requestee} to make OBJ {request} happen,,please say,panacwo
exclaim; SBJ {exclaimer} makes an exclamatory utterance of OBJ {exclamation} to IND,,wow say,wacwo
greet; praise; celebrate; SBJ {greeter; praiser} makes a positive utterance of OBJ {praised; occasion} to IND {greeted},,hello say,caiwacwo
complain; denounce; condemn; SBJ {complainer} makes a negative utterance of OBJ {complaint; denouncee} to IND ,,boo say,hauwacwo
suggest; advise; recommend; SBJ {advisor; recommender} suggests that IND {advisee} do OBJ {suggestion; advice; recommendation},,should say,yecwo
multiple,,1 more,kanmolon
interact; interfere; involve; SBJ makes OBJ interact with IND,,accompany do,akompanikweki
beI forbidden; beI against the rules; beI illegal; beI prohibited; OBJ is not allowed to make IND {banned} happen,,no must,nyotepe
forbid; pass rules against; prohibit; ban; SBJ {authority} forbids OBJ from making IND happen,,INCOHATIVE OF be forbidden,nyotepeki
may; beI allowed; beI legal; beI permitted; OBJ is allowed to make IND happen,,no not-have-to,nyotepenyo
allow; permit; SBJ permits OBJ to make IND happen,,INCOHATIVE OF may,nyotepenyoki
dictionary,,word list,suholtolum
alphabet {GENITIVE:alphabetical},,letter list,leteloltolum
part-of-speech,,word category,suhtipalum
onomatopoeia,,sound word,sunolumsuh
design; SBJ {designer} makes OBJ {designed} with the goal of IND {design goal},,try create,ciestaki
country; sovereign; independent state {GENITIVE:national; federal},,be-free state,nikhukwelon
province; state; territory; constituent country; sub-polity {GENITIVE:provincial; state; territorial},,be-in-control state,kuncikwelon
international; global,,much political,kehnikhukwelonak
conlang; constructed language,,design language,ciestakicwolip
auxlang; international auxiliary language,,international language,kehnikhukwelonakcwolip
artlang; artistic language,,art language,atcwolip
succeed; SBJ succeeds at making OBJ happen,,try do,cikweki
be correct; be right; OBJ correctly thinks IND {truth} to be true,,yes think,kwepensi
be wrong; be incorrect; OBJ falsely thinks IND {falsehood} to be true,,no think,nyopensi
"tell the truth; be honest; SBJ expresses OBJ {the truth; truth}, which they think to be true {AMOUNT:honesty; integrity}",,yes say,kwecwo
"lie; be dishonest; SBJ expresses OBJ {lie; feint; falsehood}, which they think to be false",,no say,nyocwo
trust; find trustworthy; OBJ trusts IND,,tell-the-truth believe,kwecwoamini
mistrust; find untrustworthy; OBJ does not trust IND,,lie believe,haktuamini
achieve; accomplish; complete; SBJ makes OBJ {achiever} achieve IND {accomplished; achieved; completed},,all advance,kitakeki
use internet; go online; signal; SBJ {sender (engineering)} digitally sends IND {packet (engineering)} to OBJ {receiver (engineering)} {INSTRUMENT:socket (engineering)|METHOD:communication protocol; protocol (engineering)},,computer say,komputelcwo
telephone; telegraph,,be-far phone,kutecwoluat
mobile phone; cellural phone; cell phone,,move phone,hilacwoluat
smart phone; phone,,understand phone,lyawcyecwoluat
be feminine; OBJ {woman; girl} is feminine,,female act,muhelaki
be masculine; OBJ {man; boy} is masculine,,male act,picotaki
year,,ground period,timyennyawfilyan
month,,moon period,lawaknyawfilyan
week,,7 period,pitnyawfilyan
day,,sun period,tayannyawfilyan
time of day; hour,,be-small time,pelalwel
birthday,,give-birth day,conmoamaamiki
morning; 00:00–12:00 or ;00–;50,,sun begin time,tayankilwel
daytime; day; 06:00–18:00 or ;25–;75 or whenever the sun is up,,sun time,tayanlwel
evening; 12:00–00:00 or ;50–;00,,sun end time,tayannulwel
nighttime; night; 18:00–06:00 or ;75-;25 or whenever the sun is down,,moon time,lawaklwel
spring,,begin season,kilit
summer,,be-hot season,okulit
autumn,,end season,nulit
winter,,be-cold season,enilit
yesterday,,previous day,nitaktayannyawfilyan
today,,this day,oltayannyawfilyan
tomorrow,,next day,kulantayannyawfilyan
last year,,previous year,nitaktimyennyawfilyan
this year,,this year,oltimyennyawfilyan
next year,,next year,kulantimyennyawfilyan
bathroom; restroom,,be-clean indoors,cincyeenelon
layer,,be-below surface,nicepyawmyen
dream; OBJ {dreamer} dreams IND {dream},,sleep perceive,sokanci
daydream; hallucinate; OBJ {daydreamer} hallucinates IND {daydream},,day dream,tayannyawfilyansokanci
map,,layout image,pinsasonalum
map projection,,map transformation,pinsasonalumkonpeltelip
be hallowed; worship; OBJ {worshiper} worships SBJ,,god want,tioscai
rule as a monarch; IND {monarch; king; queen} rules OBJ {peasant; kingdom} {LOCATION:kingdom; monarchy},,1 govern,kantunci
rule as an oligarchy; IND {oligarchy} rules OBJ {LOCATION:oligarchic kingdom},,little govern,noctunci
govern as a republic; IND {representative; house; legislature} rules OBJ {LOCATION:republic; representative democracy},,much govern,kehtunci
govern as a direct democracy; IND {voter; electoral base} rules OBJ {LOCATION:democracy; direct democracy},,all govern,kittunci
tempt; entice to something appealing but immoral; SBJ {tempter; temptress} encourages IND {temptee} to do OBJ {temptation},,be-evil tell,petatanacwo
needle,,be-sharp stick,aklapan
