eng,source,ltl
Chatisun,this language,tajn
"us all; first person plural inclusive; the speaker, the listener, and possibly others {GENITIVE:all our}",I you,minmin
us; first person plural exclusive; the speaker and others {GENITIVE:our},I it,mintajn
y'all; second person plural; the listener and others {GENITIVE:y'all's},you it,mintajn
other; not; anything but,be no direct-object,tattus
despite; though,even both,fenhjo
but,even and,fenha
hello; goodbye; yay; bless; okay; positive exclamative mood,like wow,hawswa
boo; fuck; not; negative exclamative mood,dislike wow,hawswa
the Antarctic Ocean; the ocean; the ocean,Antarctica sea,'antaktikamal
the Arctic Ocean; the ocean; the ocean,be-north sea,sutmal
Afro-Eurasia; the landmass {GENITIVE:Afro-Eurasian},Africa Eurasia,'jewlasija
Sub-Saharan Africa; the subcontinent {GENITIVE:Sub-Saharan},be-south Africa,sut
North Africa; the Magreb; the subcontinent {GENITIVE:North African; Maghrebi},be-north Africa,sut
South Asia; India; the subcontinent {GENITIVE:South Asian; Indian},be-south Eurasia,sut'jewlasija
Southeast Asia; the subcontinent {GENITIVE:Southeastern Asian},be-south be-east Eurasia,suttuk'jewlasija
Eastern Asia; Far East; the Orient; the subcontinent {GENITIVE:Asian; Eastern Asian; Oriental},be-east Eurasia,tuk'jewlasija
Siberia; the subcontinent {GENITIVE:Siberian},be-north Eurasia,sut'jewlasija
Europe; the subcontinent {GENITIVE:European},be-west Eurasia,tuk'jewlasija
the Middle East; the Near East; West Asia; the subcontinent {GENITIVE:Middle Eastern},be-south be-west Eurasia,suttuk'jewlasija
Central Asia; the subcontinent {GENITIVE:Central Asian},be-inside Eurasia,nejs'jewlasija
the Southern Cone; the subcontinent {GENITIVE:Southern Conal},be-south South-America,sut'sulamelika
the Andean States; the subcontinent {GENITIVE:Andean},be-east South-America,tuk'sulamelika
Latin America; the subcontinent {GENITIVE:Latin American},be-south America,sut'lasamelikas
Central America; the subcontinent {GENITIVE:Central American},be-inside America,nejs'lasamelikas
US+Canada; North America; the subcontinent {GENITIVE:US/Canadian; American; North American},be-north North-America,sut'notamelika
Oceania; the subcontinent {GENITIVE:Oceanic},be-near Australia,lehos'astwajlja
Sol; The Sun,person sun,pesonsun
Luna; The Moon,person moon,pesonsun
Earth {GENITIVE:earthling; terran},person ground,pesonpum
Mars; the planet {GENITIVE:Martian},be-red ground,hukpum
Mercury; the planet {GENITIVE:Mercurian},be-fast ground,lapitpum
Neptune; the planet {GENITIVE:Neptunian},sea ground,malpum
Jupiter; the planet {GENITIVE:Jovian},be-big ground,taspum
Saturn; the planet {GENITIVE:Saturnic},circle ground,pum
Uranus; the planet {GENITIVE:Uranic},sky ground,pumpum
Venus; the planet {GENITIVE:Venusian},be-loud ground,ANTONYM OF be quietpum
