eng,source,ltl
Lawncwosliel,this language,lawntilasliel
"us all; first person plural inclusive; the speaker, the listener, and possibly others {GENITIVE:all our}",I you,minpun
us; first person plural exclusive; the speaker and others {GENITIVE:our},I it,mintajn
y'all; second person plural; the listener and others {GENITIVE:y'all's},you it,puntajn
other; not; anything but,be no direct-object,seslislon
despite; though,even both,fenhjo
but,even and,fenha
hello; goodbye; yay; bless; okay; positive exclamative mood,like wow,pajkwa
boo; fuck; not; negative exclamative mood,dislike wow,mawkwa
the Antarctic Ocean; the ocean; the ocean,Antarctica sea,'antaktikamal
the Arctic Ocean; the ocean; the ocean,be-north sea,hitmal
Afro-Eurasia; the landmass {GENITIVE:Afro-Eurasian},Africa Eurasia,'jewlasia
Sub-Saharan Africa; the subcontinent {GENITIVE:Sub-Saharan},be-south Africa,sut
North Africa; the Magreb; the subcontinent {GENITIVE:North African; Maghrebi},be-north Africa,hit
South Asia; India; the subcontinent {GENITIVE:South Asian; Indian},be-south Eurasia,sut'jewlasia
Southeast Asia; the subcontinent {GENITIVE:Southeastern Asian},be-south be-east Eurasia,sutnep'jewlasia
Eastern Asia; Far East; the Orient; the subcontinent {GENITIVE:Asian; Eastern Asian; Oriental},be-east Eurasia,nep'jewlasia
Siberia; the subcontinent {GENITIVE:Siberian},be-north Eurasia,hit'jewlasia
Europe; the subcontinent {GENITIVE:European},be-west Eurasia,kop'jewlasia
the Middle East; the Near East; West Asia; the subcontinent {GENITIVE:Middle Eastern},be-south be-west Eurasia,sutkop'jewlasia
Central Asia; the subcontinent {GENITIVE:Central Asian},be-inside Eurasia,nes'jewlasia
the Southern Cone; the subcontinent {GENITIVE:Southern Conal},be-south South-America,sut'sulamelika
the Andean States; the subcontinent {GENITIVE:Andean},be-east South-America,nep'sulamelika
Latin America; the subcontinent {GENITIVE:Latin American},be-south America,sut'lasamelikas
Central America; the subcontinent {GENITIVE:Central American},be-inside America,nes'lasamelikas
US+Canada; North America; the subcontinent {GENITIVE:US/Canadian; American; North American},be-north North-America,hit'notamelika
Oceania; the subcontinent {GENITIVE:Oceanic},be-near Australia,tohos'astwajlja
Sol; The Sun,person sun,pesonsun
Luna; The Moon,person moon,pesonhin
Earth {GENITIVE:earthling; terran},person ground,pesonswel
Mars; the planet {GENITIVE:Martian},be-red ground,lwetswel
Mercury; the planet {GENITIVE:Mercurian},be-fast ground,kwajsswel
Neptune; the planet {GENITIVE:Neptunian},sea ground,malswel
Jupiter; the planet {GENITIVE:Jovian},be-big ground,tasswel
Saturn; the planet {GENITIVE:Saturnic},circle ground,sikulaslonswel
Uranus; the planet {GENITIVE:Uranic},sky ground,hjolswel
Venus; the planet {GENITIVE:Venusian},be-loud ground,ANTONYM OF be quietswel
Milky Way; the galaxy {GENITIVE:Milky},person galaxy,peson'kalasias
communicate; talk; speak; correspond; SBJ has a two-way interaction with OBJ {interlocutor} about IND {topic; passage} {TIME:conversation; discourse},say say,tilastilas
declare; say; tell; answer; give information; SBJ {lecturer; professor} tells IND {tellee} that OBJ {fact; opinion; notion; sentence} is true; give information,. say,satilas
ask; interrogate; SBJ {curious; interrogator} asks IND {questionee} OBJ {question},? say,cutilas
tell; implore; command; instruct; lead; SBJ {boss; commander} tells IND {instructee} to make OBJ {command; instruction} happen,>> say,natilas
request; SBJ {requester} politely asks IND {requestee} to make OBJ {request} happen,please say,panatilas
exclaim; SBJ {exclaimer} makes an exclamatory utterance of OBJ {exclamation} to IND,wow say,watilas
greet; praise; celebrate; SBJ {greeter; praiser} makes a positive utterance of OBJ {praised; occasion} to IND {greeted},hello say,pajkwatilas
complain; denounce; condemn; SBJ {complainer} makes a negative utterance of OBJ {complaint; denouncee} to IND {sympathetic ear},boo say,mawkwatilas
suggest; advise; SBJ suggests that IND do OBJ,should say,teustilas
multiple,1 more,kanmaslon
dictionary,word list,suhtolis
alphabet {GENITIVE:alphabetical},letter group,cinpatlam
part-of-speech,word category,suhtetlam
onomatopoeia,sound word,tiklamsuh
design; SBJ {designer} makes OBJ {designed} with the goal of IND {design goal},try create,cicseskes
be international; be global; OBJ is international,much national,kehtefim
conlang; constructed language,design language,ticaiktilasliel
auxlang; international auxiliary language,be-international language,kehtefimtilasliel
artlang; artistic language,art language,sentilasliel
be right; SBJ {right} is right in saying OBJ {truth} to IND,yes say,tustilas
be wrong; be incorrect; SBJ {wrong} is incorrect in saying OBJ {falsehood; lie} to IND,no say,listilas
succeed; SBJ succeeds at making OBJ happen,try happen,cictuskes
"tell the truth; be honest; SBJ expresses OBJ {the truth; true}, which they think to be true {AMOUNT:honesty; integrity}",yes try,tuscic
"lie; be dishonest; SBJ expresses OBJ {lie; feint}, which they think to be false",no try,liscic
trust; find trustworthy; OBJ trusts IND,tell-the-truth believe,tuscicketas
mistrust; find untrustworthy; OBJ does not trust IND,lie believe,katekketas
achieve; accomplish; complete; SBJ makes OBJ {achiever} achieve IND {accomplished; achieved; completed},all progress,tunhakljan
use internet; be wireless; be cyber; be crypto {METHOD:protocol},computer say,tjenawhtilas
mobile phone; cellural phone; cell phone,move phone,mopestilaslatan
smart phone; phone,understand phone,ljawcjestilaslatan
female; woman,vagina life,sonhwoslon
male; man,penis life,henhwoslon
be feminine; OBJ {woman; girl} is feminine,vagina act,sonhat
be masculine; OBJ {man; boy} is masculine,penis act,henhat
year,ground period,swelnjawsljan
month,moon period,hinnjawsljan
week,7 period,safnjawsljan
day,sun period,sunnjawsljan
time of day; hour,be-small time,laslel
birthday,birth date,pitlelkuthamik
morning; 00:00–12:00 or ;00–;50,sun begin time,sunkeslel
daytime; day; 06:00–18:00 or ;25–;75 or whenever the sun is up,sun time,sunlel
evening; 12:00–00:00 or ;50–;00,sun end time,sunnoslel
nighttime; night; 18:00–06:00 or ;75-;25 or whenever the sun is down,moon time,hinlel
spring,begin season,kesseson
summer,be-hot season,kucisseson
autumn,end season,nosseson
winter,be-cold season,nicisseson
yesterday,previous day,nilansunnjawsljan
today,this day,lawnsunnjawsljan
tomorrow,next day,kulansunnjawsljan
last year,previous year,nilanswelnjawsljan
this year,this year,lawnswelnjawsljan
next year,next year,kulanswelnjawsljan
recommend,should say,teustilas
bake; SBJ {baker} bakes OBJ {pastry; baked good},be-dry cook,tukwitlonnastokjok
car; truck,ground vehicle,swellajtaslon
boat,liquid vehicle,likwitlonlajtaslon
flying machine; airplane; helicopter; balloon,sky vehicle,hjollajtaslon
spaceship,cosmos vehicle,sanlajtaslon
train,path vehicle,lucinlajtaslon
time machine,time vehicle,lellajtaslon
submarine,be-low boat,tislikwitlonlajtaslon
sedan,be-small car,lasswellajtaslon
truck,be-big car,tasswellajtaslon
airplane; jet; plane,wing flying-machine,cipanhjollajtaslon
helicopter,spin flying-machine,hilashjollajtaslon
swim; OBJ {swimmer} swims,liquid move,likwitlonmopes
climb; OBJ {climber} climbs {INSTRUMENT:ladder; handholds},surface move,pesulmopes
dig; OBJ {digger} digs,solid move,solitlonmopes
time travel; OBJ travels through time,time move,lelmopes
