eng,source,ltl
Chatisun,this language,lawncwosliel
"us all; first person plural inclusive; the speaker, the listener, and possibly others {GENITIVE:all our}",I you,minpun
us; first person plural exclusive; the speaker and others {GENITIVE:our},I it,mintajn
y'all; second person plural; the listener and others {GENITIVE:y'all's},you it,puntajn
other; not; anything but,be no direct-object,seslislon
despite; though,even both,fenhjo
but,even and,fenha
hello; goodbye; yay; bless; okay; positive exclamative mood,like wow,hawswa
boo; fuck; not; negative exclamative mood,dislike wow,sajswa
the Antarctic Ocean; the ocean; the ocean,Antarctica sea,'antaktikamal
the Arctic Ocean; the ocean; the ocean,be-north sea,hitmal
Afro-Eurasia; the landmass {GENITIVE:Afro-Eurasian},Africa Eurasia,'jewlasia
Sub-Saharan Africa; the subcontinent {GENITIVE:Sub-Saharan},be-south Africa,sut
North Africa; the Magreb; the subcontinent {GENITIVE:North African; Maghrebi},be-north Africa,hit
South Asia; India; the subcontinent {GENITIVE:South Asian; Indian},be-south Eurasia,sut'jewlasia
Southeast Asia; the subcontinent {GENITIVE:Southeastern Asian},be-south be-east Eurasia,suttuk'jewlasia
Eastern Asia; Far East; the Orient; the subcontinent {GENITIVE:Asian; Eastern Asian; Oriental},be-east Eurasia,tuk'jewlasia
Siberia; the subcontinent {GENITIVE:Siberian},be-north Eurasia,hit'jewlasia
Europe; the subcontinent {GENITIVE:European},be-west Eurasia,lik'jewlasia
the Middle East; the Near East; West Asia; the subcontinent {GENITIVE:Middle Eastern},be-south be-west Eurasia,sutlik'jewlasia
Central Asia; the subcontinent {GENITIVE:Central Asian},be-inside Eurasia,nejs'jewlasia
the Southern Cone; the subcontinent {GENITIVE:Southern Conal},be-south South-America,sut'sulamelika
the Andean States; the subcontinent {GENITIVE:Andean},be-east South-America,tuk'sulamelika
Latin America; the subcontinent {GENITIVE:Latin American},be-south America,sut'lasamelikas
Central America; the subcontinent {GENITIVE:Central American},be-inside America,nejs'lasamelikas
US+Canada; North America; the subcontinent {GENITIVE:US/Canadian; American; North American},be-north North-America,hit'notamelika
Oceania; the subcontinent {GENITIVE:Oceanic},be-near Australia,tohos'astwajlja
Sol; The Sun,person sun,pesonsun
Luna; The Moon,person moon,pesonhin
Earth {GENITIVE:earthling; terran},person ground,pesonswel
Mars; the planet {GENITIVE:Martian},be-red ground,hukswel
Mercury; the planet {GENITIVE:Mercurian},be-fast ground,kwajsswel
Neptune; the planet {GENITIVE:Neptunian},sea ground,malswel
Jupiter; the planet {GENITIVE:Jovian},be-big ground,pikswel
Saturn; the planet {GENITIVE:Saturnic},circle ground,sikulaslonswel
Uranus; the planet {GENITIVE:Uranic},sky ground,hjolswel
Venus; the planet {GENITIVE:Venusian},be-loud ground,ANTONYM OF be quietswel
Milky Way; the galaxy {GENITIVE:Milky},person galaxy,peson'kalasias
communicate; talk; speak; correspond; SBJ has a two-way interaction with OBJ {interlocutor} about IND {topic; passage} {TIME:conversation; discourse},say say,cwoscwos
declare; say; tell; answer; give information; SBJ {lecturer; professor} tells IND {tellee} that OBJ {fact; opinion; notion; sentence} is true; give information,. say,sacwos
ask; interrogate; SBJ {curious; interrogator} asks IND {questionee} OBJ {question},? say,cucwos
tell; implore; command; instruct; lead; SBJ {boss; commander} tells IND {instructee} to make OBJ {command; instruction} happen,>> say,nacwos
request; SBJ {requester} politely asks IND {requestee} to make OBJ {request} happen,please say,panacwos
exclaim; SBJ {exclaimer} makes an exclamatory utterance of OBJ {exclamation} to IND,wow say,wacwos
greet; praise; celebrate; SBJ {greeter; praiser} makes a positive utterance of OBJ {praised; occasion} to IND {greeted},hello say,hawswacwos
complain; denounce; condemn; SBJ {complainer} makes a negative utterance of OBJ {complaint; denouncee} to IND {sympathetic ear},boo say,sajswacwos
suggest; advise; SBJ suggests that IND do OBJ,should say,tewuscwos
multiple,1 more,kanmaslon
dictionary,word list,suhtolis
alphabet {GENITIVE:alphabetical},letter group,cinpatlam
part-of-speech,word category,suhtiplam
onomatopoeia,sound word,tiklamsuh
design; SBJ {designer} makes OBJ {designed} with the goal of IND {design goal},try create,cicseskes
be international; be global; OBJ is international,much national,kehtefim
conlang; constructed language,design language,tesenascwosliel
auxlang; international auxiliary language,be-international language,kehtefimcwosliel
artlang; artistic language,art language,sencwosliel
be right; SBJ {right} is right in saying OBJ {truth} to IND,yes say,tuscwos
be wrong; be incorrect; SBJ {wrong} is incorrect in saying OBJ {falsehood; lie} to IND,no say,liscwos
succeed; SBJ succeeds at making OBJ happen,try happen,cictuskes
"tell the truth; be honest; SBJ expresses OBJ {the truth; true}, which they think to be true {AMOUNT:honesty; integrity}",yes try,tuscic
"lie; be dishonest; SBJ expresses OBJ {lie; feint}, which they think to be false",no try,liscic
trust; find trustworthy; OBJ trusts IND,tell-the-truth believe,tuscicketas
mistrust; find untrustworthy; OBJ does not trust IND,lie believe,katekketas
achieve; accomplish; complete; SBJ makes OBJ {achiever} achieve IND {accomplished; achieved; completed},all progress,tunhakljan
use internet; be wireless; be cyber; be crypto {METHOD:protocol},computer say,tjenawhcwos
mobile phone; cellural phone; cell phone,move phone,mowascwoslatan
smart phone; phone,understand phone,puccwoslatan
female; woman,vagina life,sonhwoslon
male; man,penis life,henhwoslon
be feminine; OBJ {woman; girl} is feminine,vagina act,sonhat
be masculine; OBJ {man; boy} is masculine,penis act,henhat
year,ground period,swelnjawsljan
month,moon period,hinnjawsljan
week,7 period,safnjawsljan
day,sun period,sunnjawsljan
time of day; hour,be-small time,muklel
birthday,birth date,pitlelkuthamik
morning; 00:00–12:00 or ;00–;50,sun begin time,sunkeslel
daytime; day; 06:00–18:00 or ;25–;75 or whenever the sun is up,sun time,sunlel
evening; 12:00–00:00 or ;50–;00,sun end time,sunnoslel
nighttime; night; 18:00–06:00 or ;75-;25 or whenever the sun is down,moon time,hinlel
spring,begin season,kescicjeh
summer,be-hot season,cawscicjeh
autumn,end season,noscicjeh
winter,be-cold season,fajscicjeh
yesterday,previous day,nilansunnjawsljan
today,this day,lawnsunnjawsljan
tomorrow,next day,kulansunnjawsljan
last year,previous year,nilanswelnjawsljan
this year,this year,lawnswelnjawsljan
next year,next year,kulanswelnjawsljan
recommend,should say,tewuscwos
bake; SBJ {baker} bakes OBJ {pastry; baked good},be-dry cook,nastokjok
car; truck,ground vehicle,swellajtaslon
boat,liquid vehicle,hjetlonlajtaslon
flying machine; airplane; helicopter; balloon,sky vehicle,hjollajtaslon
spaceship,cosmos vehicle,sotanlajtaslon
train,path vehicle,lucinlajtaslon
time machine,time vehicle,lellajtaslon
submarine,be-low boat,tishjetlonlajtaslon
sedan,be-small car,mukswellajtaslon
truck,be-big car,pikswellajtaslon
airplane; jet; plane,wing flying-machine,cipanhjollajtaslon
helicopter,spin flying-machine,hilashjollajtaslon
swim; OBJ {swimmer} swims,liquid move,hjetlonmowas
climb; OBJ {climber} climbs {INSTRUMENT:ladder; handholds},surface move,helmowas
dig; OBJ {digger} digs,solid move,solitlonmowas
time travel; OBJ travels through time,time move,lelmowas
bathroom; restroom,be-clean indoors,mosnejslon
anus,feces hole,mwilkun
layer,be-below surface,suphel
"subcontinent (e.g. Europe, South Asia)",be-small continent,mukpal
beach,land edge,palnosleh
oasis; watering hole,water point,hwostjen
island,small land,muklonpal
lake; pond,pure sea,toputmal
river; stream; brook,liquid line,hjetlonciciklon
waterfall,lower river,tiskeshjetlonciciklon
body of water; lake; sea; lagoon,be-big liquid,pikhjetlon
plateau; highlands {GENITIVE:highland; high},be-high land,luspal
lowlands,be-low land,tispal
plains {GENITIVE:plain; planar; campal},be-straight land,cicikpal
tundra {GENITIVE:tundra; tundral},be-cold land,fajspal
desert {GENITIVE:desert; deserted},sand land,toluppal
jungle; rainforest {GENITIVE:jungle; rainforest; jungular},plant land,hopinpal
swamp; marsh; bog; wetlands {GENITIVE:marhal; wetland; wet},liquid land,hjetlonpal
dream; OBJ {dreamer} dreams IND {dream},sleep perceive,toseppoc
map,layout image,kululteklam
map projection,map transformation,kululteklamkanwatliel
be hallowed; worship; OBJ {worshiper} worships SBJ,god like,tiohhaws
rule monarchially; IND {monarch; king; queen} rules OBJ {peasant; kingdom} {LOCATION:kingdom},1 govern,kanlekas
tempt; entice to something appealing but immoral; SBJ {tempter; temptress} encourages IND {temptee} to do OBJ {temptation},be-evil tell,katiknacwos
foot {GENITIVE:pedal},leg hand,pajhman
shoulder,arm joint,pihtotoukisleh
hip,leg joint,pajhtotoukisleh
wrist,hand joint,mantotoukisleh
ankle,foot joint,pajhmantotoukisleh
bicep; upper arm,be-inside arm,nejspih
forearm; lower arm,be-outside arm,kowspih
thigh; upper leg,be-inside leg,nejspajh
shin; lower leg,be-outside leg,kowspajh
pelvis; hips,torso bottom,patantislon
mouth,face hole,mukkun
sensor; sense,perceive gland,poccjen
eye; eyeball,can-see gland,tekcjen
ear,can-hear gland,tikcjen
nose,can-smell gland,hiscjen
tongue,can-taste gland,swatcjen
skin,can-feel gland,lascjen
voicebox,speak gland,polotcjen
heart,be-rhythmic gland,tawmtawmcjen
brain,ponder gland,cinotcjen
muscle,move gland,mowascjen
uterus,be-pregnant gland,kawetcjen
lick; SBJ {licker} licks OBJ {licked},tongue rub,swatcjentolup
suck; SBJ {sucker} sucks on OBJ {sucked},mouth rub,mukkuntolup
sand; SBJ {sander} sands OBJ {sanded},powder rub,potlontolup
needle,be-sharp stick,kjetpan
be jagged; be zig-zag; be pointy; OBJ {zig-zag} is jagged,much be-straight,kehcicik
be polygonal; OBJ {polygon} is polygonal,be-straight be-closed,cicikkias
polygonise; SBJ turns OBJ into a polygon,INCOHATIVE OF be polygonal,ses
be spherical; be round; OBJ {sphere; ball} is spherical,surface be-circular,helsikulas
be box-shaped; OBJ {box; rectangular prism} is box-shaped,surface be-square,helhukulas
be polyhedral; OBJ {polyhedron; gem} is polyhedral,surface be-polygonal,helcicikkias
disc,be-consistent circle,fajpsikulaslon
ring,be-closed circle,kiassikulaslon
water; dihydrogen monoxide,be-alive liquid,hwoshjetlon
air; atmosphere; nitrogen and oxygen and all that jazz,sky gas,hjolswotlon
lava; magma,be-stone liquid,cishjetlon
mud,be-dirt liquid,tothjetlon
oxygen,be-alive gas,hwosswotlon
copper,be-teal metal,siktatlon
bronze,be-structurally-strong copper,litkespissiktatlon
iron,be-heavy metal,cuktatlon
steel,be-structurally-strong iron,litkespiscuktatlon
gold,be-yellow metal,miastatlon
be aluminum; OBJ is made of aluminum,be-light be-metal,fiktat
gunpowder,burn powder,cjawskespotlon
be oil; be petroleum; OBJ is made of oil,burn be-liquid,cjawskeshjet
be quartz; OBJ is made of quartz,white be-crystal,putlonkios
be emerald; OBJ is made of emerald,be-green be-crystal,sopuckios
be diamond; OBJ is made of diamond,be-transparent be-crystal,sepakkios
be plastic; OBJ is made of plastic,person be-crystal,pesonkios
be glass; OBJ {window} is made of glass,be-transparent be-stone,sepakcis
be graphite,pencil be-stone,ciscis
cloth; fabric,string sheet,talman
ink,write liquid,lathjetlon
paper; piece of paper; sheet of paper,write sheet,latman
canvas,art sheet,senman
ceramic,person stone,pesoncislon
