eng,spa,source,ltl
Ulcwoliel,,this language,ulcwoliel
hello; goodbye; yay; bless; okay; _positive exclamative mood_,,like wow,ponawa
boo; fuck; not; _negative exclamative mood_,,dislike wow,mekawa
despite; though,,even both,fenhjo
but; and even,,even and,fenha
"us all; _first person plural inclusive_; the speaker, the listener, and possibly others {GENITIVE:all our}",,I you,minpuk
us; _first person plural exclusive_; the speaker and others {GENITIVE:our},,I it,minit
y'all; _second person plural_; the listener and others {GENITIVE:y'all's},,you it,pukit
other; not; anything but,,be no which-(relative),estanjolon
be until; be since; happen from; happen to; OBJ is happening from the present until IND {end date; deadline} {TIME:start date; kickoff},,all be-before,
the Antarctic Ocean; the ocean; the ocean,,Antarctica ocean,'antaktikahajan
the Arctic Ocean; the ocean; the ocean,,be-north ocean,hilohajan
Afro-Eurasia; the landmass {GENITIVE:Afro-Eurasian},,Africa Eurasia,'jewlasia
Sub-Saharan Africa; the region {GENITIVE:Sub-Saharan},,be-south Africa,sute
North America; the continent {GENITIVE:North American; from North America},,be-north America,
South America; the continent {GENITIVE:South American; from South America},,be-south America,
North Africa; the Magreb; the region {GENITIVE:North African; Maghrebi},,be-north Africa,hilo
South Asia; India; the region {GENITIVE:South Asian; Indian},,be-south Eurasia,sute'jewlasia
Southeast Asia; the region {GENITIVE:Southeastern Asian},,be-south be-east Eurasia,suteeste'jewlasia
Eastern Asia; Far East; the Orient; the region {GENITIVE:Asian; Eastern Asian; Oriental},,be-east Eurasia,este'jewlasia
Siberia; the region {GENITIVE:Siberian},,be-north Eurasia,hilo'jewlasia
Europe and the Middle East; western Eurasia; the region {GENITIVE:European},,be-west Eurasia,ohlo'jewlasia
the Middle East; the Near East; West Asia; the region {GENITIVE:Middle Eastern},,be-south be-west Eurasia,suteohlo'jewlasia
Central Asia; the region {GENITIVE:Central Asian},,be-inside Eurasia,ene'jewlasia
the Southern Cone; the region {GENITIVE:Southern Conal},,be-south South-America,sute'sulamelika
the Andean States; the region {GENITIVE:Andean},,be-east South-America,este'sulamelika
Latin America; the region {GENITIVE:Latin American},,be-south America,sute'lasamelikas
Central America; the region {GENITIVE:Central American},,be-inside America,ene'lasamelikas
US and Canada; North America; the region {GENITIVE:US/Canadian; American; North American},,be-north North-America,hilo'notamelika
Oceania; the region {GENITIVE:Oceanic},,be-near Australia,nilo'astwajlja
Sol; The Sun,,person sun,wonsan
Luna; The Moon,,person moon,wonhak
Earth {GENITIVE:earthling; terran},,person ground,wontimjen
Mars; the planet {GENITIVE:Martian},,be-red ground,lohotimjen
Mercury; the planet {GENITIVE:Mercurian},,be-fast ground,kwajsutimjen
Neptune; the planet {GENITIVE:Neptunian},,ocean ground,hajantimjen
Jupiter; the planet {GENITIVE:Jovian},,be-big ground,ketetimjen
Saturn; the planet {GENITIVE:Saturnic},,circle ground,silkulilontimjen
Uranus; the planet {GENITIVE:Uranic},,sky ground,lupwoktimjen
Venus; the planet {GENITIVE:Venusian},,be-loud ground,fuhahtimjen
Milky Way; the galaxy {GENITIVE:Milky},,person galaxy,won'kalasias
Monday,,moon day,haksunnjawsljan
Tuesday,,be-red day,lohosunnjawsljan
Wednesday,,be-fast day,kwajsusunnjawsljan
Thursday,,be-big day,ketesunnjawsljan
Friday,,be-loud day,fuhahsunnjawsljan
Saturday,,circle day,silkulilonsunnjawsljan
Sunday,,sun day,sansunnjawsljan
communicate; talk; speak; correspond; SBJ has a two-way interaction with OBJ {interlocutor} about IND {topic; passage} {TIME:conversation; discourse},,say say,cwocwo
declare; say; tell; answer; give information; SBJ {lecturer; professor} tells IND {tellee} that OBJ {fact; opinion; notion; sentence} is true; give information,,. say,sacwo
ask; interrogate; SBJ {curious; interrogator} asks IND {questionee} OBJ {question},,? say,cucwo
tell; implore; command; instruct; lead; SBJ {boss; commander} tells IND {instructee} to make OBJ {command; instruction} happen,,>> say,nacwo
request; SBJ {requester} politely asks IND {requestee} to make OBJ {request} happen,,please say,panacwo
