eng,spa,source,otp
e; /e/; mid front unrounded vowel,,ono [e],'e
a; /a/; open central unrounded vowel,,ono [a],'a
o; /o/; mid back rounded vowel,,ono [o],'o
i; /i/; close front unrounded vowel,,ono [i],'i
u; /u/; close back rounded vowel,,ono [u],'u
y; /j/; palatal approximant,,ono [j],'yo
l; /l/; alveolar lateral approximant,,ono [l],'la
w; /w/; labial-velar approximant,,ono [w],'we
n; /n/; alveolar nasal,,ono [n],'na
m; /m/; labial nasal,,ono [m],'me
h; /h/; glottal fricative,,ono [h],'ho
c; /t͡ʃ/; post-alveolar affricate,,ono [t͡ʃ],'ca
s; /s/; alveolar fricative,,ono [s],'sa
f; /f/; labial fricative,,ono [f],'fe
k; /k/; velar plosive,,ono [k],'ko
t; /t/; alveolar plosive,,ono [t],'ta
p; /p/; bilabial plosive,,ono [p],'pe
The World Wide Web; The Internet; The Cloud {GENITIVE:Internet; cloud; cyber},,eng <Internet> [ˈɪntɚnɛt],'intanet
America; the Americas; the New World {GENITIVE:American; from America|COUNTRY:America; U.S.A.; the United States of America {PEOPLE:American; the American people}},,spa <América> [aˈmeɾika],'amelika
Africa {GENITIVE:African; from Africa},swa <Afrika> [afrika],,'aflika
Australia (landmass) {GENITIVE:Australian; from Australia|PEOPLE:Australian; the Australian people|COUNTRY:Australia; the Commonwealth of Australia},,eng <Australia> [əˈstɹʷæɪ̯ljə],'ostwaylya
Eurasia {GENITIVE:Eurasian; from Eurasia},,rus <Евразия> [jɪˈvrazʲɪjə],'yewlasia
Abkhazian; Abkhaz; the Abkhazian people {GENITIVE:Abkhazian; Abkhaz; from Abkhazia|COUNTRY:Abkhazia|LANGUAGE:Abkhaz; Abkhazian; Abxaz; the Abkhaz language},,abk <Аҧсуа> [apʰswa],'apswa
Afghan; the Afgan people {GENITIVE:Afghan; from Afghanistan|COUNTRY:Afghanistan},,prs <افغانستان‬> [avɣɒn],'afhan
Albanian; the Albanian people {GENITIVE:Albanian; from Albania|COUNTRY:Albania|LANGUAGE:Albanian; the Albanian language},,alb <Shqip> [ʃcip],'ickip
Algiers {COUNTRY:Algeria {PEOPLE:Algerian; the Algerian people}},,ara <الدزاير> [ald͡zaːjiːr],'alsayil
Andorran; the Andorran people {GENITIVE:Andorran; from Andorra|COUNTRY:Andorra},,cat <Andorra> [ənˈdorə],'antola
Angola {GENITIVE:Angolan; from Angola|PEOPLE:Angolan; the Angolan people},,por <Angola> [ɐ̃ˈɡɔlɐ],'ankola
Antigua; Waladli; Wadadli {GENITIVE:Antiguan|LANGUAGE:Antiguan Creole; Leeward Caribbean Creole English},,aig <Antigua> [ænˈtiːɡə],'antika
Arab; the Arabian people {GENITIVE:Saudi; Saudi Arabian; Arabia; from Saudi Arabia|COUNTRY:Saudi Arabia|LANGUAGE:Arabic; the Arabic language|REGION:Arabia; the Arabian peninsula},,ara <عَرَب> [ˈʕarab],'alap
Argentina; the Argentine Republic {GENITIVE:Argentinean; Argentine; from Argentina|PEOPLE:Argentinean; Argentine; the Argentinean people},,spa <Argentina> [aɾxenˈtina],'alhentina
Armenian; the Armenian people {GENITIVE:Armenian; from Armenia|COUNTRY:Armenia|LANGUAGE:Armenian; the Armenian language},,hye <Հայք> [hɑjkʰ],'hayk
Austria {GENITIVE:Austrian; from Austria|PEOPLE:Austrian; the Austrian people},,deu <Österreich> [ˈøːstɐraɪç],'ostalayc
Azerbaijan {GENITIVE:Azerbaijani; from Azerbaijan|COUNTRY:Azerbaijani; the Azerbaijani people|LANGUAGE:Azerbaijani; the Azerbaijani language},,aze <Azərbaycan> [ɑːzæɾbɑjˈd͡ʒɑn],'asalpaycan
The Bahamas {GENITIVE:Bahamian; from the Bahamas|COUNTRY:Bahamian; the Bahamian People|LANGUAGE:Bahamian Creole},,eng <The Bahamas> [bəˈhɑːmə],'pahama
Bahrain {GENITIVE:Bahraini; from Bahrain|PEOPLE:Bahraini; the Bahraini people},,ara <بحرين‎> [baħrajn],'pahlayn
Bangla {GENITIVE:Bangladeshi; from Bangladesh|COUNTRY:Bangladesh {PEOPLE:Bangladeshi; the Bangladeshi people}|PEOPLE:Bengali; the Bengali people|LANGUAGE:Bengali; Bangla; the Bengali language},,ben <বাংলা> [ˈbaŋla],'panla
Barbados (landmass) {GENITIVE:Barbadian; from Barbados|PEOPLE:Barbadian; Bajan; the Barbadian people|COUNTRY:Barbados (country)|LANGUAGE:Bajan Creole},,bjs <Barbados> [bɑːɹˈbeɪ̯dɒs],'papeytos
Barbuda {GENITIVE:Barbudan},,aig <Barbuda> [bɑːˈbjuːdə],'papyuta
Belarus {GENITIVE:Belarusian; from Belarus|PEOPLE:Belarusian; the Belarusian people|LANGUAGE:Belarusian},,bel <Biełaruś> [bʲɛlarusʲ],'pyelalus
Belgium {GENITIVE:Belgian; from Belgium|PEOPLE:Belgian; the Belgian people},,nld <België> [bɛlɣiə],'pelkia
Belize {GENITIVE:Belizean; from Belize|PEOPLE:Belizean; the Belizean people},,eng <Belize> [bəˈliːz],'pelis
Benin {GENITIVE:Beninese; Beninois; from Benin|PEOPLE:Beninese; the Beninese people},,fra <Bénin> [benɛ̃],'penen
Bhutan {GENITIVE:Bhutanese; from Bhutan|PEOPLE:Bhutanese; the Bhutanese people|LANGUAGE:Dzongkha},,dzo <འབྲུག་ཡུལ་> [ʈuk̚˩.yː˩],'tukiw
Bolivia {GENITIVE:Bolivian; from Bolivia|PEOPLE:Bolivian; the Bolivian people},,spa <Bolivia> [boˈliβja],'polipya
Bosna; the River Bosna {GENITIVE:Bosnian|REGION:Bosnia|PEOPLE:Bosnian; the Bosnian people|COUNTRY:Bosnia and Herzegovina; Bosnia–Herzegovina; Bosnia|LANGUAGE:Bosnian; the Bosnian language},,bos <Bosna> [bɔ̂sna],'posna
Batswana; the Tswana people {GENITIVE:Botswanan; from Botswana|COUNTRY:Botswana|LANGUAGE:Setswana; the Tswana language},,tsn <tswana> [t͡swana],'swana
Brazil {GENITIVE:Brazilian; from Brazil|PEOPLE:Brazilian; the Brazilian people|COUNTRY:Brazil},,por <Brasil> [bɾaˈziw],'palasiw
British Isles; Britain {GENITIVE:British; UK; from the United Kingdom|COUNTRY:Brittan; the UK; the United Kingdom of Great Brittan and Northern Ireland {PEOPLE:Briton; Brit; the British people}},,eng <Britain> [ˈbɹʷɪʔən],'pwitan
Brunei {GENITIVE:Bruneian; from Brunei|PEOPLE:Bruneian; the Bruneian people|LANGUAGE:Brunei Malay},,kxd <بروني> [brunaj],'palunay
Bulgarian; the Bulgarian people {GENITIVE:Bulgarian; from Bulgaria|COUNTRY:Bulgaria|LANGUAGE:Bulgarian; the Bulgarian language},,bul <българи> ['bɤɫɡɐri],'palkali
Burkina Faso {GENITIVE:Burkinabé; Burkinabè; from Burkina Faso|PEOPLE:Burkinabé; the Burkinabé people},,fra <Burkina> [buʁkina],'puhkinafaso
Burundian; the Rundi people {GENITIVE:Burundian; from Burundi|COUNTRY:Burundi|LANGUAGE:Kirundi; Rundi; the Rundi language},,run <Rundi> [ˈɾundi],'lunti
Khmer; Cambodian; the Khmer people {GENITIVE:Khmer; Cambodian; from Cambodia|COUNTRY:Cambodia|LANGUAGE:Khmer; Cambodian; the Khmer language},,khm <ខ្មែរ> [kʰmae],'kamae
Cameroon {GENITIVE:Cameroonian; from Cameroon|PEOPLE:Cameroonian; the Cameroonian people},,fra <Cameroun> [kamʁun],'kamhun
Canada {GENITIVE:Canadian; from Canada|PEOPLE:Canadaian; the Canadian people},,eng <Canada> [ˈkænədə],'kanata
Cabo Verde; Cape Verde (archipelago) {GENITIVE:Cabo Verdean; Cape Verdean; from Cabo Verde|PEOPLE:Cabo Verdean; Cape Verdean; the Cabo Verdean people|COUNTRY:Cabo Verde; Cape Verde; the Republic of Cabo Verde|LANGUAGE:Cape Verdean Creole},,por <Cabo Verde> [kaβu veɾðɨ],'kapufelti
Island Carib; the Carib people; the Kalinago people {GENITIVE:Island Carib; Carib|LANGUAGE:Island Carib; Igneri},,crb <Kalinago> [kalinaɡo],'kalinako
Castile (region) {GENITIVE:Castillian; from Castile|PEOPLE:Castillian; the Castillian people|COUNTRY:Castile; the Kingdom of Castile|LANGUAGE:Castillian; the Castillian language},,spa <Castellano> [kasˈtiʎa],'kastilya
Chad {GENITIVE:Chadian; from Chad|PEOPLE:Chadian; the Chadian people},,fra <Tshad> [tʃad],'cat
Chewa; Nyanja; Nyasa; the Chewa people {GENITIVE:Chewa; Malawian; from Malawi|COUNTRY:Malawi|LANGUAGE:Chichewa; Chinyanja},,nya <Chewa> [t͡ʃewa],'cewa
Chile {GENITIVE:Chilean; from Chile|PEOPLE:Chilean; the Chilean people},,spa <Chile> [ˈt͡ʃile],'cile
Chinese; the Chinese people {GENITIVE:Chinese; from China|COUNTRY:China|LANGUAGE:Chinese; the Chinese macrolanguage},,cmn <中> [ʈ͡ʂʊŋ˥],'cun
Colombia {GENITIVE:Columbian; from Colombia|PEOPLE:Colombian; the Columbian people},,spa <Colombia> [koˈlombja],'kolompya
