eng,cst,source
"e; /e/; mid front unrounded vowel",ono [e],'e
"a; /a/; open central unrounded vowel",ono [a],'a
"o; /o/; mid back rounded vowel",ono [o],'o
"i; /i/; close front unrounded vowel",ono [i],'i
"u; /u/; close back rounded vowel",ono [u],'u
"j; /j/; palatal approximant",ono [j],'jo
"l; /l/; alveolar lateral approximant",ono [l],'la
"w; /w/; labial-velar approximant",ono [w],'we
"n; /n/; alveolar nasal",ono [n],'na
"m; /m/; labial nasal",ono [m],'me
"h; /h/; glottal fricative",ono [h],'ho
"c; /t͡ʃ/; post-alveolar affricate",ono [t͡ʃ],'ca
"s; /s/; alveolar fricative",ono [s],'sa
"f; /f/; labial fricative",ono [f],'fe
"k; /k/; velar plosive",ono [k],'ko
"t; /t/; alveolar plosive",ono [t],'ta
"p; /p/; bilabial plosive",ono [p],'pe
"Arabic; the language",ara <TODO> [ˈʕarabiː],'halapi
"Bengali; the language",ben <TODO> [ˈbaŋla],'panla
"Chichewa; the language",nya <TODO> [t͡ʃit͡ʃewa],'cicewa
"Chinese; the macrolanguage",cmn <TODO> [t͡ʂʊŋ˥wən˧˥],'cunwan
"English; the language",eng <english> [ˈiŋglɪʃ],'inkelic
"Esperanto; the language",epo <esperanto> [espeˈranto],'espelanto
"French; the language",fra <TODO> [fʁɑ̃sɛ],'afhanse
"German; the language",deu <deutsch> [dɔʏ̯t͡ʃ],'tojc
"Hausa; the language",hau <TODO> [haɽʃen hausa],'halcenhausa
"Hawaiian; the language",haw <ʻolelo hawaiʻi> [ʔoːˈlɛlo həˈvɐjʔi],'olelohawaji
"Hindi; the language",hin <TODO> [ɦind̪iː],'hinti
"Ido; the language",ido <ido> [ˈido],'ito
"Igbo; the language",ibo <TODO> [a˦sʊ˨sʊ˨ ɪ˨ɡ͡b˨ː],'asusuikpo
"Interlingua; the language",ina <TODO> [inteɾˈliŋɡwa],'intelinjwa
"Italian; the language",ita <TODO> [itaˈljaːno],'italjano
"Japanese; the language",jpn <日本語> [ɲihoŋɡo],'nihonko
"Javanese; the language",jav <TODO> [tjɔrɔ d͡ʒɔwɔ],'tjolocowo
"Korean; the language",kor <TODO> [haːnɡuɡʌ],'hankuka
"Latin; the language",lat <lingua latina> [ˈlɪŋɡʷa laˈtiːna],'linkwalatina
"Lingua Franka Nova; the language",lfn <elefen> [elefen],'elefen
"Lojban; the language",ljb <lojban> [ˈloʒban],'locpan
"Malay; the language",msa <TODO> [bahasə melaju],'pahasamelaju
"Standard Mandarin Chinese; the language",cmn <TODO> [xan˥˩y˨˩˦],'hanu
"Marathi; the language",mar <TODO> [məˈɾaʈʰi],'malati
"Neo Patwa; the language",npt <neo patwa> [neˈo paˈtwa],'neopatwa
"Persian; the language",fas <TODO> [fɒːɾˈsiː],'folsi
"Portuguese; the language",por <TODO> [poʁtuˈɡes],'pohtukes
"Punjabi; the language",pan <TODO> [pə̃d͡ʒɑːbiː],'pancapi
"Russian; the language",rus <TODO> [ˈruskʲɪj jɪˈzɨk],'luskjiisik
"Shona; the language",sna <TODO> [t͡ʃiʃona],'cicona
"Sotho; the language",sot <TODO> [sɪ˨sʊ˦tʰʊ˨],'sisutu
"Southern Min Chinese; the language",nan <TODO> [ho˧lo˧˥we˧],'holowe
"Spanish; the language",spa <español> [espaˈɲol],'espanjol
"Swahili; the language",swa <TODO> [swahili],'swahili
"Tamil; the language",tam <TODO> [t̪ɐmɨɻ],'tamil
"Telugu; the language",tel <TODO> [t̪el̪uɡu],'teluku
"Thai; the language",tha <TODO> [pʰaː˧saː˩˦ tʰaj˧],'pasataj
"Toki Pona; the language",tkp <toki pona> [ˈtoki ˈpona],'tokipona
"Turkish; the language",tur <TODO> [ˈtyɾct͡ʃe],'tulce
"Urdu; the language",urd <TODO> [ˈʊrd̪uː],'ultu
"Vietnamese; the language",vie <TODO> [tiə̯ŋ˧˥ viɜ̯ʔt˧˨],'tianfiat
"Wu Chinese; the language",wuu <TODO> [ɦu˨ ɲy˦],'hunju
"Xhosa; the language",xho <TODO> [i˨si˨kǁʰɔː˦sa˨],'isiklosa
"Yoruba; the language",yor <TODO> [e˨de˨ jo˧ɾu˨ba˦],'etejolupa
"Yue Chinese; Cantonese; the language",yue <TODO> [jyːt̚˧˥],'jut
"Zulu; the language",zul <TODO> [isiˈzuːlu],'isisulu
"The World Wide Web; The Internet; The Cloud",eng <internet> [ˈɪntɹ̩ˌnɛt],'intanet
"The Atlantic Ocean; the ocean",por <TODO> [oseˈɐno atˈlɐnt͡ʃiko],'atlantiko
"The Indian Ocean; the ocean",mlg <TODO> [oˈseana iⁿdiˈanina],'intianina
"The Pacific Ocean; the ocean",jpn <太平洋> [taihɛːjɔː],'taihejo
"The Arabian Sea; the sea",,
"The Bering Sea; the sea",,
"The Caribbean Sea; the sea",eng <Caribbean sea> [kəˈɹʷɪbiən siː],'kalipean
"The Coral Sea; the sea",,
"The Gulf of Mexico; the sea",,
"The Mediterranean Sea; the sea",lat <Mare Mediterraneum> [ˈmarɛ mɛdɪtɛrˈraːneũ],'metitelanjum
"The South China Sea",,
"Afro-Eurasia; the landmass",,
"America; the landmass",spa <Las Americas> [las aˈmeɾikas],'lasamelikas
"Africa; the continent",,
"North America; the continent",eng <North America> [nɔɹθ əˈmɛɹʷɪkə],'notamelika
"South America; the continent",por <America do Sul> [aˈmɛɾika du sul],'sulamelika
"Antarctica; the landmass; the continent",eng <Antarctica> [ˌænˈtɑːktɪkə],'antaktika
"Eurasia; the continent",rus <TODO> [jɪˈvrazʲɪjə],'jewlasja
"Oceania; the continent",,
"North Africa; the subcontinent",,
"Sub-Saharan Africa; the subcontinent",,
"Central America; the subcontinent",,
"The Arctic; the subcontinent",,
"Central Asia; the subcontinent",,
"Eastern Asia; the subcontinent",,
"South Asia; the subcontinent",,
"Europe; the subcontinent",,
"Middle East; the subcontinent",,
"US-Canada; the subcontinent",,
"Afghanistan; the country",prs <TODO> [avɣɒnestɒn],'afhaniston
"South Africa; the country",xho <TODO> [umz̤ant͡sʼi],'umsansi
"Albania; the country",alb <TODO> [ʃcipəɾi],'ickipali
"Algeria; the country",ara <TODO> [ald͡ʒazaːʔir],'alcasail
"Andorra; the country",cat <TODO> [andɔra],'antola
"Angola; the country",por <TODO> [ɐ̃ɡɔlɐ],'ankola
"Antigua and Barbuda; the country",eng <Antigua and Barbuda> [æntiːɡə ən bɑːbjuːdə],'antikapapjuta
"Argentina; the country",spa <Argentina> [aɾxenˈtina],alhentina
"Armenia; the country",hye <TODO> [hɑjɑstɑn],'hajastan
"Australia; the landmass; the country",eng <Australia> [əˈstɹʷæɪ̯ljə],'astwajlja
"Austria; the country",deu <TODO> [øːstɐʁaɪç],'ewstahaic
"Azerbaijan; the country",asalpajcan,ɑzæɾbɑjd͡ʒɑn
"The Bahamas; the country",eng <Bahamas> [bəˈhɑːməz],'pahamas
"Bahrain; the country",ara <TODO> [albaħrajn],'alpahlajn
"Bangladesh; the country",ben <TODO> [baŋlad̪eʃ],'panlatec
"Barbados; the country",bjs <TODO> [bɑːɹˈbeɪ̯dɒs],'papejtos
"Belarus; the country",bel <TODO> [bʲɛlarusʲ],'pjelalus
"Belgium; the country",nld <TODO> [bɛlɣijə],'pelkia
"Belize; the country",eng <Belize> [bəˈliːz],'palis
"Benin; the country",fra <TODO> [benɛ̃],'penen
"Bhutan; the country",dzo <TODO> [ʈ͡ʂuk˩˧ˀjyː˥],'cukju
"Bolivia; the country",spa <Bolivia> [boˈliβja],'polipja
"Bosnia and Herzegovina; the country",hrv [bosna xert͡seɡoʋina],'posnahelsekowina
"Botswana; the country",tsn <TODO> [bʊt͡swana],'putswana
"Brazil; the country",por <TODO> [bɾaˈziw],'palasiw
"Brunei; the country",kxd <TODO> [brunai],'pulunai
"Bulgaria; the country",bul <TODO> [bɐɫˈɡarijɐ],'palkalia
"Burkina Faso; the country",mos <TODO> [burkina faso],'pulkinafaso
"Burundi; the country",run <TODO> [buɾantidi],'pulantiti
"Cambodia; the country",khm <TODO> [kɑmpuciə],'kampukia
"Cameroon; the country",fra <TODO> [kamʁun],'kamhun
"Canada; the country",eng <Canada> [ˈkænədə],'kanata
"Cape Verde; the country",por <TODO> [kaβu veɾðɨ],'kapufelti
"Central African Republic; the country",fra <TODO> [sɑ̃tʁafʁik],'sanhafhik
"Chad; the country",ara <TODO> [t͡ʃaːd],'cat
"Chile; the country",spa <Chile> [ˈt͡ʃile],'cile
"China; the country",cmn <中国> [ʈ͡ʂʊŋ˥kwɔ˧˥],'cunkwo
"Colombia; the country",spa <Colombia> [koˈlombja],'kolompja
"Comoros; the country",zdj <TODO> [komori],'komoli
"Democratic Repubic of the Congo; the country",fra <TODO> [kɔ̃ɡo kɛ̃ʃaza],'konkokencasa
"Republic of the Congo; the country",fra <TODO> [kɔ̃ɡo bʁazavil],'konkophasafil
"Cook Islands; the country",eng <Cook Islands> [ˈkʊk ˈaɪləndz],'kukajlan
"Costa Rica; the country",spa <Costa Rica> [kosta rika],'kostalika
