eng,spa,source,ltl
e; /e/; mid front unrounded vowel,,ono [e],'e
a; /a/; open central unrounded vowel,,ono [a],'a
o; /o/; mid back rounded vowel,,ono [o],'o
i; /i/; close front unrounded vowel,,ono [i],'i
u; /u/; close back rounded vowel,,ono [u],'u
y; /j/; palatal approximant,,ono [j],'yo
l; /l/; alveolar lateral approximant,,ono [l],'la
w; /w/; labial-velar approximant,,ono [w],'we
n; /n/; alveolar nasal,,ono [n],'na
m; /m/; labial nasal,,ono [m],'me
h; /h/; glottal fricative,,ono [h],'ho
c; /t͡ʃ/; post-alveolar affricate,,ono [t͡ʃ],'ca
s; /s/; alveolar fricative,,ono [s],'sa
f; /f/; labial fricative,,ono [f],'fe
k; /k/; velar plosive,,ono [k],'ko
t; /t/; alveolar plosive,,ono [t],'ta
p; /p/; bilabial plosive,,ono [p],'pe
Hindi; the language {GENITIVE:Hindi; in Hindi},,hin <हिन्दी> [ɦind̪iː],'hinti
Ido; the language {GENITIVE:Ido; in Ido},,ido <Ido> [ˈido],'ito
Igbo; the language {GENITIVE:Igbo; in Igbo},,ibo <Ásụ̀sụ̀ Ị̀gbò> [a˦sʊ˨sʊ˨ ɪ˨ɡ͡boː˨],'asusuikpo
Interlingua; the language {GENITIVE:Interlingua; in Interlingua},,ina <Interlingua> [inteɾˈliŋɡwa],'intelinkwa
Korean; the language {GENITIVE:Korean; in Korean},,kor <한국어> [haːnɡuɡʌ],'hankuka
Lingua Franca Nova; Elefen; the language {GENITIVE:Lingua Franca Nova; in Lingua Franca Nova},,lfn <Elefen> [elefen],'elefen
Lojban; the language {GENITIVE:Lojban; in Lojban},,ljb <.lojban.> [ˈʔloʒbanʔ],'locpan
Malay; the language {GENITIVE:Malay; in Malay},,msa <بهاس ملايو> [bahasə melaju],'pahasamelayu
Marathi; the language {GENITIVE:Marathi; in Marathi},,mar <मराठी> [məˈɾaʈʰi],'malati
Neo Patwa; the language {GENITIVE:Neo Patwa; in Neo Patwa},,npt <Neo Patwa> [neˈo paˈtwa],'neopatwa
Persian; the language {GENITIVE:Persian; in Persian},,fas <فارسی> [fɒːɾˈsiː],'folsi
Punjabi; the language {GENITIVE:Punjabi; in Punjabi},,pan <ਪੰਜਾਬੀ> [pə̃d͡ʒɑːbiː],'pancapi
Shona; the language {GENITIVE:Shona; in Shona},,sna <chiShona> [t͡ʃiʃona],'cicona
Sotho; the language {GENITIVE:Sotho; in Sotho},,sot <Sesotho> [sɪ˨sʊ˦tʰʊ˨],'sisutu
Southern Min Chinese; the language {GENITIVE:Southern Min; in Southern Min},,nan <閩南語> [ho˧lo˧˥we˧],'holowe
Tamil; the language {GENITIVE:Tamil; in Tamil},,tam <தமிழ்> [t̪ɐmɨɻ],'tamil
Telugu; the language {GENITIVE:Telugu; in Telugu},,tel <తెలుగు> [t̪el̪uɡu],'teluku
Thai; the language {GENITIVE:Thai; in Thai},,tha <ภาษาไทย> [pʰaː˧saː˩˦ tʰaj˧],'pasatay
Toki Pona; the language {GENITIVE:Toki Pona; in Toki Pona},,tkp <toki pona> [ˈtoki ˈpona],'tokipona
Urdu; the language {GENITIVE:Urdu; in Urdu},,urd <اُردُو‬‎> [ˈʊrd̪uː],'ultu
Xhosa; the language {GENITIVE:Xhosa; in Xhosa},,xho <isiXhosa> [i˨si˨kǁʰɔː˦sa˨],'isiklosa
Yoruba; the language {GENITIVE:Yoruba; in Yoruba},,yor <èdè Yorùbá> [e˨de˨ jo˧ɾu˨ba˦],'eteyolupa
Zulu; the language {GENITIVE:Zulu; in Zulu},,zul <isiZulu> [isiˈzuːlu],'isisulu
The World Wide Web; The Internet; The Cloud {GENITIVE:Internet; cloud; cyber},,eng <Internet> [ˈɪntɚnɛt],'intanet
America; The Americas; the landmass {GENITIVE:American; from America},,spa <América> [aˈmeɾika],'amelika
Africa; the continent {GENITIVE:African; from Africa},swa <Afrika> [afrika],,'aflika
Antarctica; the landmass; the continent {GENITIVE:Antarctic; from Antarctica},,eng <Antarctica> [ænˈtɑːktɪkə],'antaktika
Australian; the Australian people; Australia; the landmass; the continent {GENITIVE:Australian; from Australia|COUNTRY:Australia; the Commonwealth of Australia},,eng <Australia> [əˈstɹʷæɪ̯ljə],'ostwaylya
Eurasia; the continent {GENITIVE:Eurasian; from Eurasia},,rus <Евразия> [jɪˈvrazʲɪjə],'yewlasia
European; the European people {GENITIVE:European; from Europe|REGION:Europe},,grc <Εὐρώπη> [ēwrɔ́ːpɛ̄ː],'ewlope
Maghrebi person; the Maghrebi people {GENITIVE:Maghrebi; Maghreb; from the Maghreb|REGION:the Maghreb},,ara <مغرب> [ɣɑrɑba],'halapa
Mashriqi person; the Mashriqi people {GENITIVE:Mashriqi; Mashriq; from the Mashriq|REGION:the Mashriq},,ara <شرق‎> [ʃɑrɑqɑ],'calaka
Melanesian; the Melanesian people {GENITIVE:Melanesian; from Melanesia|REGION:Melanesia},,fra <Mélanésie> [ˈmelɐnezi],'melanesi
Micronesian; the Micronesion people {GENITIVE:Micronesian; from Micronesia|REGION:Micronesia|COUNTRY:Micronesia; Federated States of Micronesia},,fra <Micronésie> [ˈmikʁonezi],'mikhonesi
Polynesian; the Polynesian people {GENITIVE:Polynesian; from Polynesia|REGION:Polynesia},,fra <Polynésie> ['polinezi],'polinesi
Afghan; the Afgan people {GENITIVE:Afghan; from Afghanistan|COUNTRY:Afghanistan},,prs <افغانستان‬> [avɣɒn],'afhan
Albanian; the Albanian people {GENITIVE:Albanian; from Albania|COUNTRY:Albania|LANGUAGE:Albanian; the Albanian language},,alb <Shqip> [ʃcip],'ickip
American; the American people {GENITIVE:American; U.S.; from the U.S.|COUNTRY:the United States of America; U.S.A.; America},,eng <U.S.A.> [juː ɛs eɪ̯],'yuesey
South African; the South African people {GENITIVE:South African; from South Africa|COUNTRY:South Africa},,xho <Mzansi> [m̩z̤ansi],'umsansi
Algerian; the Algerian people {GENITIVE:Algerian; from Algeria|COUNTRY:Algeria|CITY:Algiers},,ara <الدزاير> [ald͡zaːjiːr],'alsayil
Andorran; the Andorran people {GENITIVE:Andorran; from Andorra|COUNTRY:Andorra},,cat <Andorra> [ənˈdorə],'antola
Angolan; the Angolan people {GENITIVE:Angolan; from Angola|COUNTRY:Angola},,por <Angola> [ɐ̃ˈɡɔlɐ],'ankola
Antiguan; Barbudan; the Antiguan and Barbudan people {GENITIVE:Antiguan; Barbudan; from Antigua and Barbuda|COUNTRY:Antigua and Barbuda},,eng <Antigua and Barbuda> [æntiːɡə ən bɑːbjuːdə],'antikapapyuta
Argentinean; the Argentinean people {GENITIVE:Argentinean; Argentine; from Argentina|COUNTRY:Argentina},,spa <Argentina> [aɾxenˈtina],alhentina
Armenian; the Armenian people {GENITIVE:Armenian; from Armenia|COUNTRY:Armenia|LANGUAGE:Armenian; the Armenian language},,hye <Հայք> [hɑjkʰ],'hayk
Austrian; the Austrian people {GENITIVE:Austrian; from Austria|COUNTRY:Austria},,deu <Österreich> [ˈøːstɐraɪ̯ç],'awstalayc
Azerbaijani; the Azerbaijani people {GENITIVE:Azerbaijani; from Azerbaijan|COUNTRY:Azerbaijan|LANGUAGE:Azerbaijani; the Azerbaijani language},,aze <Azərbaycan> [ɑːzæɾbɑjˈd͡ʒɑn],'asalpaycan
Bahamian; the Bahamian people {GENITIVE:Bahamian; from the Bahamas|COUNTRY:The Bahamas},,eng <Bahama> [bəˈhɑːmə],'pahama
Bahraini; the Bahraini people {GENITIVE:Bahraini; from Bahrain|COUNTRY:Bahrain},,ara <بحرين‎> [baħrajn],'pahlayn
Bangladeshi; the Bangladeshi people {GENITIVE:Bangladeshi; from Bangladesh|COUNTRY:Bangladesh|REGION:Bengal|LANGUAGE:Bengali; Bangla; the Bengali language},,ben <বাংলা> [ˈbaŋla],'panla
Barbadian; Bajan; the Barbadian people {GENITIVE:Barbadian; from Barbados|COUNTRY:Barbados|LANGUAGE:Bajan Creole},,bjs <Barbados> [bɑːɹˈbeɪ̯dɒs],'papeytos
Belarusian; the Belarusian people {GENITIVE:Belarusian; from Belarus|COUNTRY:Belarus|LANGUAGE:Belarusian},,bel <Biełaruś> [bʲɛlarusʲ],'pyelalus
Belgian; the Belgian people {GENITIVE:Belgian; from Belgium|COUNTRY:Belgium},,nld <België> [bɛlɣiə],'pelkia
Belizean; the Belizean people; the country {GENITIVE:Belizean; from Belize|COUNTRY:Belize},,eng <Belize> [bəˈliːz],'pelis
Beninese; the Beninese people; the country {GENITIVE:Beninese; Beninois; from Benin|COUNTRY:Benin},,fra <Bénin> [benɛ̃],'penen
Bhutanese; the Bhutanese people {GENITIVE:Bhutanese; from Bhutan|COUNTRY:Bhutan|LANGUAGE:Dzongkha},,dzo <འབྲུག> [ɦdruɡ],'hutluk
Bolivian; the Bolivian people; {GENITIVE:Bolivian; from Bolivia|COUNTRY:Bolivia},,spa <Bolivia> [boˈliβja],'polipya
Bosnia and Herzegovina; the country {GENITIVE:Bosnian; from Bosnia and Herzegovina},,hrv <Bosna> [bosna],'posna
