about,babagan
across,tengen
adult,diwasa
ahead,ahead
algae,ganggang
alive,urip
amazing,apik tenan
anemone,anemone
animal,kewan
ant,ant
antenna,antena
apple,apel
arm,lengen
art,seni
bacterium,bakteri
bamboo,pring
barnacle,barnacle
bear,bear
beetle,kumbang
below,ing ngisor iki
between,antarane
big,gedhe
birth,lair
blue,biru
body,awak
broad,amba
broken,rusak
brown,coklat
bug,bug
burnt,obaran
bustard,bustard
butt,Butt
butterfly,kupu kupu
buttocks,buttocks
camel,unta
carp,carp
cattail,cattail
certain,mesthi
chest,dodo
chevrotain,chevrotain
chunky,chunky
circular,bunder
city,kutha
claw,cakar
clean,resik
closed,ditutup
cockoroach,cockoroach
cockroach,kecoa
colour,werna
coloured,colored
computer,komputer
continent,bawana
control,kontrol
corn,jagung
cost,biaya
counterclockwise,counterclockwise
country,negara
crab,kepiting
cricket,jangkrik
crocodile,buaya
crystal,kristal
culture,budaya
cupped,cupped
damaged,rusak
dense,kandhel
different,beda
dirt,rereget
earwig,earwig
east,wétan
easy,gampang
egg,endhog
electricity,listrik
excited,bungah
face,pasuryan
faith,iman
familiar,menowo
far,adoh
fast,cepet
feather,wulu
feel,rasakna
fern,fern
finger,driji
fire,geni
fish,iwak
flea,kutu
flower,kembang
fly,fly
foamy,foamy
focus,fokus
fowl,fowl
friendly,loropaken
fruit,woh
full,lengkap
fun,nyenengake
fungus,jamur
furniture,Furnitur
giraffe,jerapah
gland,kelenjar
god,Pengeran
good,apik
grain,gandum
grape,anggur
grass,suket
grateful,matur nuwun
green,ijo
grey,abu-abu
ground,lemah
hair,rambut
hand,tangan
head,sirah
healthy,sehat
hear,krungu
heavy,abot
hippopotamus,hippopotamus
hole,bolongan
home,ngarep
hot,panas
in front,ing ngarep
infinite,tanpa wates
information,informasi
inside,nang
jellyfish,ubur-ubur
joyful,bungah
kangaroo,kangaroo
koala,koala
late,pungkasane
layout,tata letak
leaf,godhong
leg,sikil
letter,huruf
light,cahya
likely,kamungkinan
liquid,Cairan
lizard,Kadal
locked,dikunci
long,dawa
low,kurang
low-pitched,kurang sithik
machine,mesin
made of,digawe saka
magical,ajaib
mammal,mamalia
mantis,mantis
married,nikah
metal,logam
mixed,dicampur
moral,moral
more,luwih akeh
mosquito,nyamuk
mountain,gunung
mushroom,jamur
must,kudu
natural,alam
nautilus,nautilus
neat,apik
network,jaringan
notion,pamanggih
ocean,segara
old,lawas
on,ing
opaque,opaque
opossum,opossum
order,urutan
ostrich,ostrich
part,bagean
path,path
person,wong
phrase,tembung
pidgeon,pidgeon
pig,babi
plant,tanduran
pleasure,kesenengan
point,titik
possible,bisa
powder,bubuk
pregnant,ngandhut
present,saiki
proud,bangga
raccoon,rakun
ray,ray
reality,kasunyatan
reason,Alesanipun
red,abang
region,wilayah
reptile,reptil
rest,ngaso
rhinoceros,badhak
rice,gabah
right,tengen
rodent,rodent
root,ROOT
rotten,rotten
salmon,salmon
salty,asin
scale,ukuran
scorpion,kalajengking
sea,segara
seahorse,seahorse
seal,segel
season,mangsa
see,ndeleng
seed,winih
sentence,ukara
serious,serius
sex,jinis
shape,wujud
shaped,shaped
shark,hiu
sharp,cetha
shell,cangkang
shiny,mengilap
should,kudu
shrill,shrill
simple,prasaja
skillful,skillful
slug,slug
smell,mambu
smooth,Gamelan
social,sosial
solid,ngalangi
sour,ora gampang
south,sisih kidul
soy,soy
space,panggonan
specialist,spesialis
specific,tartamtu
spicy,pedhes
spider,laba-laba
stacked,dibandhingke
starboard,starboard
steep,jangkep
stem,stem
stick,kelet
stone,watu
storm,badai
story,crita
straight,sakcara langsung
string,senar
strong,kuwat
structure,struktur
sun,srengenge
sure,manawa
surface,permukaan
sweet,manis
swine,babi
tangible,tangible
tangled,tangled
tapir,tapir
taste,rasa
tense,tegang
tentacle,tentakel
thick,kandel
tick,obah
tired,kesel
to abandon,kanggo nglirwaaken
to accompany,kanggo ngiringi
to act,kanggo tumindak
to anticipate,kanggo antisipasi
to apply,kanggo aplikasi
to believe,pracaya
to bounce,kanggo mumbul
to break deal,kanggo menehi hasil
to care,ngerumat
to choose,kanggo milih
to continue,kanggo terus
to convert,kanggo ngowahi
to cook,kanggo masak
to correspond,kanggo cocog
to cost,kanggo biaya
to deal,kanggo menehi hasil
to deserve,kanggo pantes
to engineer,kanggo engineer
to entrepreneur,kanggo entrepreneur
to entrust,kanggo ngandakake
to excuse,kanggo alasan
to experience,kanggo pengalaman
to face,kanggo ngadhepi
to fall,kanggo tiba
to fear,kanggo wedi
to feel,kanggo aran
to feel pleasure,kanggo seneng-seneng
to fight,perang
to fly,kanggo mabur
to function,kanggo fungsi
to govern,kanggo mrentah
