about,babagan
across,tengen
adult,diwasa
ahead,ahead
algae,ganggang
amazing,apik tenan
anemone,anemone
animal,kewan
ant,
apple,apel
arm,lengen
art,seni
bacterium,bakteri
bamboo,pring
barnacle,
bear,
beetle,kumbang
below,ing ngisor iki
between,antarane
big,gedhe
birth,lair
blue,biru
body,awak
broad,amba
broken,rusak
brown,coklat
bug,
burnt,obaran
bustard,
butterfly,kupu kupu
buttocks,
cactus,kaktus
camel,unta
carp,
bulrush,
certain,tamtu
chest,dodo
chunky,
circular,bunder
city,kutha
claw,cakar
clean,resik
closed,ditutup
cockroach,kecoa
colour,werna
computer,komputer
continent,bawana
control,
corn,jagung
counterclockwise,
country,negara
crab,kepiting
cricket,jangkrik
crocodile,buaya
crystal,kristal
culture,budaya
cupped,
damaged,rusak
dense,kandhel
derecha,tengen
descansar,tumpang
different,beda
earwig,
east,wétan
easy,gampang
egg,endhog
electricity,listrik
elephant,gajah
escama,sisik
excited,bungah
face,pasuryan
faith,iman
familiar,menowo
far,adoh
fast,cepet
feather,wulu
fern,
finger,driji
fire,geni
fish,iwak
flea,kutu
flower,kembang
foamy,
fowl,
friendly,loropaken
fruit,woh
full,lengkap
fun,nyenengake
fungus,jamur
furniture,
giraffe,jerapah
gland,kelenjar
god,pengeran
good,apik
grain,gandum
grape,anggur
grass,suket
grateful,matur nuwun
green,ijo
grey,abu-abu
ground,lemah
hair,rambut
hand,tangan
happy,seneng
head,sirah
healthy,sehat
hear,krungu
heavy,abot
high-pitched,kemèng
hippopotamus,
hole,bolongan
home,ngarep
hot,panas
housefly,laler
idear,cipta
in front,ngarep
infinite,tanpa wates
information,informasi
inside,nang
jellyfish,ubur-ubur
kangaroo,
koala,
late,pungkasane
layout,tata letak
leaf,godhong
leg,sikil
letra,lèter
likely,kamungkinan
liquid,cairan
lizard,kadal
long,dawa
low,kurang
luz,cahya
machine,mesin
magical,ajaib
mammal,mamalia
mantis,
married,nikah
material,materi
metal,logam
mixed,dicampur
moral,
more,luwih akeh
mosquito,nyamuk
mountain,gunung
mushroom,jamur
must,kudu
natural,alam
nautilus,
neat,apik
network,jaringan
notion,pamanggih
ocean,segara
okay,
old,lawas
opaque,
opossum,
ostrich,
part,bagean
path,
person,wong
phrase,tembung
pidgeon,
pig,babi
plant,tanduran
pleasure,kesenengan
point,titik
possible,bisa
powder,bubuk
pregnant,ngandhut
present,èstri
proud,bangga
raccoon,rakun
ray,iwak epé
reality,kasunyatan
reason,alesanipun
recto,sakcara langsung
red,abang
region,wilayah
reptile,reptil
rhinoceros,badhak
rice,gabah
rodent,
root,
rotten,
salmon,
salty,asin
scorpion,kalajengking
seahorse,
seal,segel
season,mangsa
see,ndeleng
seed,winih
sentence,ukara
serious,
sex,
shape,wujud
shark,hiu
sharp,cetha
shiny,mengilap
should,kudu
simple,prasaja
skillful,
slug,gejiba
smell,mambu
smooth,gamelan
social,
soil,lemah
solid,ngalangi
sour,ora gampang
south,sisih kidul
soy,
space,
specialist,
specific,tartamtu
spicy,pedhes
spider,laba-laba
stacked,dibandhingke
starboard,
steep,jangkep
stem,
stick,kelet
stone,watu
storm,badai
story,crita
string,senar
strong,kuwat
structure,
sun,srengenge
surface,permukaan
sweet,manis
tangible,
tangled,
tapir,tapir
taste,rasa
tenso,tegang
thick,kandel
tick,obah
tired,kesel
to accompany,ngiringi
to act,tumindak
to anticipate,
to believe,pracaya
to bounce,mumbul
to care,miduli
to choose,milih
to continue,terus
to convert,ngowahi
to cook,masak
to correspond,
to cost,biaya
to deal,menehi hasil
to deserve,pantes
to engineer,
to face,ngadhepi
to fall,tiba
to fear,wedi
to feel,aran
to fight,perang
to fly,mabur
to function,fungsi
to govern,mrentah
to grip,nyekeli
to help,nulung
to hit,mencet
to hold,terus
to hunt,mburu
to know,ngerti
to live,urip
to love,nresnani
to mean,tegese
to model,model
to move,mindhah
to need,perlu
to notice,sok dong mirsani
to obey,ngrungokake
to order,
to own,duwe
to party,partai
to pay attention,menehi perhatian
to perceive,ndelok
to plan,ngrancang
to play,muter
to ponder,
to prosper,makmur
to push,
to read,maca
to recall,ngeling
to relate,nyaritakake
to repeat,mbaleni
to ride,numpak
to roll,muter
to slide,
to say,ngomong
to sell,ngedol
to sit,lenggah
to sleep,turu
to speak,ngomong
to spin,muter
to stand,ngadeg
to step,langkah
to study,sinau
to surprise,ngejut
to surround,ngubengi
to take care,enung
to think,mikir
to touch,tutul
to try,jajalé
to understand,gawe ngerti
to wait,ngenteni
to want,pengin
to wear,nyandhang
to win,menang
to work,kerjo
to worry,sumelang
to write,nulis
tomato,tomat
torso,
touch,tutul
tree,wit
tuna,
turned on,
turtle,penyu
typical,khas
vagina,
virus,
viscous,lentur
wasp,
whale,
wheat,gandum
white,putih
wide,sudhut
widespread,nyebar
wood,kayu
word,tembung
worm,cacing
