about,about
across,across
adult,adult
ahead,ahead
algae,algae
amazing,amazing
anemone,anemone
animal,animal
ant,ant
apple,apple
arm,arm
art,art
bacterium,bacterium
bamboo,bamboo
barnacle,barnacle
bear,bear
beetle,beetle
below,below
between,between
big,big
birth,birth
blue,blue
body,body
broad,broad
broken,broken
brown,brown
bug,bug
burnt,burnt
bustard,bustard
butterfly,butterfly
buttocks,butt
cactus,cactus
camel,camel
carp,carp
bulrush,cattail
certain,certain
chest,chest
chunky,chunky
circular,circular
city,city
claw,claw
clean,clean
closed,closed
cockroach,cockroach
colour,colour
computer,computer
continent,continent
control,control
corn,corn
counterclockwise,widdershins
country,country
crab,crab
cricket,cricket
crocodile,crocodile
crystal,crystal
culture,culture
cupped,cupped
damaged,damaged
dense,dense
derecha,right
descansar,rest
different,different
earwig,earwig
east,east
easy,easy
egg,egg
electricity,electricity
elephant,elephant
escama,scale
excited,excited
face,face
faith,faith
familiar,familiar
far,far
fast,fast
feather,feather
fern,fern
finger,finger
fire,fire
fish,fish
flea,flea
flower,flower
foamy,foamy
fowl,fowl
friendly,friendly
fruit,fruit
full,full
fun,fun
fungus,fungus
furniture,furniture
giraffe,giraffe
gland,gland
god,god
good,good
grain,grain
grape,grape
grass,grass
grateful,grateful
green,green
grey,grey
ground,ground
hair,hair
hand,hand
happy,happy
head,head
healthy,healthy
hear,hear
heavy,heavy
high-pitched,high
hippopotamus,hippopotamus
hole,hole
home,home
hot,hot
housefly,fly
idear,devise
in front,front
infinite,infinite
information,information
inside,inside
jellyfish,jellyfish
kangaroo,kangaroo
koala,koala
late,late
layout,layout
leaf,leaf
leg,leg
letra,letter
likely,likely
liquid,liquid
lizard,lizard
long,long
low,low
luz,light
machine,machine
magical,magical
mammal,mammal
mantis,mantis
married,married
material,material
metal,metal
mixed,mixed
moral,moral
more,more
mosquito,mosquito
mountain,mountain
mushroom,mushroom
must,must
natural,natural
nautilus,nautilus
neat,neat
network,network
notion,notion
ocean,ocean
okay,okay
old,old
opaque,opaque
opossum,opossum
ostrich,ostrich
part,part
path,path
person,person
phrase,phrase
pidgeon,pidgeon
pig,pig
plant,plant
pleasure,pleasure
point,point
possible,possible
powder,powder
pregnant,pregnant
present,present
proud,proud
raccoon,raccoon
ray,ray
reality,reality
reason,reason
recto,straight
red,red
region,region
reptile,reptile
rhinoceros,rhinoceros
rice,rice
rodent,rodent
root,root
rotten,rotten
salmon,salmon
salty,salty
scorpion,scorpion
seahorse,seahorse
seal,seal
season,season
see,see
seed,seed
sentence,sentence
serious,serious
sex,sex
shape,shape
shark,shark
sharp,sharp
shiny,shiny
should,should
simple,simple
skillful,skillful
slug,slug
smell,smell
smooth,smooth
social,social
soil,soil
solid,solid
sour,sour
south,south
soy,soy
space,space
specialist,specialist
specific,specific
spicy,spicy
spider,spider
stacked,stacked
starboard,starboard
steep,steep
stem,stem
stick,stick
stone,stone
storm,storm
story,story
string,string
strong,strong
structure,structure
sun,sun
surface,surface
sweet,sweet
tangible,tangible
tangled,tangled
tapir,tapir
taste,taste
tenso,tense
thick,thick
tick,tick
tired,tired
to accompany,accompany
to act,act
to anticipate,anticipate
to believe,believe
to bounce,bounce
to care,care
to choose,choose
to continue,continue
to convert,convert
to cook,cook
to correspond,correspond
to cost,cost
to deal,deal
to deserve,deserve
to engineer,engineer
to face,face
to fall,fall
to fear,fear
to feel,feel
to fight,fight
to fly,fly
to function,function
to govern,govern
to grip,grip
to help,help
to hit,hit
to hold,hold
to hunt,hunt
to know,know
to live,live
to love,love
to mean,mean
to model,model
to move,move
to need,need
to notice,notice
to obey,obey
to order,order
to own,own
to party,party
to pay attention,pay attention
to perceive,perceive
to plan,plan
to play,play
to ponder,ponder
to prosper,prosper
to push,push
to read,read
to recall,recall
to relate,relate
to repeat,repeat
to ride,ride
to roll,roll
to slide,slide
to say,say
to sell,sell
to sit,sit
to sleep,sleep
to speak,speak
to spin,spin
to stand,stand
to step,step
to study,study
to surprise,surprise
to surround,surround
to take care,care
to think,think
to touch,touch
to try,try
to understand,understand
to wait,wait
to want,want
to wear,wear
to win,win
to work,work
to worry,worry
to write,write
tomato,tomato
torso,torso
touch,touch
tree,tree
tuna,tuna
turned on,on
turtle,turtle
typical,typical
vagina,vagina
virus,virus
viscous,viscous
wasp,wasp
whale,whale
wheat,wheat
white,white
wide,wide
widespread,widespread
wood,wood
word,word
worm,worm
