about,about
across,across
adult,adult
ahead,ahead
alga,algae
amazing,amazing
anemone,anemone
animal,animal
ant,ant
apple,apple
arm,arm
art,art
bacterium,bacterium
bamboo,bamboo
barnacle,barnacle
bear,bear
beetle,beetle
below,below
between,between
big,big
birth,birth
blue,blue
body,body
broad,broad
broken,broken
brown,brown
bug,bug
burnt,burnt
bustard,bustard
butterfly,butterfly
buttocks,buttocks
cactus,cactus
camel,camel
carp,carp
cattail,cattail
certain,certain
chest,chest
chunky,chunky
circular,circular
city,city
claw,claw
clean,clean
closed,closed
cockroach,cockroach
colour,colour
computer,computer
continent,continent
control,control
corn,corn
counterclockwise,widdershins
country,country
crab,crab
cricket,cricket
crocodile,crocodile
crystal,crystal
culture,culture
cupped,cupped
damaged,damaged
dense,dense
derecha,right
descansar,rest
different,different
earwig,earwig
east,east
easy,easy
egg,egg
electricity,electricity
elephant,elephant
escama,scale
excited,excited
face,face
faith,faith
familiar,familiar
far,far
fast,fast
feather,feather
fern,fern
finger,finger
fire,fire
fish,fish
flea,flea
flower,flower
foamy,foamy
fowl,fowl
friendly,friendly
fruit,fruit
full,full
fun,fun
fungus,fungus
furniture,furniture
giraffe,giraffe
gland,gland
god,god
good,good
grain,grain
grape,grape
grass,grass
grateful,grateful
green,green
grey,grey
ground,ground
hair,hair
hand,hand
happy,happy
head,head
healthy,healthy
hear,hear
heavy,heavy
high-pitched,high
hippopotamus,hippopotamus
hole,hole
home,home
hot,hot
housefly,fly
idear,devise
in front,in front
infinite,infinite
information,information
inside,inside
jellyfish,jellyfish
kangaroo,kangaroo
koala,koala
late,late
layout,layout
leaf,leaf
leg,leg
letra,letter
likely,likely
liquid,liquid
lizard,lizard
long,long
low,low
luz,light
machine,machine
magical,magical
mammal,mammal
mantis,mantis
married,married
material,material
metal,metal
mixed,mixed
moral,moral
more,more
mosquito,mosquito
mountain,mountain
mushroom,mushroom
must,must
natural,natural
nautilus,nautilus
neat,neat
network,network
notion,notion
ocean,ocean
okay,okay
old,old
opaque,opaque
opossum,opossum
ostrich,ostrich
part,part
path,path
person,person
phrase,phrase
pidgeon,pidgeon
pig,pig
plant,plant
pleasure,pleasure
point,point
possible,possible
powder,powder
pregnant,pregnant
present,present
proud,proud
raccoon,raccoon
ray,ray
reality,reality
reason,reason
recto,straight
red,red
region,region
reptile,reptile
rhinoceros,rhinoceros
rice,rice
rodent,rodent
root,root
rotten,rotten
salmon,salmon
salty,salty
scorpion,scorpion
seahorse,seahorse
seal,seal
season,season
see,see
seed,seed
sentence,sentence
serious,serious
sex,sex
shape,shape
shark,shark
sharp,sharp
shiny,shiny
should,should
simple,simple
skillful,skillful
slug,slug
smell,smell
smooth,smooth
social,social
soil,soil
solid,solid
sour,sour
south,south
soy,soy
space,space
specialist,specialist
specific,specific
spicy,spicy
spider,spider
stacked,stacked
starboard,starboard
steep,steep
stem,stem
stick,stick
stone,stone
storm,storm
story,story
string,string
strong,strong
structure,structure
sun,sun
surface,surface
sweet,sweet
tangible,tangible
tangled,tangled
tapir,tapir
taste,taste
tenso,tense
thick,thick
tick,tick
tired,tired
to accompany,to accompany
to act,to act
to anticipate,to anticipate
to believe,to believe
to bounce,to bounce
to care,to care
to choose,to choose
to continue,to continue
to convert,to convert
to cook,to cook
to correspond,to correspond
to cost,to cost
to deal,to deal
to deserve,to deserve
to engineer,to engineer
to face,to face
to fall,to fall
to fear,to fear
to feel,to feel
to fight,to fight
to fly,to fly
to function,to function
to govern,to govern
to grip,to grip
to help,to help
to hit,to hit
to hold,to hold
to hunt,to hunt
to know,to know
to live,to live
to love,to love
to mean,to mean
to model,to model
to move,to move
to need,to need
to notice,to notice
to obey,to obey
to order,to order
to own,to own
to party,to party
to pay attention,to pay attention
to perceive,to perceive
to plan,to plan
to play,to play
to ponder,to ponder
to prosper,to prosper
to push,to push
to read,to read
to recall,to recall
to relate,to relate
to repeat,to repeat
to ride,to ride
to roll,to roll
to rub,to rub
to say,to say
to sell,to sell
to sit,to sit
to sleep,to sleep
to speak,to speak
to spin,to spin
to stand,to stand
to step,to step
to study,to study
to surprise,to surprise
to surround,to surround
to take care,to care
to think,to think
to touch,to touch
to try,to try
to understand,to understand
to wait,to wait
to want,to want
to wear,to wear
to win,to win
to work,to work
to worry,to worry
to write,to write
tomato,tomato
torso,torso
touch,touch
tree,tree
tuna,tuna
turned on,on
turtle,turtle
typical,typical
vagina,vagina
virus,virus
viscous,viscous
wasp,wasp
whale,whale
wheat,wheat
white,white
wide,wide
widespread,widespread
wood,wood
word,word
worm,worm
