about,about,əˈbaʊ̯t,əˈbaʊ̯t
across,across,əˈkɹʷɔs,əˈkʰɹʷɔs
adult,adult,ˈædəlt,ˈæɾəɫt
ahead,ahead,əˈhɛd,əˈhɛd
algae,algae,ˈæld͡ʒi,ˈæɫd͡ʒiː
amazing,amazing,əˈmeɪ̯zɪŋ,əˈmeɪ̯zɪŋ
anemone,anemone,ˈænɪˌmoʊ̯n,ˈænɪˌmoʊ̯n
animal,animal,ˈænəməl,ˈænəməɫ
ant,ant,ænt,ænt
apple,apple,ˈæpəl,ˈæpəɫ
arm,arm,ɑɹm,ɑɹm
art,art,ɑɹt,ɑɹt
bacterium,bacterium,bækˈtɪɹʷiəm,bækˈtʰɪɹʷiːəm
bamboo,bamboo,bæmˈbu,bæmˈbuː
barnacle,barnacle,ˈbɑɹnəkəl,ˈbɑɹnəkəɫ
bear,bear,bɛɹ,bɛɹ
beetle,beetle,ˈbitəl,ˈbiːɾəɫ
below,below,bɪˈloʊ̯,bɪˈloʊ̯
between,between,bɪtˈwin,bɪtˈwiːn
big,big,bɪɡ,bɪɡ
birth,birth,bəɹθ,bɚθ
blue,blue,blu,bluː
body,body,ˈbɑdi,ˈbɑɾiː
broad,broad,bɹʷɔd,bɹʷɔd
broken,broken,ˈbɹʷoʊ̯kən,ˈbɹʷoʊ̯kən
brown,brown,bɹʷaʊ̯n,bɹʷaʊ̯n
bug,bug,bəɡ,bəɡ
burnt,burnt,bəɹnt,bɚnt
bustard,bustard,ˈbəstəɹd,ˈbəstɚd
butterfly,butterfly,ˈbətəɹˌflɑɪ̯,ˈbəɾɚˌflɑɪ̯
buttocks,butt,bət,bət
cactus,cactus,ˈkæktəs,ˈkʰæktəs
camel,camel,ˈkæməl,ˈkʰæməɫ
carp,carp,kɑɹp,kʰɑɹp
bulrush,cattail,*,*
certain,certain,ˈsəɹtən,ˈsɚɾən
chest,chest,t͡ʃɛst,tʰ͡ʃɛst
chunky,chunky,ˈt͡ʃəŋki,ˈtʰ͡ʃəŋkiː
