about,बद्दल
across,ओलांडून
adult,प्रौढ
ahead,पुढे
algae,एकपेशीय वनस्पती
amazing,आश्चर्यकारक
anemone,एनीमोन
animal,प्राणी
ant,मुरुम
apple,सफरचंद
arm,हात
art,कला
bacterium,जीवाणू
bamboo,बांबू
barnacle,बार्नेकल
bear,भालू
beetle,बीटल
below,खाली
between,दरम्यान
big,मोठा
birth,जन्म
blue,निळा
body,शरीर
broad,व्यापक
broken,तुटलेली
brown,तपकिरी
bug,ढेकूण
burnt,बर्न
bustard,माळढोक
butterfly,फुलपाखरू
buttocks,नितंब
cactus,कॅक्टस
camel,उंट
carp,कार्प
bulrush,
certain,हुकमी
chest,छाती
chunky,गोंधळ
circular,परिपत्रक
city,शहर
claw,पंख
clean,स्वच्छ
closed,बंद
cockroach,कॉकक्रोच
colour,रंग
computer,संगणक
continent,महाद्वीप
control,नियंत्रण
corn,कॉर्न
counterclockwise,
country,देश
crab,क्रॅब
cricket,क्रिकेट
crocodile,मगरमच्छ
crystal,क्रिस्टल
culture,संस्कृती
cupped,कपाट
damaged,नुकसान
dense,घनदाट
derecha,बरोबर
descansar,टेक
different,भिन्न
earwig,
east,पूर्व
easy,सोपे
egg,अंडी
electricity,वीज
elephant,हत्ती
escama,खवला
excited,उत्साहित
face,चेहरा
faith,विश्वास
familiar,परिचित
far,दूर
fast,वेगवान
feather,पंख
fern,फर्न
finger,बोट
fire,आग
fish,मासे
flea,flea
flower,फूल
foamy,फॉमी
fowl,पक्षी
friendly,अनुकूल
fruit,फळ
full,पूर्ण
fun,मजा
fungus,बुरशी
furniture,फर्निचर
giraffe,जिराफ
gland,ग्रंथी
god,देव
good,चांगले
grain,धान्य
grape,द्राक्षे
grass,गवत
grateful,कृतज्ञ
green,हिरवा
grey,राखाडी
ground,ग्राउंड
hair,केस
hand,हात
happy,आनंदी
head,डोके
healthy,निरोगी
hear,ऐका
heavy,जोरदार
high-pitched,चढे
hippopotamus,हिप्पोपोटामस
hole,छिद्र
home,घर
hot,गरम
housefly,
idear,
in front,समोर
infinite,अनंत
information,माहिती
inside,आत
jellyfish,जेलीफिश
kangaroo,कांगारू
koala,कोला
late,उशीरा
layout,मांडणी
leaf,पान
leg,पाय
letra,वर्ण
likely,शक्यतो
liquid,तरल
lizard,छिद्र
long,लांब
low,कमी
luz,प्रकाश
machine,मशीन
magical,जादुई
mammal,सस्तन प्राणी
mantis,मंथिस
married,विवाहित
material,साहित्य
metal,धातू
mixed,मिश्रित
moral,नैतिक
more,अधिक
mosquito,मच्छर
mountain,डोंगर
mushroom,मशरूम
must,हे केलेच पाहिजे
natural,नैसर्गिक
nautilus,नॉटिलस
neat,व्यवस्थित
network,नेटवर्क
notion,कल्पना
ocean,महासागर
okay,
old,जुन्या
opaque,अपारदर्शक
opossum,
ostrich,शुतुरमुर्ग
part,भाग
path,मार्ग
person,व्यक्ती
phrase,वाक्यांश
pidgeon,पिजिन
pig,डुक्कर
plant,वनस्पती
pleasure,आनंद
point,बिंदू
possible,शक्य
powder,पावडर
pregnant,गर्भवती
present,हजर
proud,अ भी मा न
raccoon,
ray,वाघोळे
reality,वास्तविकता
reason,कारण
recto,सरळ
red,लाल
region,क्षेत्र
reptile,सपाट
rhinoceros,
rice,तांदूळ
rodent,उंदीर
root,मूळ
rotten,सळसळलेला
salmon,सॅल्मन
salty,खारटपणा
scorpion,विंचू
seal,शिक्का
season,हंगाम
see,पहा
seed,बियाणे
sentence,वाक्य
serious,गंभीर
sex,
shape,आकार
shark,शार्क
sharp,तीक्ष्ण
shiny,चमकदार
should,पाहिजे
simple,सोपे
skillful,कुशल
slug,
smell,वास
smooth,गुळगुळीत
social,सामाजिक
soil,माती
solid,घन
sour,आंबट
south,दक्षिण
soy,सोया
space,अंतराळ
specialist,तज्ञ
specific,विशिष्ट
spicy,मसालेदार
spider,कोळी
stacked,रचलेला
starboard,स्टारबोर्ड
steep,खडबडीत
stem,स्टेम
stick,चिकट
stone,दगड
storm,वादळ
story,कथा
string,स्ट्रिंग
strong,मजबूत
structure,रचना
sun,सूर्य
surface,पृष्ठभाग
sweet,गोड
tangible,मूर्त
tangled,गोंधळलेला
tapir,
taste,चव
tenso,तंग
thick,जाड
tick,टिक
tired,थकल्यासारखे
to accompany,सोबत
to act,क्रुती
to anticipate,अंदाज बांध
to believe,विश्वास ठेव
to bounce,उंचाव
to care,
to choose,निवड
to continue,चालू ठेवा
to convert,रूपांतरित
to cook,शिजवि
to correspond,
to cost,खर्च
to deal,सामना
to deserve,पात्र अस
to engineer,अभियंता
to face,तोंड द्यायला
to fall,पड
to fear,घाबर
to feel,अनुभव
to fight,लढ
to fly,उड
to function,कार्य कर
to govern,शासित
to grip,पकड
to help,मदत
to hit,मार
to hold,धर
to hunt,शिकार
to know,माहित अस
to live,जग
to love,प्रेम
to mean,चा अर्थ
to model,मॉडेल
to move,हलवि
to need,गरज
to notice,लक्षात घे
to obey,पालन
to order,
to own,स्वतः चा मालकी हक्क अस
to party,पार्टी
to pay attention,लक्ष दे
to perceive,समजून घे
to plan,योजना
to play,खेळ
to ponder,विचार
to prosper,समृद्ध
to push,ढकल
to read,वाच
to recall,आठव
to relate,संबंध जोड
to repeat,पुन्हा
to ride,चालव
to roll,गुंडाळ
to slide,स्लाइड
to say,सांग
to sell,विक्री
to sit,बस
to sleep,झोप
to speak,बोल
to spin,फिरव
to stand,उभे
to step,पाऊल उचल
to study,अभ्यास
to surprise,आश्चर्यचकित
to surround,सभोवती
to take care,संभाळ
to think,विचार
to touch,स्पर्श
to try,पाह
to understand,समजून घे
to wait,वाट पहा
to want,इच्छित
to wear,घाल
to win,जिंक
to work,काम
to worry,काळजी
to write,लिहायला
tomato,टोमॅटो
torso,धूळ
touch,स्पर्श करा
tree,झाड
tuna,टूना
turned on,
