about,za
across,kudutsa
adult,wamkulu
ahead,patsogolo
alga,alga
amazing,zodabwitsa
anemone,anemone
animal,nyama
ant,nyerere
apple,apulosi
arm,mkono
art,zojambulajambula
bacterium,bakiteriya
bamboo,nsalu
barnacle,choyimira
bear,kunyamula
beetle,kachilomboka
below,pansipa
between,pakati
big,chachikulu
birth,kubadwa
blue,buluu
body,thupi
broad,yotalikirapo
broken,wosweka
brown,bulauni
bug,kachilomboka
burnt,zopsereza
bustard,bustard
butterfly,butterfly
buttocks,matako
cactus,cactus
camel,ngamera
carp,carp
cattail,kugulitsa
certain,ena
chest,chifuwa
chunky,chunky
circular,zozungulira
city,mudzi
claw,claw
clean,zoyera
closed,chatseka
cockroach,cockroach
colour,mtundu
computer,kompyuta
continent,continent
control,kulamulira
corn,chimanga
counterclockwise,zolaula
country,dziko
crab,nkhanu
cricket,cricket
crocodile,ng&#39;ona
crystal,crystal
culture,chikhalidwe
cupped,wophika
damaged,kuwonongeka
dense,wandiweyani
derecha,kulondola
descansar,kupumula
different,zosiyana
earwig,earwig
east,kummawa
easy,zosavuta
egg,dzira
electricity,magetsi
elephant,njovu
escama,flake
excited,wokondwa
face,nkhope
faith,chikhulupiriro
familiar,wodziwa bwino
far,kutali
fast,mofulumira
feather,nthenga
fern,fern
finger,chala
fire,moto
fish,nsomba
flea,utitiri
flower,maluwa
foamy,foamy
fowl,mbalame
friendly,wochezeka
fruit,zipatso
full,wodzaza
fun,zosangalatsa
fungus,bowa
furniture,mipando
giraffe,girafa
gland,gland
god,mulungu
good,zabwino
grain,tirigu
grape,mphesa
grass,udzu
grateful,kuyamikira
green,zobiriwira
grey,imvi
ground,pansi
hair,tsitsi
hand,dzanja
happy,wokondwa
head,mutu
healthy,wathanzi
hear,mvetserani
heavy,zolemetsa
high-pitched,wapamwamba kwambiri
hippopotamus,mvuu
hole,dzenje
home,kunyumba
hot,otentha
housefly,ntchentche
idear,ganizirani
in front,kutsogolo
infinite,zopanda malire
information,zambiri
inside,mkati
jellyfish,jellyfish
kangaroo,kangaroo
koala,koala
late,mochedwa
layout,malingaliro
leaf,tsamba
leg,mwendo
letra,kalata
likely,mwinamwake
liquid,madzi
lizard,lizard
long,yaitali
low,otsika
luz,kuwala
machine,makina
magical,zamatsenga
mammal,zinyama
mantis,mantis
married,okwatiwa
material,zakuthupi
metal,chitsulo
mixed,zosakaniza
moral,makhalidwe
more,Zambiri
mosquito,udzudzu
mountain,phiri
mushroom,bowa
must,ayenera
natural,zachilengedwe
nautilus,nautilus
neat,zabwino
network,malonda
notion,lingaliro
ocean,nyanja
okay,Chabwino
old,zakale
opaque,opaque
opossum,opossum
ostrich,nthiwatiwa
part,gawo
path,njira
person,munthu
phrase,mawu
pidgeon,pidgeon
pig,nkhumba
plant,chomera
pleasure,zosangalatsa
point,mfundo
possible,zotheka
powder,ufa
pregnant,mimba
present,panopa
proud,wonyada
raccoon,raccoon
ray,ray
reality,zenizeni
reason,chifukwa
recto,molunjika
red,zofiira
region,chigawo
reptile,reptile
rhinoceros,mphuno
rice,mpunga
rodent,rodent
root,mizu
rotten,zowola
salmon,Salimoni
salty,salty
scorpion,scorpion
seahorse,nyanja
seal,chisindikizo
season,nyengo
see,onani
seed,mbewu
sentence,chigamulo
serious,zovuta
sex,kugonana
shape,mawonekedwe
shark,Shaki
sharp,lakuthwa
shiny,yonyezimira
should,ayenera
simple,zosavuta
skillful,luso
slug,slug
smell,fungo
smooth,zosalala
social,chikhalidwe
soil,nthaka
solid,olimba
sour,zowawa
south,kum&#39;mwera
soy,soy
space,malo
specialist,katswiri
specific,enieni
spicy,zokometsera
spider,kangaude
stacked,zidutswa
starboard,nyamayi
steep,mwamphamvu
stem,tsinde
stick,sungani
stone,mwala
storm,mphepo
story,nkhani
string,chingwe
strong,olimba
structure,mawonekedwe
sun,dzuwa
surface,pamwamba
sweet,zokoma
tangible,zooneka
tangled,atasokonezeka
tapir,tapir
taste,kulawa
tenso,nthawi
thick,wandiweyani
tick,chongani
tired,wotopa
to accompany,kuti mupite nawo
to act,kuti achite
to anticipate,kuti muziyembekezera
to believe,kuti akhulupirire
to bounce,kuti awononge
to care,kuti asamalire
to choose,kusankha
to continue,kuti tipitirize
to convert,kuti mutembenuzire
to cook,kuphika
to correspond,kuti lifanane
to cost,mtengo
to deal,kuti muchite
to deserve,woyenera
to engineer,kupanga injini
to face,kukumana
to fall,kugwa
to fear,kuopa
to feel,kuti muzimverera
to fight,kumenyana
to fly,kuuluka
to function,kuti agwire ntchito
to govern,kuti azilamulira
to grip,kuti agwire
to help,kuthandiza
to hit,kugunda
to hold,kuti agwire
to hunt,kusaka
to know,kuti mudziwe
to live,kuti akhale moyo
to love,kukonda
to mean,kutanthauza
to model,kusonyeza
to move,kusuntha
to need,ndikusowa
to notice,kuti muzindikire
to obey,kumvera
to order,kuti adziwe
to own,kukhala nawo
to party,kuti azichita phwando
to pay attention,kumvetsera
to perceive,kuti muzindikire
to plan,kukonzekera
to play,kuti azisewera
to ponder,kuti aganizire
to prosper,kuti apambane
to push,kukankhira
to read,kuti muwerenge
to recall,kukumbukira
to relate,kuti afotokoze
to repeat,kubwereza
to ride,kukwera
to roll,kupukuta
to rub,kuti azipaka
to say,kunena
to sell,kugulitsa
to sit,kukhala
to sleep,kugona
to speak,kulankhula
to spin,kuyendayenda
to stand,kuima
to step,kuti muyende
to study,kuphunzira
to surprise,kudabwa
to surround,kuzungulira
to take care,kuti asamalire
to think,kuganiza
to touch,kukhudza
to try,kuyesa
to understand,kuti mumvetse
to wait,kudikira
to want,kufuna
to wear,kuvala
to win,kuti apambane
to work,kugwira ntchito
to worry,kudandaula
to write,kulemba
tomato,tomato
torso,torso
touch,kukhudza
tree,mtengo
tuna,tuna
turned on,inayambika
turtle,kamba
typical,zofanana
vagina,chikazi
virus,HIV
viscous,okonzeka
wasp,wasp
whale,whale
wheat,tirigu
white,zoyera
wide,lonse
widespread,kufalikira
wood,nkhuni
word,mawu
worm,nyongolotsi
