about,حول
across,عبر
adult,بالغ
ahead,المكانية
algae,الطحالب
alive,على قيد الحياة
amazing,رائعة حقا
anemone,شقائق النعمان
animal,حيوان
ant,نملة
antenna,هوائي
apple,تفاحة
arm,ذراع
art,فن
bacterium,جرثوم
bamboo,خيزران
barnacle,نظارات
bear,يتحمل
beetle,خنفساء
below,أدناه
between,ما بين
big,كبير
birth,ولادة
blue,أزرق
body,الجسم
broad,واسع
broken,مكسور
brown,بنى
bug,بق
burnt,أحرق
bustard,الحباري دجاجة
butt,مؤخرة
butterfly,فراشة
buttocks,ردفان
camel,جمل
carp,الكارب
cattail,كاتيل
certain,المؤكد
chest,صدر
chevrotain,chevrotain
chunky,مكتنزة
circular,دائري
city,مدينة
claw,مخلب
clean,نظيف
closed,مغلق
cockoroach,cockoroach
cockroach,صرصور
colour,اللون
coloured,ملون
computer,الحاسوب
continent,قارة
control,مراقبة
corn,حبوب ذرة
cost,كلفة
counterclockwise,عكس عقارب الساعه
country,بلد
crab,سلطعون
cricket,كريكيت
crocodile,تمساح
crystal,كريستال
culture,حضاره
cupped,المقعر
damaged,التالفة
dense,كثيف
different,مختلف
dirt,التراب
earwig,حاول التأثير على شخص
east,الشرق
easy,سهل
egg,بيضة
electricity,كهرباء
excited,فرح
face,وجه
faith,إيمان
familiar,مألوف
far,بعيدا
fast,بسرعة
feather,ريشة
feel,يشعر
fern,الختشار سرخس أو نبات
finger,اصبع اليد
fire,نار
fish,سمك
flea,برغوث
flower,زهرة
fly,يطير
foamy,رغوي
focus,التركيز
fowl,طير
friendly,ودود
fruit,فاكهة
full,ممتلئ
fun,مرح
fungus,فطر
furniture,أثاث المنزل
giraffe,زرافة
gland,السدادة
god,الله
good,حسن
grain,حبوب
grape,عنب
grass,نجيل
grateful,الامتنان
green,أخضر
grey,اللون الرمادي
ground,أرض
hair,شعر
hand,يد
head,رئيس
healthy,صحي
hear,سمع
heavy,ثقيل
hippopotamus,فرس نهر
hole,الفجوة
home,الصفحة الرئيسية
hot,الحار
in front,امام
infinite,غير محدود
information,معلومات
inside,في داخل
jellyfish,قناديل البحر
joyful,سعيد
kangaroo,كنغر
koala,الكوال دب أسترالي
late,متأخر
layout,نسق
leaf,ورقة الشجر
leg,رجل
letter,رسالة
light,ضوء
likely,المحتمل أن
liquid,سائل
lizard,سحلية
locked,مقفل
long,طويل
low,منخفض
low-pitched,شديد الإنخفاض
machine,آلة
made of,مصنوع من
magical,سحري
mammal,الحيوان الثديي
mantis,فرس النبي
married,زوجت
metal,فلز
mixed,مختلط
moral,أخلاقي
more,أكثر من
mosquito,بعوض
mountain,جبل
mushroom,فطر
must,يجب
natural,طبيعي &gt;&gt; صفة
nautilus,النوتر البحار حيوان
neat,أنيق
network,شبكة الاتصال
notion,خيالى
ocean,محيط
old,قديم
on,على
opaque,مبهمة
opossum,الأ بوسوم حيوان أمريكي
order,طلب
ostrich,نعامة
part,جزء
path,مسار
person,شخص
phrase,العبارة
pidgeon,بيدجون
pig,خنزير
plant,نبات
pleasure,بكل سرور
point,نقطة
possible,ممكن
powder,مسحوق
pregnant,حامل
present,حاضر
proud,فخور
raccoon,حيوان الراكون
ray,شعاع
reality,واقع
reason,السبب
red,أحمر
region,منطقة
reptile,زواحف
rest,راحة
