about,about
across,akayambuka
adult,munhu mukuru
ahead,mberi
algae,algae
alive,mupenyu
amazing,anoshamisa
anemone,anemone
animal,mhuka
ant,nyere
antenna,antenna
apple,apple
arm,ruoko
art,unyanzvi
bacterium,bhakitiriya
bamboo,bamboo
barnacle,chivako
bear,bere
beetle,beetle
below,pasi
between,pakati
big,big
birth,kuberekwa
blue,bhuruu
body,muviri
broad,yakafara
broken,broken
brown,bhurawuni
bug,bug
burnt,burned
bustard,bustard
butt,butt
butterfly,butterfly
buttocks,matako
camel,ngamera
carp,carp
cattail,cattail
certain,certain
chest,chifuva
chevrotain,chevrotain
chunky,chunky
circular,circular
city,guta
claw,claw
clean,clean
closed,yakavharwa
cockoroach,cockoroach
cockroach,jongwe
colour,ruvara
coloured,mavara
computer,kombiyuta
continent,continent
control,kudzora
corn,chibage
cost,mari
counterclockwise,counterclockwise
country,nyika
crab,crab
cricket,cricket
crocodile,nguruve
crystal,crystal
culture,tsika
cupped,cupped
damaged,damaged
dense,dense
different,zvakasiyana
dirt,tsvina
earwig,earwig
east,mabvazuva
easy,nyore
egg,yai
electricity,magetsi
excited,kufara
face,chiso
faith,kutenda
familiar,vanoziva
far,kure
fast,fast
feather,feather
feel,kunzwa
fern,fern
finger,munwe
fire,moto
fish,hove
flea,flea
flower,maruva
fly,fly
foamy,foamy
focus,tarisa
fowl,shiri
friendly,shamwari
fruit,chibereko
full,azere
fun,zvinonakidza
fungus,fungus
furniture,midziyo
giraffe,giraffe
gland,gland
god,mwari
good,kugona
grain,zviyo
grape,mazambiringa
grass,uswa
grateful,thank you
green,girinhi
grey,gireyi
ground,pasi
hair,bvudzi
hand,ruoko
head,musoro
healthy,ane utano
hear,inzwa
heavy,nzara
hippopotamus,hippopotamus
hole,gomba
home,kumba
hot,hot
in front,pamberi
infinite,risingaperi
information,mashoko
inside,mukati
jellyfish,jellyfish
joyful,kufara
kangaroo,kangaroo
koala,koala
late,kunonoka
layout,layout
leaf,mashizha
leg,gumbo
letter,tsamba
light,chiedza
likely,zvichida
liquid,liquid
lizard,lizard
locked,locked
long,kureba
low,pasi
low-pitched,pasi-pitched
machine,machine
made of,made of
magical,zvemashiripiti
mammal,mammal
mantis,mantis
married,vakaroora
metal,tsvina
mixed,kusanganiswa
moral,tsika
more,zvimwe
mosquito,utsi
mountain,gomo
mushroom,mushroom
must,zvinofanira
natural,natural
nautilus,nautilus
neat,neat
network,network
notion,pfungwa
ocean,ocean
old,akare
on,on
opaque,opaque
opossum,opossum
order,urongwa
ostrich,mhou
part,chikamu
path,nzira
person,munhu
phrase,mutsara
pidgeon,pidgeon
pig,nguruve
plant,simiti
pleasure,mufaro
point,pfungwa
possible,zvinogoneka
powder,powder
pregnant,ane pamuviri
present,iripo
proud,vanozvikudza
raccoon,raccoon
ray,ray
reality,chokwadi
reason,chikonzero
red,tsvuku
region,nzvimbo
reptile,reptile
rest,zorora
rhinoceros,rhinoceros
rice,rice
right,rudyi
rodent,rodent
root,mudzi
rotten,yakaora
salmon,saumoni
salty,salty
scale,scale
scorpion,scorpion
sea,gungwa
seahorse,seahorse
seal,chisimbiso
season,mwaka
see,ona
seed,mbeu
sentence,mutongo
serious,zvakanyanya
sex,zvepabonde
shape,shape
shaped,shaped
shark,shark
sharp,rakapinza
shell,shell
shiny,shiny
should,zvinofanira
