about,banyere
across,n&#39;ofe
adult,okenye
agudo,nkọ
ahead,n&#39;ihu
alga,alga
amazing,dị ịtụnanya
anemone,anemone
animal,anụmanụ
ant,ant
apple,apụl
arm,ogwe aka
art,nka
bacterium,nje
bamboo,bamboo
barnacle,oghere
bear,agba
beetle,ebe
below,n&#39;okpuru
between,n&#39;etiti
big,nnukwu
birth,amụ nwa
blue,acha anụnụ anụnụ
body,ahụ
broad,sara mbara
broken,gbajiri
brown,aja aja
bug,ahụhụ
burnt,edifọp
bustard,bustard
butterfly,Nru ububa
buttocks,ọ ga-eme
cactus,cactus
camel,camel
carp,ube
cattail,na-eme mkpọtụ
certain,ụfọdụ
chest,obi
chunky,chunky
circular,okirikiri
city,obodo
claw,ncha
clean,dị ọcha
closed,mechiri
cockroach,eme ihe
colour,agba
computer,kọmputa
continent,Afrika
control,njikwa
corn,ọka
counterclockwise,na-enweghị atụ
country,mba
crab,nshịkọ
cricket,ugbo
crocodile,agụ iyi
crystal,kristal
culture,omenala
cupped,bupụrụ
damaged,mebiri
dense,ok
derecha,nri
descansar,ezumike
different,dị iche
earwig,earwig
east,n&#39;ebe ọwụwa anyanwụ
easy,mfe
egg,akwa
electricity,ọkụ eletrik
elephant,elephant
escama,ụda
excited,obi ụtọ
face,ihu
faith,okwukwe
familiar,mara
far,anya
fast,ngwa ngwa
feather,nku
fern,fern
finger,mkpịsị aka
fire,ọkụ
fish,azụ
flea,uba
flower,ifuru
foamy,foamy
fowl,ufe
friendly,enyi na enyi
fruit,mkpụrụ
full,zuru
fun,ọchị
fungus,ero
furniture,ngwá ụlọ
giraffe,ugwo
gland,gland
god,chi
good,mma
grain,ọka
grape,mkpụrụ vaịn
grass,ahịhịa
grateful,ekele
green,akwụkwọ ndụ akwụkwọ ndụ
grey,isi awọ
ground,ala
hair,ntutu
hand,aka
head,isi
healthy,ike
hear,nụ
heavy,arọ
hippopotamus,hippopotamus
hole,onu
home,ulo
hot,ọkụ
idear,eche
in front,n&#39;ihu
infinite,enweghị ngwụcha
information,ozi
inside,n&#39;ime
jellyfish,jellyfish
joyful,ọṅụ
kangaroo,kangaroo
koala,koala
late,mbubreyo
layout,nhazi
leaf,akwukwo
leg,ụkwụ
letra,leta
likely,ikekwe
liquid,mmiri mmiri
lizard,akwa
long,ogologo
low,ala
luz,ìhè
machine,igwe
magical,kpakpando
mammal,anụ ahụ
mantis,mantis
married,lụrụ
material,ihe onwunwe
metal,ígwè
mixed,agwakọta
moral,omume
more,Ọzọ
mosca,ada
mosquito,anwụnta
mountain,ugwu
mushroom,ero
must,aghaghị
natural,eke
nautilus,nautilus
neat,anya
network,netwọk
notion,echiche
ocean,oké osimiri
okay,mma
old,agadi
opaque,opaque
opossum,opossum
ordenar,iwu
ostrich,ostrich
part,akụkụ
path,ụzọ
person,onye
phrase,ahịrịokwu
pidgeon,pidgeon
pig,ezi
plant,osisi
pleasure,obi ụtọ
point,isi
possible,kwere omume
powder,uzuzu
pregnant,ime
present,ugbu a
proud,mpako
raccoon,raccoon
ray,ray
reality,eziokwu
reason,ihe kpatara ya
recto,ziri ezi
red,acha uhie uhie
region,mpaghara
reptile,reptile
rhinoceros,rhinoceros
rice,osikapa
rodent,Ogwu
root,mgbọrọgwụ
rotten,rere ure
salmon,Salmọn
salty,nnu
scorpion,akpị
seahorse,ọkwọ ụgbọ mmiri
seal,akara
season,oge
see,lee
seed,mkpụrụ
sentence,ikpe
serious,dị njọ
sex,mmekọahụ
shape,udi
shark,akụm
sharp,nkọ
shiny,gbaa
should,kwesịrị
simple,dị mfe
skillful,nkà
slug,slug
smell,esi ísì
smooth,ezigbo
social,elekọta mmadụ
soil,ala
solid,siri ike
sour,uto
south,n&#39;ebe ndịda
soy,soy
space,ohere
specialist,ọkachamara
specific,kpọmkwem
spicy,oseose
spider,ududo
stacked,tụba
starboard,starboard
steep,elu
stem,ala
stick,osisi
stone,nkume
storm,oké ifufe
story,akụkọ
string,eriri
strong,ike
