about,nipa
across,kọja
adult,agbalagba
ahead,niwaju
alga,ewe
amazing,iyanu
anemone,anemone
animal,eranko
ant,kokoro
apple,Apu
arm,apa
art,aworan
bacterium,bacterium
bamboo,oparun
barnacle,ọwọn
bear,agbateru
beetle,Beetle
below,ni isalẹ
between,laarin
big,nla
birth,ibimọ
blue,bulu
body,ara
broad,gbooro
broken,fifọ
brown,brown
bug,kokoro
burnt,sisun
bustard,bustard
butterfly,labalaba
buttocks,buttocks
cactus,cactus
camel,rakunmi
carp,carp
cattail,cattail
certain,diẹ ninu awọn
chest,àyà
chunky,chunky
circular,ipin
city,ilu
claw,claw
clean,o mọ
closed,pipade
cockroach,akọọlẹ
colour,awọ
computer,kọmputa
continent,continent
control,iṣakoso
corn,agbado
counterclockwise,counterclockwise
country,orilẹ-ede
crab,akan
cricket,Ere Kiriketi
crocodile,ooni
crystal,okuta momọ gara
culture,asa
cupped,gbin
damaged,ti bajẹ
dense,ipon
derecha,ọtun
descansar,isinmi
different,yatọ
earwig,earwig
east,õrùn
easy,rọrun
egg,ẹyin
electricity,ina
elephant,erin
escama,flake
excited,yiya
face,oju
faith,igbagbọ
familiar,faramọ
far,jina
fast,yara
feather,iye
fern,fern
finger,ika
fire,ina
fish,eja
flea,eegbọn
flower,Flower
foamy,foamy
fowl,ẹiyẹ
friendly,ore
fruit,eso
full,kun
fun,fun
fungus,fungus
furniture,aga
giraffe,giraffe
gland,ẹṣẹ
god,ọlọrun
good,dara
grain,ọkà
grape,eso ajara
grass,koriko
grateful,dupe
green,alawọ ewe
grey,grẹy
ground,ilẹ
hair,irun
hand,ọwọ
happy,dun
head,ori
healthy,ni ilera
hear,gbọ
heavy,eru
high-pitched,ile-giga
hippopotamus,hippopotamus
hole,iho
home,ile
hot,gbona
housefly,homefly
idear,ro
in front,ni iwaju
infinite,ailopin
information,alaye
inside,inu
jellyfish,jellyfish
kangaroo,kangaroo
koala,koala
late,pẹ
layout,Ifilelẹ
leaf,bunkun
leg,ẹsẹ
letra,lẹta ti o wa
likely,seese
liquid,omi
lizard,lizard
long,gun
low,kekere
luz,ina
machine,ẹrọ
magical,ti idan
mammal,mammal
mantis,mantis
married,iyawo
material,awọn ohun elo
metal,irin
mixed,adalu
moral,iwa
more,diẹ ẹ sii
mosquito,efon
mountain,oke
mushroom,Osun
must,gbọdọ
natural,adayeba
nautilus,nautilus
neat,ọfọ
network,nẹtiwọki
notion,iro
ocean,omi okun
okay,dara
old,atijọ
opaque,opaque
opossum,opossum
ostrich,ostrich
part,apakan
path,ọna
person,eniyan
phrase,gbolohun ọrọ
pidgeon,pidgeon
pig,ẹlẹdẹ
plant,ohun ọgbin
pleasure,idunnu
point,ojuami
possible,ṣeeṣe
powder,lulú
pregnant,aboyun
present,bayi
proud,gberaga
raccoon,raccoon
ray,igun
reality,otito
reason,idi
recto,ni gígùn
red,pupa
region,agbegbe
reptile,aṣoju
rhinoceros,rhinoceros
rice,iresi
rodent,rodent
root,gbongbo
rotten,rotten
salmon,eja salumoni
salty,salty
scorpion,ilọ-ara
seahorse,seahorse
seal,Igbẹhin
season,akoko
see,wo
seed,irugbin
sentence,gbolohun
serious,pataki
sex,ibalopo
shape,apẹrẹ
shark,eja Shaki
sharp,didasilẹ
shiny,danmeremere
should,yẹ
simple,rọrun
skillful,ọlọgbọn
slug,slug
smell,orun
smooth,dan
social,awujo
soil,ile
solid,lagbara
sour,ekan
south,guusu
soy,soyi
space,aaye
specialist,ọlọgbọn
specific,pato
spicy,lata
spider,Spider
stacked,tolera
starboard,starboard
steep,ga
stem,jẹẹ
stick,ọpá
stone,okuta
storm,iji
story,itan
string,okun
strong,lagbara
structure,itumọ
sun,oorun
surface,dada
sweet,dun
tangible,ojulowo
tangled,tangled
tapir,tẹ ni kia kia
taste,ohun itọwo
tenso,tense
thick,nipọn
tick,ami si
tired,bani o
to accompany,lati rin
to act,lati ṣe
to anticipate,lati fokansi
to believe,Láti gbàgbọ
to bounce,lati agbesoke
to care,lati bikita
to choose,lati yan
to continue,lati tesiwaju
to convert,lati se iyipada
to cook,lati Cook
to correspond,lati ṣe deede
to cost,lati ya
to deal,lati ṣe abojuto
to deserve,lati yẹ
to engineer,si onise
to face,lati dojuko
to fall,lati ṣubu
to fear,lati bẹru
to feel,ni imolara
to fight,lati ja
to fly,lati fo
to function,lati sisẹ
to govern,lati ṣe akoso
to grip,lati bere si
to help,lati ṣe iranlọwọ
to hit,lati lu
to hold,lati mu
to hunt,lati sode
to know,lati mọ
to live,lati gbe
to love,lati nifẹ
to mean,lati tumọ si
to model,lati ṣe awoṣe
