about,nipa
across,kọja
adult,agbalagba
ahead,niwaju
algae,ewe
amazing,iyanu
anemone,
animal,eranko
ant,kokoro
apple,apu
arm,apa
art,aworan
bacterium,
bamboo,oparun
barnacle,ọwọn
bear,agbateru
beetle,
below,isalẹ
between,laarin
big,nla
birth,ibimọ
blue,bulu
body,ara
broad,gbooro
broken,fifọ
brown,
bug,kokoro
burnt,sisun
bustard,
butterfly,labalaba
buttocks,
cactus,
camel,rakunmi
carp,
bulrush,
certain,
chest,aya
chunky,
circular,ipin
city,ilu
claw,
clean,o mọ
closed,pipade
cockroach,akọọlẹ
colour,awọ
computer,kọmputa
continent,
control,iṣakoso
corn,agbado
counterclockwise,
country,orilẹ-ede
crab,akan
cricket,kiriketi
crocodile,ooni
crystal,okuta momọ gara
culture,asa
cupped,gbin
damaged,ti bajẹ
dense,ipon
derecha,ọtun
descansar,simi
different,yatọ
earwig,
east,õrùn
easy,rọrun
egg,ẹyin
electricity,ina
elephant,erin
escama,
excited,yiya
face,oju
faith,igbagbọ
familiar,faramọ
far,jina
fast,yara
feather,iye
fern,
finger,ika
fire,ina
fish,eja
flea,eegbọn
flower,
foamy,
fowl,ẹiyẹ
friendly,ore
fruit,eso
full,kun
fun,
fungus,
furniture,aga
giraffe,
gland,ẹṣẹ
god,ọlọrun
good,dara
grain,ọkà
grape,eso ajara
grass,koriko
grateful,dupe
green,alawọ ewe
grey,
ground,ilẹ
hair,irun
hand,ọwọ
happy,dun
head,ori
healthy,ilera
hear,gbọ
heavy,eru
high-pitched,
hippopotamus,
hole,iho
home,ile
hot,gbona
housefly,eṣinṣin
idear,fẹraku
in front,iwaju
infinite,ailopin
information,alaye
inside,inu
jellyfish,
kangaroo,
koala,
late,pẹ
layout,ifilelẹ
leaf,bunkun
leg,ẹsẹ
letra,lẹta
likely,seese
liquid,omi
lizard,
long,gun
low,kekere
luz,imọlẹ
machine,ẹrọ
magical,ti idan
mammal,
mantis,
married,iyawo
material,awọn ohun elo
metal,irin
mixed,adalu
moral,iwa
more,diẹ ẹ sii
mosquito,efon
mountain,oke
mushroom,osun
must,gbọdọ
natural,adayeba
nautilus,
neat,ọfọ
network,
notion,iro
ocean,omi okun
okay,dara
old,atijọ
opaque,
opossum,
ostrich,
part,apakan
path,ọna
person,eniyan
pidgeon,
pig,ẹlẹdẹ
plant,ohun ọgbin
pleasure,idunnu
point,ojuami
possible,ṣeeṣe
powder,lulú
pregnant,aboyun
present,lojukoju
proud,gberaga
raccoon,
ray,
reality,otito
reason,idi
recto,ni gigun
red,pupa
region,agbegbe
reptile,aṣoju
rhinoceros,rhinoceros
rice,iresi
rodent,
root,gbongbo
rotten,
salmon,eja salumoni
salty,
scorpion,ilọ-ara
seal,igbẹhin
season,akoko
see,wo
seed,irugbin
sentence,gbolohun
serious,pataki
sex,ẹya obinrin ati ọkunrin
shape,apẹrẹ
shark,
sharp,didasilẹ
shiny,danmeremere
should,yẹ
simple,rọrun
skillful,ọlọgbọn
slug,igbin ainikarawun
smell,orun
smooth,dan
social,awujo
soil,ile
solid,lagbara
sour,ekan
south,guusu
soy,
space,ofurufu
specialist,ọlọgbọn
specific,pato
spicy,lata
spider,
stacked,tolera
starboard,
steep,ga
stem,jẹẹ
stick,ọpá
stone,okuta
storm,iji
story,itan
string,okun
strong,lagbara
structure,itumọ
sun,oorun
surface,dada
sweet,dun
tangible,ojulowo
tangled,
tapir,
taste,ohun itọwo
tenso,lile lati tẹba
thick,nipọn
tick,ami si
tired,bani o
to accompany,rin
to act,ṣe
to anticipate,fokansi
to believe,gbagbọ
to bounce,agbesoke
to care,
to choose,yan
to continue,tesiwaju
to convert,se iyipada
to cook,
to correspond,
to cost,ya
to deal,abojuto
to deserve,yẹ
to engineer,si onise
to face,dojuko
to fall,ṣubu
to fear,bẹru
to feel,ni imolara
to fight,ja
to fly,fo
to function,sisẹ
to govern,akoso
to grip,bere si
to help,iranlọwọ
to hit,lu
to hold,mu
to hunt,sode
to know,mọ
to live,wa laaye
to love,nifẹ
to mean,tumọ si
to model,awoṣe
to move,gbe
to need,nilo
to notice,akiyesi
to obey,gbọràn
to order,ẹsẹ
to own,gba
to party,kopa
to pay attention,ifojusi
to perceive,woye
to plan,gbero
to play,mu ṣiṣẹ
to ponder,ronu
to prosper,rere
to push,fa
to read,ka
to recall,iranti
to relate,alaye
to repeat,tun ṣe
to ride,gùn
to roll,yipo
to slide,bibẹrẹ
to say,sọ
to sell,ta
to sit,joko
to sleep,sun
to speak,sọrọ
to spin,iyipo
to stand,duro
to step,igbesẹ
to study,iwadi
to surprise,iyanu
to surround,yika
to take care,
to think,ro
to touch,fi ọwọ kan
to try,danwo
to understand,ni oye
to wait,duro
to want,fẹ
to wear,wọ
to win,win
to work,ṣiṣẹ
to worry,aibalẹ
to write,kọ
tomato,tomati
torso,
touch,ifọwọkan
tree,igi
tuna,oriṣi
turned on,
turtle,
typical,aṣoju
vagina,obo
virus,kokoro
viscous,
wasp,isp
whale,ẹja
wheat,alikama
white,funfun
wide,jakejado
widespread,ibigbogbo
wood,igi
word,ọrọ
worm,alagidi
