about,malunga
across,ngaphesheya
adult,omdala
ahead,phambili
alga,alga
amazing,kumangalisa
anemone,i-anemone
animal,lwanyana
ant,intuthwane
apple,apile
arm,ingalo
art,ubugcisa
bacterium,bhakteri
bamboo,bamboo
barnacle,ingcwaba
bear,ibhere
beetle,beetle
below,ngezantsi
between,phakathi
big,enkulu
birth,kuzalwa
blue,luhlaza
body,umzimba
broad,ebanzi
broken,phukile
brown,ntsundu
bug,bug
burnt,tshiswayo
bustard,i-bustard
butterfly,ibhabhathane
buttocks,mathupha
cactus,cactus
camel,ikamela
carp,i-carp
cattail,yokuthengisa
certain,ezithile
chest,esifubeni
chunky,ngqondweni
circular,setyhula
city,sixeko
claw,ukuphosa
clean,hla mbulukile
closed,valiwe
cockroach,iqhubu
colour,umbala
computer,khomputha
continent,zwekazi
control,lawulo
corn,umbona
counterclockwise,ngecala
country,lizwe
crab,unonkala
cricket,qakamba
crocodile,ingwenya
crystal,i crystal
culture,inkcubeko
cupped,ngcikiweyo
damaged,lonakaliswe
dense,dense
derecha,kunene
descansar,kuphumla
different,hlukile
earwig,earwig
east,bucala ngasekhohlo
easy,kulula
egg,iqanda
electricity,umbane
elephant,indlovu
escama,flake
excited,vuyiswa
face,ubuso
faith,ukholo
familiar,qhe lekile
far,kude
fast,ngokukhawuleza
feather,intsiba
fern,fern
finger,ngomunwe
fire,ngomlilo
fish,intlanzi
flea,i flea
flower,intyatyambo
foamy,foamy
fowl,entaka
friendly,buhlobo
fruit,iziqhamo
full,epheleleyo
fun,nwabisa
fungus,fungus
furniture,ifenitshala
giraffe,isirafu
gland,gland
god,uthixo
good,Kulungile
grain,ngqolowa
grape,iidiliya
grass,utshani
grateful,mbulelo
green,luhlaza
grey,ngwevu
ground,mhlabeni
hair,i inwele
hand,ngesandla
happy,uvuyo
head,intloko
healthy,enempilo
hear,ukuva
heavy,enzima
high-pitched,ephakamileyo
hippopotamus,imvubu
hole,umgodi
home,ekhaya
hot,kushushu
housefly,iflyfly
idear,cinga
in front,ngaphambili
infinite,nga pheleli
information,ulwazi
inside,ngaphakathi
jellyfish,jellyfish
kangaroo,kangaroo
koala,koala
late,kwexesha
layout,kuluhlu
leaf,iqela
leg,umlenze
letra,ileta
likely,mhlawumbi
liquid,utywala
lizard,isilwanyana
long,elide
low,ephantsi
luz,kukhanya
machine,umatshini
magical,imilingo
mammal,i silwanyana
mantis,mantis
married,utshatile
material,izinto
metal,isinyithi
mixed,zixutywe
moral,yokuziphatha
more,Kaninzi
mosquito,umiyane
mountain,entabeni
mushroom,imashurumi
must,funeka
natural,zendalo
nautilus,nautilus
neat,kakuhle
network,umnatha
notion,ngcamango
ocean,elwandle
okay,Kulungile
old,ubudala
opaque,opaque
opossum,opossum
ostrich,nciniba
part,nxalenye
path,indlela
person,umntu
phrase,ibinzana
pidgeon,pidgeon
pig,ihagu
plant,zityalo
pleasure,yolonwabo
point,ngongoma
possible,kwenzeka
powder,powder
pregnant,khulelwe
present,zikhoyo
proud,nekratshi
raccoon,raccoon
ray,ray
reality,nyaniso
reason,sizathu
recto,ngqo
red,bomvu
region,mmandla
reptile,izidumbu
rhinoceros,iihhinoceros
