about,malunga
across,ngaphesheya
adult,omdala
ahead,phambili
algae,algae
alive,ephila
amazing,kumangalisa
anemone,i-anemone
animal,lwanyana
ant,intuthwane
antenna,i-antenna
apple,apile
arm,ingalo
art,ubugcisa
bacterium,bhakteri
bamboo,bamboo
barnacle,ingcwaba
bear,ibhere
beetle,beetle
below,ngezantsi
between,phakathi
big,enkulu
birth,kuzalwa
blue,luhlaza
body,umzimba
broad,ebanzi
broken,phukile
brown,ntsundu
bug,bug
burnt,tshiswayo
bustard,i-bustard
butt,butt
butterfly,ibhabhathane
buttocks,mathupha
camel,ikamela
carp,i-carp
cattail,yokuthengisa
certain,ezithile
chest,esifubeni
chevrotain,chevrotain
chunky,ngqondweni
circular,setyhula
city,sixeko
claw,ukuphosa
clean,hla mbulukile
closed,valiwe
cockoroach,cockoroach
cockroach,iqhubu
colour,umbala
coloured,libala
computer,khomputha
continent,zwekazi
control,lawulo
corn,umbona
cost,indleko
counterclockwise,ngecala
country,lizwe
crab,unonkala
cricket,qakamba
crocodile,ingwenya
crystal,i crystal
culture,inkcubeko
cupped,ngcikiweyo
damaged,lonakaliswe
dense,dense
different,hlukile
dirt,ukungcola
earwig,earwig
east,bucala ngasekhohlo
easy,kulula
egg,iqanda
electricity,umbane
excited,vuyiswa
face,ubuso
faith,ukholo
familiar,qhe lekile
far,kude
fast,ngokukhawuleza
feather,intsiba
feel,uzive
fern,fern
finger,ngomunwe
fire,ngomlilo
fish,intlanzi
flea,i flea
flower,intyatyambo
fly,fly
foamy,foamy
focus,jolise
fowl,entaka
friendly,buhlobo
fruit,iziqhamo
full,epheleleyo
fun,nwabisa
fungus,fungus
furniture,ifenitshala
giraffe,isirafu
gland,gland
god,uthixo
good,Kulungile
grain,ngqolowa
grape,iidiliya
grass,utshani
grateful,mbulelo
green,luhlaza
grey,ngwevu
ground,mhlabeni
hair,i inwele
hand,ngesandla
head,intloko
healthy,enempilo
hear,ukuva
heavy,enzima
hippopotamus,imvubu
hole,umgodi
home,ekhaya
hot,kushushu
in front,ngaphambili
infinite,nga pheleli
information,ulwazi
inside,ngaphakathi
jellyfish,jellyfish
joyful,uvuyo
kangaroo,kangaroo
koala,koala
late,kwexesha
layout,kuluhlu
leaf,iqela
leg,umlenze
letter,ileta
light,kukhanya
likely,mhlawumbi
liquid,utywala
lizard,isilwanyana
locked,uvalelwe
long,elide
low,ephantsi
low-pitched,ephantsi
machine,umatshini
made of,yenziwe nge
magical,imilingo
mammal,i silwanyana
mantis,mantis
married,utshatile
metal,isinyithi
mixed,zixutywe
moral,yokuziphatha
more,Kaninzi
mosquito,umiyane
mountain,entabeni
mushroom,imashurumi
must,funeka
natural,zendalo
nautilus,nautilus
neat,kakuhle
network,umnatha
notion,ngcamango
ocean,elwandle
old,ubudala
on,on
opaque,opaque
opossum,opossum
order,umyalelo
ostrich,nciniba
part,nxalenye
path,indlela
person,umntu
phrase,ibinzana
pidgeon,pidgeon
pig,ihagu
plant,zityalo
pleasure,yolonwabo
point,ngongoma
possible,kwenzeka
powder,powder
pregnant,khulelwe
present,zikhoyo
proud,nekratshi
raccoon,raccoon
ray,ray
reality,nyaniso
