about,pri
across,trans
adult,plenaĝa
ahead,antaŭen
algae,algoj
alive,viva
amazing,mirinda
anemone,anemono
animal,besto
ant,ant
antenna,anteno
apple,pomo
arm,brako
art,arto
bacterium,bakterio
bamboo,bambuo
barnacle,barnaklo
bear,urso
beetle,skarabo
below,sube
between,inter
big,granda
birth,naskiĝo
blue,blua
body,korpo
broad,larĝa
broken,rompita
brown,bruna
bug,cimo
burnt,bruligis
bustard,Bustard
butt,pugo
butterfly,papilio
buttocks,gutoj
camel,kamelo
carp,karpo
cattail,kato
certain,iuj
chest,kesto
chunky,frapita
circular,cirkuli
city,urbo
claw,garra
clean,pura
closed,fermita
cockoroach,koĥoraĝa
cockroach,blato
colour,koloro
coloured,kolora
computer,komputilo
continent,kontinento
control,kontrolo
corn,maizo
cost,kosto
counterclockwise,kontraŭhorloĝaj
country,lando
crab,krabo
cricket,kriketo
crocodile,krokodilo
crystal,kristalo
culture,kulturo
cupped,palisita
damaged,damaĝita
dense,densa
different,malsama
dirt,malpuraĵo
earwig,earwig
east,oriente
easy,facila
egg,ovo
electricity,elektro
excited,ekscitita
face,vizaĝo
faith,fido
familiar,familiara
far,malproksime
fast,rapida
feather,plumo
feel,senti
fern,filiko
finger,fingro
fire,fajro
fish,fiŝo
flea,pulo
flower,floro
fly,flugi
foamy,ŝaŭmo
focus,fokuso
fowl,birdoj
friendly,amika
fruit,frukto
full,plena
fun,amuza
fungus,fungo
furniture,mebloj
giraffe,ĝirafo
gland,glando
god,Dio
good,bona
grain,akno
grape,vinbero
grass,herbo
grateful,Dankema
green,verda
grey,griza
ground,tero
hair,haro
hand,mano
head,kapo
healthy,sana
hear,aŭskultu
heavy,peza
hippopotamus,hipopotamo
hole,truo
home,hejmo
hot,varma
in front,antaŭ
infinite,senfinaj
information,informoj
inside,ene
jellyfish,meduzoj
joyful,Ĝoje
kangaroo,kanguruo
koala,koala
late,malfrue
layout,aranĝo
leaf,folio
leg,kruro
letter,letero
light,lumo
likely,verŝajne
liquid,likva
lizard,lacerto
locked,enfermita
long,longa
low,malalta
low-pitched,malaltaj
machine,maŝino
made of,farita el
magical,magia
mammal,mamulo
mantis,mantis
married,edziĝinta
metal,metalo
mixed,miksita
moral,morala
more,pli
mosquito,moskito
mountain,monto
