about,cishe
across,yonkana
adult,umuntu omdala
ahead,phambili
algae,
amazing,amazing
anemone,
animal,isilwane
ant,
apple,
arm,ingalo
art,ubuciko
bacterium,ibhaktheriya
bamboo,
barnacle,indawo yokugcina
bear,ibhere
beetle,ibhungane
below,ngezansi
between,phakathi
big,
birth,zalwa
blue,
body,umzimba
broad,ebanzi
broken,ephukile
brown,obomvu
bug,lwanyazane
burnt,ukushiswa
bustard,
butterfly,
buttocks,izintambo
cactus,
camel,ikamela
carp,
cattail,
certain,daju
chest,isifuba
chunky,
circular,isiyingi
city,idolobha
claw,ukuphoqa
clean,ihlanzekile
closed,ivaliwe
cockroach,
colour,umbala
computer,ikhompyutha
continent,izwekazi
control,ukulawula
corn,ukolweni
counterclockwise,
country,izwe
crab,udoti
cricket,ikhilikithi
crocodile,ingwenya
crystal,
culture,isiko
cupped,ziphekiwe
damaged,yonakalisiwe
dense,
derecha,kwesokudla
descansar,phezu
different,ehlukile
earwig,
east,empumalanga
easy,kulula
egg,iqanda
electricity,ugesi
elephant,indlovu
escama,izenga
excited,ujabule
face,ubuso
faith,ukholo
familiar,ajwayelekile
far,kude
fast,ngokushesha
feather,
fern,
finger,umunwe
fire,umlilo
fish,inhlanzi
flea,
flower,imbali
foamy,
fowl,izinyoni
friendly,nobungane
fruit,izithelo
full,egcwele
fun,kumnandi
fungus,ukhunta
furniture,ifenisha
giraffe,isirafu
gland,gland
god,unkulunkulu
good,kuhle
grain,okusanhlamvu
grape,amagilebhisi
grass,utshani
grateful,ngiyabonga
green,oluhlaza
grey,
ground,umhlabathi
hair,izinwele
hand,isandla
happy,ujabule
head,ikhanda
healthy,enempilo
hear,uzwe
heavy,esindayo
high-pitched,
hippopotamus,
hole,umgodi
home,ekhaya
hot,kushisa
housefly,impukane
idear,cabanga
in front,ngaphambili
infinite,engapheli
information,ulwazi
inside,ngaphakathi
jellyfish,
kangaroo,
koala,
late,sekwephuzile
layout,isakhiwo
leaf,amaqabunga
leg,umlenze
letra,iletha
likely,cishe
liquid,amanzi
lizard,
long,eside
low,phansi
luz,ukukhanya
machine,umshini
magical,imilingo
mammal,izilwanyana ezincelisayo
mantis,
married,eshadile
material,impahla
metal,insimbi
mixed,kuxutshwe
moral,ukuziphatha
more,okuningi
mosquito,umiyane
mountain,intaba
mushroom,ikhowe
must,kufanele
natural,zemvelo
nautilus,
neat,kahle
network,inethiwekhi
notion,umbono
ocean,olwandle
okay,lungile
old,endala
opaque,
opossum,
ostrich,izintshe
part,ingxenye
path,indlela
person,umuntu
phrase,ibinzana
pidgeon,
pig,ingulube
plant,isitshalo
pleasure,injabulo
point,iphuzu
possible,kungenzeka
powder,
pregnant,ukhulelwe
present,khona
proud,ukuziqhenya
raccoon,
ray,
reality,iqiniso
reason,isizathu
recto,iqonde
red,obomvu
region,isifunda
reptile,
rhinoceros,
rice,ilayisi
rodent,
root,impande
rotten,ebolile
salmon,uhlobo lwenhlanzi
salty,usawoti
scorpion,
seal,uphawu
season,inkathi
see,bheka
seed,imbewu
sentence,isigwebo
serious,sina
sex,
shape,ukuma
shark,
sharp,ebukhali
shiny,
should,kufanele
simple,elula
skillful,ubuchule
slug,
smell,iphunga
smooth,bushelelezi
social,ezenhlalo
soil,inhlabathi
solid,eqinile
sour,umuncu
south,eningizimu
soy,
space,
specialist,ochwepheshe
specific,okuqondile
spicy,okubabayo
spider,isikhunta
stacked,emisiwe
starboard,
steep,inqwaba
stem,isiqu
stick,ukunamathela
stone,ngamatshe
storm,isiphepho
story,indaba
string,
strong,eqinile
structure,isakhiwo
sun,ilanga
surface,ubuso
sweet,elimnandi
tangible,okubonakalayo
tangled,ziboshwe
tapir,
taste,ukunambitha
tenso,khulu
thick,obukhulu
tick,uphawu
tired,ukhathele
to accompany,hamba
to act,ukwenza
to anticipate,lindela
to believe,kholwa
to bounce,nciphisa
to care,khatala
to choose,khetha
to continue,qhubeka
to convert,guqula
to cook,pheka
to correspond,
to cost,izindleko
to deal,melana
to deserve,kufanelekile
to engineer,unjiniyela
to face,bhekana
to fall,wa
to fear,ukwesaba
to feel,zwa
to fight,lwa
to fly,ndiza
to function,sebenza
to govern,lawula
to grip,bamba
to help,siza
to hit,shaya
to hold,bamba
to hunt,zingela
to know,ukwazi
to live,phila
to love,thanda
to mean,sho
to model,lingisa
to move,hambisa
to need,dinga
to notice,qaphela
to obey,lalela
to order,uhlelo
to own,ba ngumnikazi
to party,ya enkundleni
to pay attention,lalela
to perceive,qonda
to plan,hlela
to play,dlala
to ponder,zindla
to prosper,phumelela
to push,phoqa
to read,funda
to recall,khumbula
to relate,chaza
to repeat,phinda
to ride,gibela
to roll,goqa
to rub,gubha
to say,sho
to sell,thengisa
to sit,hlala
to sleep,lala
to speak,khuluma
to spin,uphendule
to stand,ma
to step,hamba
to study,funda
to surprise,mangala
to surround,zungeza
to take care,nakekelela
to think,cabanga
to touch,uthinte
to try,zama
to understand,qondisisa
to wait,linda
to want,funa
to wear,gqoka
to win,wina
to work,sebenza
to worry,khathazeka
to write,bhala
tomato,utamatisi
torso,
touch,thinta
tree,isihlahla
tuna,
turned on,khanyisa
turtle,
typical,ejwayelekile
vagina,ubulili
virus,igciwane
viscous,
wasp,isp
whale,
wheat,ukolweni
white,ezimhlophe
wide,ububanzi
widespread,isakazeke
wood,izinkuni
word,igama
worm,imbungu
