about,cishe
across,yonkana
adult,umuntu omdala
ahead,phambili
algae,algae
alive,ephila
amazing,amazing
anemone,i-anemone
animal,isilwane
ant,ant
antenna,i-antenna
apple,i-apula
arm,ingalo
art,ubuciko
bacterium,ibhaktheriya
bamboo,i-bamboo
barnacle,indawo yokugcina
bear,ibhere
beetle,ibhungane
below,ngezansi
between,phakathi
big,big
birth,ukuzalwa
blue,blue
body,umzimba
broad,ebanzi
broken,ephukile
brown,obomvu
bug,bug
burnt,ukushiswa
bustard,i-bustard
butt,butt
butterfly,butterfly
buttocks,izintambo
camel,ikamela
carp,i-carp
cattail,ukuthenga
certain,ezithile
chest,isifuba
chevrotain,i-chevrotain
chunky,chunky
circular,isiyingi
city,idolobha
claw,ukuphoqa
clean,ihlanzekile
closed,ivaliwe
cockoroach,cockoroach
cockroach,i-cockroach
colour,umbala
coloured,ezinemibala
computer,ikhompyutha
continent,izwekazi
control,ukulawula
corn,ukolweni
cost,izindleko
counterclockwise,ngokumelene nekhefu
country,izwe
crab,udoti
cricket,ikhilikithi
crocodile,ingwenya
crystal,i-crystal
culture,isiko
cupped,ziphekiwe
damaged,yonakalisiwe
dense,dense
different,ehlukile
dirt,ukungcola
earwig,earwig
east,empumalanga
easy,kulula
egg,iqanda
electricity,ugesi
excited,ujabule
face,ubuso
faith,ukholo
familiar,ajwayelekile
far,kude
fast,ngokushesha
feather,i-feather
feel,uzizwe
fern,fern
finger,umunwe
fire,umlilo
fish,inhlanzi
flea,i-flea
flower,imbali
fly,fly
foamy,foamy
focus,gxila
fowl,izinyoni
friendly,nobungane
fruit,izithelo
full,egcwele
fun,kumnandi
fungus,ukhunta
furniture,ifenisha
giraffe,isirafu
gland,gland
god,unkulunkulu
good,kuhle
grain,okusanhlamvu
grape,amagilebhisi
grass,utshani
grateful,ngiyabonga
green,oluhlaza
grey,grey
ground,umhlabathi
hair,izinwele
hand,isandla
head,ikhanda
healthy,enempilo
hear,uzwe
heavy,esindayo
hippopotamus,i-hippopotamus
hole,umgodi
home,ekhaya
hot,kushisa
in front,ngaphambili
infinite,engapheli
information,ulwazi
inside,ngaphakathi
jellyfish,i-jellyfish
joyful,ujabule
kangaroo,i-kangaroo
koala,i-koala
late,sekwephuzile
layout,isakhiwo
leaf,amaqabunga
leg,umlenze
letter,incwadi
light,ukukhanya
likely,cishe
liquid,amanzi
lizard,i-lizard
locked,ivaliwe
long,eside
low,phansi
low-pitched,i-low-pitched
machine,umshini
made of,ezenziwe
magical,imilingo
mammal,izilwanyana ezincelisayo
mantis,i-mantis
married,eshadile
metal,insimbi
mixed,kuxutshwe
moral,ukuziphatha
more,Okuningi
mosquito,umiyane
mountain,intaba
mushroom,ikhowe
must,kufanele
natural,zemvelo
nautilus,nautilus
neat,kahle
network,inethiwekhi
notion,umbono
ocean,olwandle
old,endala
on,kuqhubeke
opaque,opaque
opossum,i-opossum
order,oda
ostrich,izintshe
part,ingxenye
path,indlela
person,umuntu
phrase,ibinzana
pidgeon,i-pidgeon
pig,ingulube
plant,isitshalo
pleasure,injabulo
point,iphuzu
possible,kungenzeka
powder,powder
pregnant,ukhulelwe
present,okwamanje
proud,ukuziqhenya
raccoon,i-raccoon
ray,ray
reality,iqiniso
reason,isizathu
red,obomvu
region,isifunda
reptile,i-reptile
rest,ukuphumula
rhinoceros,ama-rhinoceros
rice,ilayisi
right,kwesokudla
rodent,i-rodent
root,impande
rotten,ebolile
salmon,uhlobo lwenhlanzi
salty,usawoti
scale,isikali
scorpion,i-scorpion
sea,ulwandle
seahorse,i-seahorse
seal,uphawu
season,inkathi
see,bheka
seed,imbewu
sentence,isigwebo
serious,sína
sex,ubulili
shape,ukuma
shaped,ifakwe
shark,ushaka
sharp,ebukhali
shell,igobolondo
shiny,shiny
should,kufanele
shrill,shrill
simple,elula
skillful,ubuchule
slug,slug
smell,iphunga
smooth,bushelelezi
social,ezenhlalo
solid,eqinile
sour,umuncu
south,eningizimu
soy,soy
space,isikhala
specialist,ochwepheshe
specific,okuqondile
spicy,okubabayo
spider,isikhunta
stacked,emisiwe
starboard,i-starboard
steep,inqwaba
stem,isiqu
stick,ukunamathela
stone,ngamatshe
storm,isiphepho
story,indaba
straight,Qondile
string,string
strong,eqinile
structure,isakhiwo
sun,ilanga
sure,uqinisekile
surface,ubuso
sweet,elimnandi
swine,izingulube
tangible,okubonakalayo
tangled,ziboshwe
tapir,i-tapir
taste,ukunambitha
tense,isikhathi
tentacle,itende
thick,obukhulu
tick,uphawu
tired,ukhathele
to abandon,ukushiya
to accompany,ukuhamba
to act,ukwenza
to anticipate,ukulindela
to apply,ukufaka isicelo
to believe,ukukholwa
to bounce,ukunciphisa
to break deal,ukuphula isivumelwano
to care,ukunakekela
to choose,Ukukhetha
to continue,ukuqhubeka
to convert,ukuguqula
to cook,ukupheka
to correspond,ukuhambisana
to cost,izindleko
to deal,ukumelana
to deserve,kufanelekile
to engineer,ukuze unjiniyela
to entrepreneur,kumabhizinisi
to entrust,ukubeka
to excuse,ukuzithethelela
to experience,ukuzwa
to face,ukubhekana
to fall,ukuwa
to fear,ukwesaba
to feel,ukuzwa
to feel pleasure,ukuzizwa ujabule
to fight,ukulwa
to fly,ukundiza
to function,ukusebenza
to govern,ukulawula
to grip,ukubamba
to help,ukusiza
to hit,ukushaya
to hold,ukubamba
to hunt,ukuzingela
