about,kira-kira
across,merentasi
adult,dewasa
ahead,depan
algae,alga
alive,hidup
amazing,menakjubkan
anemone,anemone
animal,haiwan
ant,semut
antenna,antena
apple,epal
arm,lengan
art,seni
bacterium,bakteria
bamboo,buluh
barnacle,teratas
bear,beruang
beetle,kumbang
below,di bawah
between,antara
big,besar
birth,kelahiran
blue,biru
body,badan
broad,luas
broken,pecah
brown,coklat
bug,bug
burnt,dibakar
bustard,bustard
butt,pantat
butterfly,rama-rama
buttocks,punggung
camel,unta
carp,ikan mas
cattail,cattail
certain,tertentu
chest,dada
chevrotain,chevrotain
chunky,chunky
circular,pekeliling
city,bandar
claw,cakar
clean,bersih
closed,ditutup
cockoroach,cockoroach
cockroach,lipas
colour,warna
coloured,berwarna
computer,komputer
continent,benua
control,kawalan
corn,jagung
cost,kos
counterclockwise,lawan jam
country,negara
crab,ketam
cricket,kriket
crocodile,buaya
crystal,kristal
culture,budaya
cupped,cupped
damaged,rosak
dense,padat
different,berbeza
dirt,kotoran
earwig,earwig
east,timur
easy,mudah
egg,telur
electricity,elektrik
excited,teruja
face,muka
faith,iman
familiar,biasa
far,jauh
fast,cepat
feather,bulu
feel,rasa
fern,paku paku
finger,jari
fire,api
fish,ikan
flea,loak
flower,bunga
fly,terbang
foamy,berbuih
focus,tumpuan
fowl,ayam
friendly,mesra
fruit,buah
full,penuh
fun,keseronokan
fungus,kulat
furniture,perabot
giraffe,jerapah
gland,kelenjar
god,tuhan
good,baik
grain,bijian
grape,anggur
grass,rumput
grateful,berterima kasih
green,hijau
grey,kelabu
ground,tanah
hair,rambut
hand,tangan
head,kepala
healthy,sihat
hear,dengar
heavy,berat
hippopotamus,hippopotamus
hole,lubang
home,rumah
hot,panas
in front,di hadapan
infinite,tak terhingga
information,maklumat
inside,dalam
jellyfish,ubur-ubun
joyful,gembira
kangaroo,kangaroo
koala,koala
late,terlambat
layout,susun atur
leaf,daun
leg,kaki
letter,surat
light,cahaya
likely,mungkin
liquid,cecair
lizard,cicak
locked,terkunci
long,lama
low,rendah
low-pitched,rendah nada
machine,mesin
made of,dibuat dari
magical,ajaib
mammal,mamalia
mantis,mantis
married,berkahwin
metal,logam
mixed,bercampur
moral,moral
more,lebih lagi
mosquito,nyamuk
