about,kuhusu
across,kote
adult,watu wazima
agudo,mkali
ahead,mbele
alga,mwandishi
amazing,ajabu
anemone,anemone
animal,mnyama
ant,ant
apple,apple
arm,mkono
art,sanaa
bacterium,bakteria
bamboo,mianzi
barnacle,kizuizi
bear,kubeba
beetle,mende
below,chini
between,kati
big,kubwa
birth,kuzaliwa
blue,bluu
body,mwili
broad,pana
broken,kuvunjwa
brown,kahawia
bug,mdudu
burnt,kuteketezwa
bustard,bustard
butterfly,kipepeo
buttocks,vifungo
cactus,cactus
camel,ngamia
carp,kamba
cattail,utunzaji
certain,fulani
chest,kifua
chunky,chunky
circular,mviringo
city,jiji
claw,claw
clean,safi
closed,imefungwa
cockroach,cockroach
colour,rangi
computer,kompyuta
continent,bara
control,kudhibiti
corn,mahindi
counterclockwise,kinyume chake
country,nchi
crab,kaa
cricket,kriketi
crocodile,mamba
crystal,kioo
culture,utamaduni
cupped,amefungwa
damaged,kuharibiwa
dense,nzito
derecha,haki
descansar,pumzika
different,tofauti
earwig,earwig
east,mashariki
easy,rahisi
egg,yai
electricity,umeme
elephant,tembo
escama,flake
excited,msisimko
face,uso
faith,imani
familiar,ujuzi
far,mbali
fast,haraka
feather,manyoya
fern,fern
finger,kidole
fire,moto
fish,samaki
flea,kijivu
flower,maua
foamy,povu
fowl,ndege
friendly,kirafiki
fruit,matunda
full,kamili
fun,furaha
fungus,Kuvu
furniture,samani
giraffe,twiga
gland,gland
god,mungu
good,nzuri
grain,nafaka
grape,zabibu
grass,nyasi
grateful,kushukuru
green,kijani
grey,kijivu
ground,ardhi
hair,nywele
hand,mkono
head,kichwa
healthy,afya
hear,kusikia
heavy,nzito
hippopotamus,kiboko
hole,shimo
home,nyumbani
hot,moto
idear,fikiria
in front,mbele
infinite,usio
information,habari
inside,ndani
jellyfish,jellyfish
joyful,furaha
kangaroo,kangaroo
koala,Koala
late,kuchelewa
layout,mpangilio
leaf,jani
leg,mguu
letra,barua
likely,uwezekano
liquid,kioevu
lizard,mjusi
long,kwa muda mrefu
low,chini
luz,mwanga
machine,mashine
magical,kichawi
mammal,mamalia
mantis,mantis
married,ndoa
material,vifaa
metal,chuma
mixed,mchanganyiko
moral,maadili
more,zaidi
mosca,kuruka
mosquito,mbu
mountain,mlima
mushroom,uyoga
must,lazima
natural,asili
nautilus,nautilus
neat,nzuri
network,mtandao
notion,wazo
ocean,Bahari
okay,sawa
old,zamani
opaque,opaque
opossum,opossum
ordenar,amri
ostrich,mbuni
part,sehemu
path,njia
person,mtu
phrase,maneno
pidgeon,pidgeon
pig,nguruwe
plant,mmea
pleasure,radhi
point,hatua
possible,inawezekana
powder,poda
pregnant,mimba
present,sasa
proud,kiburi
raccoon,raccoon
ray,ray
reality,ukweli
reason,sababu
recto,sawa
red,nyekundu
region,kanda
reptile,reptile
rhinoceros,rhinino
rice,mchele
rodent,panya
root,mizizi
rotten,imeoza
salmon,laini
salty,chumvi
scorpion,nguruwe
seahorse,baharini
seal,muhuri
season,msimu
see,tazama
seed,mbegu
sentence,hukumu
serious,mbaya
sex,ngono
shape,sura
shark,shark
sharp,mkali
shiny,shiny
should,lazima
simple,rahisi
skillful,ujuzi
slug,konokono
smell,harufu
smooth,Nyororo
social,kijamii
soil,udongo
solid,imara
sour,sour
south,kusini
soy,soy
space,nafasi
specialist,mtaalamu
specific,maalum
spicy,spicy
spider,buibui
stacked,imechukuliwa
starboard,starboard
steep,mwinuko
stem,shina
stick,fimbo
stone,jiwe
storm,dhoruba
story,hadithi
string,kamba
strong,nguvu
structure,muundo
sun,jua
surface,uso
sweet,tamu
tangible,inayoonekana
tangled,tangled
tapir,tapir
taste,ladha
tenso,wakati
thick,nene
tick,Jiza
tired,amechoka
to accompany,kuongozana
to act,kutenda
to anticipate,kutarajia
to believe,kuamini
to bounce,kupiga
to care,kujali
to choose,kuchagua
to continue,kuendelea
to convert,kubadili
to cook,kupika
to correspond,kupatanisha
to cost,na gharama
to deal,kushughulikia
to deserve,kustahili
to engineer,kwa mhandisi
to face,kukabili
to fall,anguka
to fear,kuogopa
to feel,kuhisi
to fight,kupigana
to fly,kuruka
to function,kufanya kazi
to govern,kutawala
to grip,kumtia
to help,kusaidia
to hit,kupiga
to hold,ku shikilia
to hunt,kuwinda
to know,kujua
to live,kuishi
to love,kupenda
to mean,kumaanisha
to model,kwa mfano
to move,kusonga
to need,kuhitaji
to notice,kutambua
to obey,kutii
to own,kumiliki
to party,kwa chama
to pay attention,kwa makini
to perceive,kujua
to plan,kupanga
to play,kucheza
to ponder,kutafakari
to prosper,kufanikiwa
to push,kushinikiza
to read,kusoma
to recall,kukumbuka
to relate,kuelezea
to repeat,kurudia
to ride,kupanda
to roll,kupiga
to rub,kusugua
to say,kusema
to sell,kuuza
to sit,kukaa
to sleep,kulala
to speak,kuongea
to spin,kupiga
to stand,kusimama
to step,kwa hatua
to study,kusoma
to surprise,kushangaa
to surround,kuzunguka
to take care,kutunza
to think,kufikiria
to touch,kugusa
to try,kujaribu
to understand,kuelewa
to wait,kusubiri
to want,kutaka
to wear,kuvaa
to win,kushinda
to work,kufanya kazi
to worry,kuwa na wasiwasi
to write,kuandika
tomato,nyanya
torso,torso
touch,kugusa
tree,mti
tuna,tuna
turned on,imegeuka
turtle,turtle
typical,kawaida
vagina,uke
virus,virusi
viscous,kibaya
wasp,jambazi
whale,nyangumi
wheat,ngano
white,nyeupe
wide,pana
widespread,kuenea
wood,mbao
word,neno
worm,mdudu
