about,kuhusu,kuhusu,kuhusu
across,kote,kote,kote
adult,watu wazima,watu wazima,watu wazima
ahead,mbele,mbele,mbele
algae,mwandishi,mwandiʃi,mwandiʃi
amazing,ajabu,aʄaɓu,aʄaɓu
anemone,*,*,*
animal,mnyama,mɲama,mɲama
ant,*,*,*
apple,*,*,*
arm,mkono,mkono,mkono
art,sanaa,sanaa,sanaa
bacterium,bakteria,ɓakteɾia,ɓakteɾia
bamboo,mianzi,mianzi,mianzi
barnacle,kizuizi,kizuizi,kizuizi
bear,kubeba,kuɓeɓa,kuɓeɓa
beetle,mende,mende,mende
below,chini,t⁀ʃini,t⁀ʃini
between,kati,kati,kati
big,kubwa,kuɓwa,kuɓwa
birth,kuzaliwa,kuzaliwa,kuzaliwa
blue,bluu,ɓluu,ɓluu
body,mwili,mwili,mwili
broad,pana,pana,pana
broken,kuvunjwa,kuvunɟwa,kuvunɟwa
brown,kahawia,kahawia,kahawia
bug,dudu,ɗuɗu,ɗuɗu
bulrush,*,*,*
burnt,kuteketezwa,kuteketezwa,kuteketezwa
bustard,tandawala,tandawala,tandawala
butterfly,kipepeo,kipepeo,kipepeo
buttocks,vifungo,vifunɡo,vifunɡo
cactus,*,*,*
camel,ngamia,nɡamia,nɡamia
carp,kamba,kamba,kamba
certain,yakini,jakini,jakini
chest,kifua,kifua,kifua
chunky,*,*,*
circular,mviringo,mviɾinɡo,mviɾinɡo
city,jiji,ʄiʄi,ʄiʄi
claw,*,*,*
clean,safi,safi,safi
closed,imefungwa,imefunɡwa,imefunɡwa
cockroach,*,*,*
colour,rangi,ɾanɡi,ɾanɡi
computer,kompyuta,kompjuta,kompjuta
continent,bara,ɓaɾa,ɓaɾa
control,kudhibiti,kuðiɓiti,kuðiɓiti
corn,mahindi,mahindi,mahindi
counterclockwise,*,*,*
country,nchi,nt⁀ʃi,nt⁀ʃi
crab,kaa,kaa,kaa
cricket,kriketi,kɾiketi,kɾiketi
crocodile,mamba,mamba,mamba
crystal,kioo,kioo,kioo
culture,utamaduni,utamaɗuni,utamaɗuni
cupped,amefungwa,amefunɡwa,amefunɡwa
damaged,kuharibiwa,kuhaɾiɓiwa,kuhaɾiɓiwa
dense,nzito,nzito,nzito
derecha,haki,haki,haki
descansar,egemea,eɠemea,eɠemea
different,tofauti,tofauti,tofauti
earwig,dudu-koleo,ɗuɗu-koleo,ɗuɗu-koleo
east,mashariki,maʃaɾiki,maʃaɾiki
easy,rahisi,ɾahisi,ɾahisi
egg,yai,jai,jai
electricity,umeme,umeme,umeme
elephant,tembo,tembo,tembo
escama,gamba,ɠamba,ɠamba
excited,msisimko,msisimko,msisimko
face,uso,uso,uso
faith,imani,imani,imani
familiar,ujuzi,uʄuzi,uʄuzi
far,mbali,mbali,mbali
fast,haraka,haɾaka,haɾaka
feather,manyoya,maɲoja,maɲoja
fern,*,*,*
finger,kidole,kiɗole,kiɗole
fire,moto,moto,moto
fish,samaki,samaki,samaki
flea,kijivu,kiʄivu,kiʄivu
flower,maua,maua,maua
foamy,povu,povu,povu
fowl,ndege,ndeɠe,ndeɠe
friendly,kirafiki,kiɾafiki,kiɾafiki
fruit,matunda,matunda,matunda
full,kamili,kamili,kamili
fun,furaha,fuɾaha,fuɾaha
fungus,kuvu,kuvu,kuvu
furniture,samani,samani,samani
giraffe,twiga,twiɠa,twiɠa
gland,*,*,*
god,mungu,munɡu,munɡu
good,nzuri,nzuɾi,nzuɾi
grain,nafaka,nafaka,nafaka
grape,zabibu,zaɓiɓu,zaɓiɓu
grass,nyasi,ɲasi,ɲasi
grateful,kushukuru,kuʃukuɾu,kuʃukuɾu
green,kijani,kiʄani,kiʄani
grey,kijivu,kiʄivu,kiʄivu
ground,ardhi,aɾði,aɾði
hair,nywele,ɲwele,ɲwele
hand,mkono,mkono,mkono
happy,furaha,fuɾaha,fuɾaha
head,kichwa,kit⁀ʃwa,kit⁀ʃwa
healthy,afya,afja,afja
hear,kusikia,kusikia,kusikia
heavy,nzito,nzito,nzito
high-pitched,*,*,*
hippopotamus,kiboko,kiɓoko,kiɓoko
hole,shimo,ʃimo,ʃimo
home,nyumbani,ɲumbani,ɲumbani
hot,moto,moto,moto
housefly,nzi,nzi,nzi
idear,buni,ɓuni,ɓuni
in front,mbele,mbele,mbele
infinite,usio,usio,usio
information,habari,haɓaɾi,haɓaɾi
inside,ndani,ndani,ndani
jellyfish,*,*,*
kangaroo,*,*,*
koala,*,*,*
late,kuchelewa,kut⁀ʃelewa,kut⁀ʃelewa
layout,mpangilio,mpanɡilio,mpanɡilio
leaf,jani,ʄani,ʄani
leg,mguu,mɠuu,mɠuu
letra,*,*,*
likely,uwezekano,uwezekano,uwezekano
liquid,kioevu,kioevu,kioevu
lizard,mjusi,mʄusi,mʄusi
long,muda mrefu,muɗa mɾefu,muɗa mɾefu
