about,kuhusu
across,kote
adult,watu wazima
ahead,mbele
algae,mwandishi
alive,hai
amazing,ajabu
anemone,anemone
animal,mnyama
ant,ant
antenna,antenna
apple,apple
arm,mkono
art,sanaa
bacterium,bakteria
bamboo,mianzi
barnacle,kizuizi
bear,kubeba
beetle,mende
below,chini
between,kati
big,kubwa
birth,kuzaliwa
blue,bluu
body,mwili
broad,pana
broken,kuvunjwa
brown,kahawia
bug,mdudu
burnt,kuteketezwa
bustard,bustard
butt,kitako
butterfly,kipepeo
buttocks,vifungo
camel,ngamia
carp,kamba
cattail,utunzaji
certain,fulani
chest,kifua
chevrotain,chevrotain
chunky,chunky
circular,mviringo
city,jiji
claw,claw
clean,safi
closed,imefungwa
cockoroach,cockoroach
cockroach,cockroach
colour,rangi
coloured,rangi
computer,kompyuta
continent,bara
control,kudhibiti
corn,mahindi
cost,gharama
counterclockwise,kinyume chake
country,nchi
crab,kaa
cricket,kriketi
crocodile,mamba
crystal,kioo
culture,utamaduni
cupped,amefungwa
damaged,kuharibiwa
dense,nzito
different,tofauti
dirt,uchafu
earwig,earwig
east,mashariki
easy,rahisi
egg,yai
electricity,umeme
excited,msisimko
face,uso
faith,imani
familiar,ujuzi
far,mbali
fast,haraka
feather,manyoya
feel,jisikie
fern,fern
finger,kidole
fire,moto
fish,samaki
flea,kijivu
flower,maua
fly,kuruka
foamy,povu
focus,tazama
fowl,ndege
friendly,kirafiki
fruit,matunda
full,kamili
fun,furaha
fungus,Kuvu
furniture,samani
giraffe,twiga
gland,gland
god,mungu
good,nzuri
grain,nafaka
grape,zabibu
grass,nyasi
grateful,kushukuru
green,kijani
grey,kijivu
ground,ardhi
hair,nywele
hand,mkono
head,kichwa
healthy,afya
hear,kusikia
heavy,nzito
hippopotamus,kiboko
hole,shimo
home,nyumbani
hot,moto
in front,mbele
infinite,usio
information,habari
inside,ndani
jellyfish,jellyfish
joyful,furaha
kangaroo,kangaroo
koala,Koala
late,kuchelewa
layout,mpangilio
leaf,jani
leg,mguu
letter,barua
light,mwanga
likely,uwezekano
liquid,kioevu
lizard,mjusi
locked,imefungwa
long,kwa muda mrefu
low,chini
low-pitched,imepigwa chini
machine,mashine
made of,imetengenezwa na
magical,kichawi
mammal,mamalia
mantis,mantis
married,ndoa
metal,chuma
mixed,mchanganyiko
moral,maadili
more,zaidi
mosquito,mbu
mountain,mlima
mushroom,uyoga
must,lazima
natural,asili
nautilus,nautilus
neat,nzuri
network,mtandao
notion,wazo
ocean,Bahari
old,zamani
on,juu
opaque,opaque
opossum,opossum
order,amri
ostrich,mbuni
part,sehemu
path,njia
person,mtu
phrase,maneno
pidgeon,pidgeon
pig,nguruwe
plant,mmea
pleasure,radhi
point,hatua
possible,inawezekana
powder,poda
pregnant,mimba
present,sasa
proud,kiburi
raccoon,raccoon
ray,ray
reality,ukweli
reason,sababu
red,nyekundu
region,kanda
reptile,reptile
rest,pumzika
rhinoceros,rhinino
rice,mchele
right,haki
rodent,panya
root,mizizi
rotten,imeoza
salmon,laini
salty,chumvi
scale,kiwango
scorpion,nguruwe
sea,bahari
seahorse,baharini
seal,muhuri
season,msimu
see,tazama
seed,mbegu
sentence,hukumu
serious,mbaya
sex,ngono
shape,sura
shaped,umbo
shark,shark
sharp,mkali
shell,shell
shiny,shiny
should,lazima
shrill,fanya
simple,rahisi
skillful,ujuzi
slug,konokono
smell,harufu
smooth,Nyororo
social,kijamii
solid,imara
sour,sour
south,kusini
soy,soy
space,nafasi
specialist,mtaalamu
specific,maalum
spicy,spicy
spider,buibui
stacked,imechukuliwa
starboard,starboard
steep,mwinuko
stem,shina
stick,fimbo
stone,jiwe
storm,dhoruba
story,hadithi
straight,sawa
string,kamba
strong,nguvu
structure,muundo
sun,jua
sure,hakika
surface,uso
sweet,tamu
swine,nguruwe
tangible,inayoonekana
tangled,tangled
tapir,tapir
taste,ladha
tense,wakati
tentacle,kambi
thick,nene
tick,Jiza
tired,amechoka
to abandon,kuacha
to accompany,kuongozana
to act,kutenda
to anticipate,kutarajia
to apply,kuomba
to believe,kuamini
to bounce,kupiga
to break deal,kuvunja mpango
to care,kujali
to choose,kuchagua
to continue,kuendelea
to convert,kubadili
to cook,kupika
to correspond,kupatanisha
to cost,na gharama
to deal,kushughulikia
to deserve,kustahili
to engineer,kwa mhandisi
to entrepreneur,kwa mjasiriamali
to entrust,kuwapatia
to excuse,kwa udhuru
to experience,kupata uzoefu
to face,kukabili
to fall,anguka
to fear,kuogopa
to feel,kuhisi
to feel pleasure,kujisikia radhi
to fight,kupigana
to fly,kuruka
to function,kufanya kazi
to govern,kutawala
to grip,kumtia
to help,kusaidia
to hit,kupiga
to hold,ku shikilia
to hunt,kuwinda
to know,kujua
to lead-to,kuongoza
to love,kupenda
to mean,kumaanisha
to model,kwa mfano
to move,kusonga
to need,kuhitaji
to notice,kutambua
to obey,kutii
to own,kumiliki
to party,kwa chama
to pay attention,kwa makini
to perceive,kujua
to plan,kupanga
to play,kucheza
to ponder,kutafakari
to prosper,kufanikiwa
to push,kushinikiza
to read,kusoma
to recall,kukumbuka
to relate,kuelezea
to repeat,kurudia
to ride,kupanda
