about,tungkol sa
across,sa kabuuan
adult,matanda
agudo,matalim
ahead,maaga
alga,alga
amazing,kahanga-hangang
anemone,anemone
animal,hayop
ant,ant
apple,mansanas
arm,braso
art,sining
bacterium,bacterium
bamboo,kawayan
barnacle,tanghali
bear,bear
beetle,salaginto
below,sa ibaba
between,sa pagitan
big,malaki
birth,kapanganakan
blue,asul
body,katawan
broad,malawak
broken,sirang
brown,kayumanggi
bug,bug
burnt,nasunog
bustard,bustard
butterfly,butterfly
buttocks,pigi
cactus,cactus
camel,kamelyo
carp,pamumula
cattail,cattail
certain,tiyak
chest,dibdib
chunky,chunky
circular,pabilog
city,lungsod
claw,kuko
clean,malinis
closed,sarado
cockroach,ipis
colour,kulay
computer,computer
continent,kontinente
control,kontrolin
corn,mais
counterclockwise,pakaliwa
country,bansa
crab,alimango
cricket,kuliglig
crocodile,buwaya
crystal,kristal
culture,kultura
cupped,cupped
damaged,nasira
dense,siksik
derecha,tama
descansar,pahinga
different,iba
earwig,earwig
east,silangan
easy,madali
egg,itlog
electricity,kuryente
elephant,elepante
escama,manipis na piraso
excited,nasasabik
face,mukha
faith,pananampalataya
familiar,pamilyar
far,malayo
fast,mabilis
feather,balahibo
fern,pako
finger,daliri
fire,apoy
fish,isda
flea,pulgas
flower,bulaklak
foamy,mabula
fowl,unggoy
friendly,friendly
fruit,prutas
full,buong
fun,masaya
fungus,halamang-singaw
furniture,kasangkapan
giraffe,dyirap
gland,glandula
god,diyos
good,mabuti
grain,butil
grape,ubas
grass,damo
grateful,nagpapasalamat
green,berde
grey,kulay-abo
ground,lupa
hair,buhok
hand,kamay
head,ulo
healthy,malusog
hear,dinggin
heavy,mabigat
hippopotamus,hippopotamus
hole,butas
home,bahay
hot,mainit
idear,isipin
in front,sa harap
infinite,walang katapusan
information,impormasyon
inside,sa loob
jellyfish,dikya
joyful,masaya
kangaroo,kangaroo
koala,koala
late,huli
layout,layout
leaf,dahon
leg,binti
letra,sulat
likely,malamang
liquid,likido
lizard,butiki
long,mahaba
low,mababa
luz,liwanag
machine,machine
magical,mahiwagang
mammal,mammal
mantis,sasamba
married,kasal
material,materyal
metal,metal
mixed,magkakahalo
moral,moral
more,higit pa
mosca,lumipad
mosquito,lamok
mountain,bundok
mushroom,kabute
must,dapat
natural,natural
nautilus,nautilus
neat,malinis
network,network
notion,paniwala
ocean,karagatan
okay,Sige
old,matanda
opaque,hindi kanais-nais
opossum,opossum
ordenar,order
ostrich,ostrich
part,bahagi
path,landas
person,tao
phrase,parirala
pidgeon,pidgeon
pig,baboy
plant,planta
pleasure,kasiyahan
point,punto
possible,maaari
powder,pulbos
pregnant,buntis
present,kasalukuyan
proud,mapagmataas
raccoon,raccoon
ray,ray
reality,katotohanan
reason,dahilan
recto,tuwid
red,pula
region,rehiyon
reptile,reptile
rhinoceros,rhinoceros
rice,kanin
rodent,daga
root,root
rotten,bulok
salmon,salmon
salty,maalat
scorpion,alakdan
seahorse,seahorse
seal,selyo
season,panahon
see,tingnan
seed,binhi
sentence,pangungusap
serious,seryoso
sex,kasarian
shape,Hugis
shark,pating
sharp,matalim
shiny,makintab
should,dapat
simple,simple
skillful,magaling
slug,slug
smell,amoy
smooth,makinis
social,panlipunan
soil,lupa
solid,solid
sour,maasim
south,Timog
soy,toyo
space,space
specialist,espesyalista
specific,tiyak
spicy,maanghang
spider,spider
stacked,isinalansan
starboard,starboard
steep,matarik
stem,stem
stick,stick
stone,bato
storm,bagyo
story,kuwento
string,string
strong,malakas
structure,istraktura
sun,araw
surface,ibabaw
sweet,matamis
tangible,nasasalat
tangled,magkagulo
tapir,tapir
taste,lasa
tenso,panahunan
thick,makapal
tick,tik
tired,pagod
to accompany,upang samahan
to act,umarte
to anticipate,upang mauna
to believe,maniwala
to bounce,tumalbog
to care,upang pangalagaan
to choose,Pumili
to continue,upang magpatuloy
to convert,upang i-convert
to cook,magluto
to correspond,na tumutugma
to cost,sa gastos
to deal,magkasundo
to deserve,upang maging karapat-dapat
to engineer,sa engineer
to face,upang harapin
to fall,mahulog
to fear,sa takot
to feel,maramdaman
to fight,para lumaban
to fly,lumipad
to function,upang gumana
to govern,upang pamahalaan
to grip,hawakan
to help,para tumulong
to hit,na matamaan
to hold,hawakan
to hunt,upang mang-aso
to know,para malaman
to live,para mabuhay
to love,magmahal
to mean,ibig sabihin
to model,sa modelo
to move,gumalaw
to need,kailangan
to notice,mapansin
to obey,Sundin
to own,pagmamay-ari
to party,sa partido
to pay attention,bigyang-pansin
to perceive,upang makita
to plan,magplano
to play,Maglaro
to ponder,upang pagnilayan
to prosper,umunlad
to push,para itulak
to read,upang basahin
to recall,upang maalala
to relate,upang magkaugnay
to repeat,upang ulitin
to ride,sumakay
to roll,upang gumulong
to rub,upang kuskusin
to say,upang sabihin
to sell,ibenta
to sit,umupo
to sleep,matulog
to speak,magsalita
to spin,umikot
to stand,tumayo
to step,sa hakbang
to study,mag-aral
to surprise,upang sorpresa
to surround,upang palibutan
to take care,para alagaan
to think,Magisip
to touch,hawakan
to try,subukan
to understand,maintindihan
to wait,ang mag hintay
to want,sa gusto
to wear,isuot
to win,para manalo
to work,magtrabaho
to worry,mag-alala
to write,magsulat ng
tomato,kamatis
torso,katawan ng tao
touch,hawakan
tree,puno
tuna,tuna
turned on,binuksan
turtle,pagong
typical,tipikal
vagina,puki
virus,virus
viscous,malapot
wasp,putakti
whale,whale
wheat,trigo
white,puti
wide,malawak
widespread,kalat
wood,kahoy
word,salita
worm,uod
