about,के बारे में
across,भर में
adult,वयस्क
ahead,आगे
algae,शैवाल
alive,ज़िंदा
amazing,गजब का
anemone,रत्नज्योति
animal,जानवर
ant,चींटी
antenna,एंटीना
apple,सेब
arm,बांह
art,कला
bacterium,जीवाणु
bamboo,बांस
barnacle,थकानेवाला
bear,भालू
beetle,भृंग
below,नीचे
between,के बीच
big,बड़े
birth,जन्म
blue,नीला
body,तन
broad,व्यापक
broken,टूटा हुआ
brown,भूरा
bug,बग
burnt,जला हुआ
bustard,उल्लू का पट्टा
butt,बट
butterfly,तितली
buttocks,नितंबों
camel,ऊंट
carp,काप
cattail,cattail
certain,कुछ
chest,छाती
chevrotain,chevrotain
chunky,चंकी
circular,परिपत्र
city,शहर
claw,पंजा
clean,स्वच्छ
closed,बन्द है
cockoroach,cockoroach
cockroach,तिलचट्टा
colour,रंग
coloured,रंगीन
computer,कंप्यूटर
continent,महाद्वीप
control,नियंत्रण
corn,मक्का
cost,लागत
counterclockwise,वामावर्त
country,देश
crab,केकड़ा
cricket,क्रिकेट
crocodile,मगरमच्छ
crystal,क्रिस्टल
culture,संस्कृति
cupped,cupped
damaged,क्षतिग्रस्त
dense,सघन
different,विभिन्न
dirt,गंदगी
earwig,Earwig
east,पूर्व
easy,आसान
egg,अंडा
electricity,बिजली
excited,उत्साहित
face,चेहरा
faith,आस्था
familiar,परिचित
far,दूर
fast,उपवास
feather,पंख
feel,महसूस
fern,फ़र्न
finger,उंगली
fire,आग
fish,मछली
flea,देहिका
flower,फूल
fly,उड़ना
foamy,झागदार
focus,फोकस
fowl,पक्षी
friendly,अनुकूल
fruit,फल
full,पूर्ण
fun,मज़ा
fungus,कुकुरमुत्ता
furniture,फर्नीचर
giraffe,जिराफ़
gland,ग्रंथि
god,परमेश्वर
good,अच्छा
grain,अनाज
grape,अंगूर
grass,घास
grateful,आभारी
green,हरा
grey,धूसर
ground,भूमि
hair,बाल
hand,हाथ
head,सिर
healthy,स्वस्थ
hear,सुनो
heavy,भारी
hippopotamus,जलहस्ती
hole,छेद
home,होम
hot,गरम
in front,सामने
infinite,अनंत
information,जानकारी
inside,के भीतर
jellyfish,जेलिफ़िश
joyful,आनंदपूर्ण
kangaroo,कंगेरू
koala,कोअला
late,देर से
layout,ख़ाका
leaf,पत्ती
leg,टांग
letter,पत्र
light,रोशनी
likely,उपयुक्त
liquid,तरल
lizard,छिपकली
locked,बंद
long,लंबा
low,कम
low-pitched,अकुशादा
machine,मशीन
made of,से बना
magical,जादुई
mammal,सस्तन प्राणी
mantis,एक प्रकार का कीड़ा
married,शादी हो ग
metal,धातु
mixed,मिश्रित
moral,नैतिक
more,अधिक
mosquito,मच्छर
mountain,पर्वत
mushroom,मशरूम
must,जरूर
natural,प्राकृतिक
nautilus,नॉटिलस
neat,स्वच्छ
network,नेटवर्क
notion,धारणा
ocean,सागर
old,पुराना
on,पर
opaque,न झिल्लड़
opossum,ओपस्सम
order,क्रम
ostrich,शुतुरमुर्ग
part,अंश
path,पथ
person,व्यक्ति
phrase,मुहावरा
pidgeon,पिजन
pig,सूअर
plant,पौधा
pleasure,अभिराम
point,बिंदु
possible,मुमकिन
powder,पाउडर
pregnant,गर्भवती
present,वर्तमान
proud,गर्व
raccoon,एक प्रकार का जानवर
ray,रे
reality,वास्तविकता
reason,कारण
red,लाल
region,क्षेत्र
reptile,साँप
rest,आराम
rhinoceros,गैंडा
rice,चावल
right,सही
rodent,कृंतक
root,जड़
rotten,साडी गली
salmon,सैल्मन
salty,नमकीन
scale,स्केल
scorpion,बिच्छू
sea,समुद्र
seahorse,समुद्री घोड़े
seal,सील
season,ऋतु
see,देख
seed,बीज
sentence,वाक्य
serious,गंभीर
sex,लिंग
shape,आकार
shaped,आकार का
shark,शार्क
sharp,तेज़
shell,खोल
shiny,चमकदार
should,चाहिए
shrill,अनिमेष
simple,सरल
skillful,निपुण
slug,काउंटर
smell,गंध
smooth,चिकना
social,सामाजिक
solid,ठोस
sour,खट्टा
south,दक्षिण
soy,सोया
space,अंतरिक्ष
specialist,विशेषज्ञ
specific,विशिष्ट
spicy,मसालेदार
spider,मकड़ी
stacked,खड़ी
starboard,जहाज़ का दाहिना पहलू
steep,खड़ी
stem,तना
stick,छड़ी
stone,पत्थर
storm,आंधी
story,कहानी
straight,सीधे
string,तार
strong,बलवान
structure,संरचना
sun,रवि
sure,ज़रूर
surface,सतह
sweet,मिठाई
swine,सुअर
tangible,वास्तविक
tangled,पेचीदा
tapir,टपीर
taste,स्वाद
tense,काल
tentacle,मूंछ
thick,मोटा
tick,टिकटिक
tired,थका हुआ
to abandon,परित्याग करना
to accompany,साथ देने के लिए
to act,कार्य करने के लिए
to anticipate,उम्मीद के लिए
to apply,लगा देना
to believe,विश्वास करने के लिए
to bounce,उछालने के लिए
to break deal,सौदा तोड़ने के लिए
