"Musical-Djastiz",music-make Djastiz
"say; tell; declare; give information; SBJ tells IND that OBJ (fact; opinion; notion; sentence) is true; give information",
"tell; implore; command; SBJ tells IND to make OBJ (command; instruction) happen; instruct",
"ask; interrogate; SBJ asks IND OBJ (question)",
"dictionary",word one-to-which- list
"alphabet",letter one-that- obj set
"part-of-speech",word one-to-which- categorize
"can",do possible
"can-remember",recall can
"memorize",can-remember become
"knowledgeable; the quality of knowing a lot of things; SBJ knows a lot about OBJ",can-remember obj general
"sink (crouch)",low become
"rise (jump)",high become
"get-behind",backward become
"get-in-front",forward become
"depart",far become
"approach",near become become
"forgive",not angry become
"break (fall apart or crack)",broken become
"need (the subject must possess the direct object for the indirect object to be true)",possess necessary
"see",sight passive-perceive
"hear",sound passive-perceive
"smell",scent passive-perceive
"taste",flavor passive-perceive
"passive-feel",tactility passive-perceive
"comprehend",spoken-language passive-perceive
"passive-read",written-language passive-perceive
"look",sight active-perceive sight
"listen",active-perceive sound
"sniff",active-perceive scent
"active-taste",active-perceive flavor
"touch",active-perceive tactility
"listen-carefully (listen to and parse words, not just sounds)",spoken-language active-perceive
"active-read",written-language active-perceive
"talk",communicate spoken-language
"compose (prose)",communicate written-language
"cause-to-break",break cause
"lower",sink cause
"raise",rise cause
"heat",hot cause
"keep-cool",cold cause
"deliver (move the direct object to the indirect object)",go cause
"arrange",index cause
"obtain (the direct object from the indirect object)",possess become
"year",amount-of- periodic Earth
"date",day late
"birthday",birth-give date
"pass (go near something)",near go
"recommend",should say
"bake",dry cook
"boat",sea vehicle
"plane",air vehicle
"spaceship",cosmos vehicle
"swim",liquid traverse
"climb",wall traverse
"ladder",via what climb one
"bathroom",clean one-that-gets- wall-off
"butthole",feces hole
"cat",human feline
"dog",human canine
"subcontinent (e.g. Europe, South Asia)",small continent
"dream",sleep passive-perceive
"map",topography image
"map-projection",map one what by transform
"empire",big one-that-gets- citizen
"brown",dark red
"air-conditioning",air one-that- keep-cool
"worship",have-faith like
"rule-monarchially",1 govern
"peasant",one-that-gets- rule-monarchially
"king",one-that- rule-monarchially
"kingdom",one what on rule-monarchially
"national; SBJ (national) identifies as part of OBJ (nation; tribe; clan; e.g. Kurdistan, Tibet)",culture join
"citizen; SBJ (citizen) legally belongs to OBJ (state; sovereign; polity; e.g. India, The Vatican)",govern join
"tempt; entice to something appealing but immoral; SBJ (tempter; temptress) encourages IND (temptee) to do OBJ (temptation)",evil suggest
"blood",live liquid
"water; dihydrogen monoxide",life liquid
"earth",Earth solid
"air; atmosphere; nitrogen and oxygen and all that jazz",Earth gas
"lava; magma",earth liquid
"oxygen",life gas
"copper",old metal
"bronze",structurally-strong copper
"iron",heavy metal
"steel",structurally-strong iron
"gold",wealth metal
"aluminum",lightweight metal
"gunpowder",fire powder
"oil; petroleum",fire liquid
"steed; domesticated horse",human horse
"quartz",white crystal
"emerald",green crystal
"diamond",transparent crystal
"joint; a point at which two things come together",on what join one
"hand",arm knob
"foot",leg knob
"shoulder",arm joint
"hip",leg joint
"wrist",hand joint
"ankle",foot joint
"pelvis; hips",torso bottom
"tau; 6.283",circle number
"pi; 3.142",tau over two
"newborn; infant",human 1
"baby; todler",human few
"child; kid; adolescent; girl; boy",human bunch
"adult; woman; man",human handful
"elder; senior",human tons
"The West",Europe US-Canada
"Latin America",Central-America South-America
"The Muslim World"Middle-East North-Africa South-Asia
