"be (this is ==, not .equals())",a̋
do,e̋
exist,ȕ
happen,ja̋
become (the act of a state transitioning from falsehood to truth; often used in compound words with states),ȁm
unbecome (the act of a state ceasing to be true; often used in compound words with states),rȁ
begin,űm
end (stop happening),pe̋
can,ma̋
cause,mȕ
allow (give permission),mȁ
want,űl
unwant (actively not want an object),ȁl
necessary (the subject must be true in order for the direct object to be true),e̋m
should (how good a decision is),lȅ
shouldn't (how bad a decision is),mű
go (from the indirect object to the direct object),la̋
possess,ȕl
create,a̋m
relate (to a topic),ra̋
active-perceive (look or listen or sniff),lű
passive-perceive (see or hear or smell),jű
give,ȅm
take,je̋
use,jȅ
"many (exclusively applies to things with discrete amounts, like instances)",e̋l
say (use a declarative sentence; give information),lȕ
tell (use an imperative sentence; instruct; command),pȁ
ask (use an interrogative sentence; request information),pa̋
prosper,ȅl
excuse,rű
sorry,le̋
outside (large distance from center),re̋
inside (small distance from center),me̋
know (believe that something is true with certainty and be right),pű
"believe (accept a fact on a subconcious level; contrast with ""think"")",ȕm
"think (conciously deciding that a fact is true; contrast with ""believe"")",a̋l
disbelieve (have a negative reaction to an idea),jȕm
like,pȅm
dislike,lȕl
"long (physical distance; maximum dimension; see ""old"")",rűm
"short (physical distance; maximum dimension; see ""young"")",jűm
thick (minimum dimension),je̋l
thin (minimum dimension),ma̋m
broad (middle dimension),le̋l
narrow (middle dimension),lűl
force (impose one's will to make something be true),je̋m
much (more; the subject exceeds the direct object by the amount),rȅl
same (none; the subject equals the direct object numerically),lȅl
little (less; the subject is less than the direct object by the amount),mȁm
moral,lȕm
evil,àȅ
skillful,jȅl
inept (unskillfulness),me̋m
apt (fit a situation well),jȁl
inapt (fail to fit a situation well),rȅm
effective,le̋m
ineffective,jűl
work (do work or be productive),pa̋l
bright,mȁl
dim,ja̋l
appear,pűl
disappear,műl
willing,műm
averse (to a task),mȅm
index (order in a list),mȕl
old (length of time; applies to objects an events as well as people),lȁm
young (length of time; applies to objects and events as well as people),la̋m
track (follow a path),ēa̋
lead,me̋l
find,pȕm
misplace (lose an object),mȅl
after (+t),pȕl
before (-t),ra̋l
low (-z),pȁl
high (+z),āȕ
right (+x),rȁl
left (-x),mȕm
forward (+y),ja̋m
backward (-y),rűl
south,pȁm
north,rȁm
east,rȕl
west,lȅm
down (angle down from azimuth with indirect object being origin; distance down page),lȁl
up (angle up from antiazimuth with indirect object being origin; height on page),rȕm
port (clockwise from straight ahead with indirect object being origin),lűm
