Djastiz,jàpī
yes,ú
no,à
0,ā
1,é
2,mè
3,rā
4,rú
5,mā
6,pù
7,lù
8,pū
9,jà
A (10; only used for duodecimal and hexadecimal),èl
B (11; only used for duodecimal and hexadecimal),ùm
C (12; only used for hexadecimal),pé
D (13; only used for hexadecimal),mē
E (14; only used for hexadecimal),rù
F (15; only used for hexadecimal),ām
Hexadec (16; only used to describe hexadecimal),ēl
#NAME?,ém
dot (decimal point),rū
"10^ (or 12^, or whatever depending on the radix)",ál
radix,jú
maximum (the absolute),já
the-past,mū
the-future,pè
the-present,lé
times (habitual tense),ūm
era (10^5 days),ùl
chunk (10^3 days),rè
cycle (10^1 days),lú
day (time unit),lá
ke (10^-2 days),mà
span (10^-3 days),pú
snap (10^-5 days),pà
morning (;00-;50 or 00:00-12:00),lè
daytime (;25-;75 or 06:00-18:00 or whenever the sun is up),lū
evening (;50-;00 or 12:00-00:00),pám
nighttime (;75-;25 or 18:00-06:00 or whenever the sun is down),lāl
notion (idea; not necessarily true or objective),rèm
instance,lūm
point (a particular time or place),èú
region (an area in space of a period of time),rél
interval,pél
line (of the segment or infinite variety),mém
circle,éù
curve (any smooth path),júm
zigzag (a polygonal path thing),jàm
loop (closed path),làm
polygon,lám
rod,rūl
blob,jēm
sphere,múl
rectangle,rūm
box,pēl
film (the original meaning - thin thanslucent surfaces),jél
powder,jūl
bit (describes gravel and cereal),rám
string,màl
hole (hallway; tube; gap),lúl
concept (intangible),rùm
thing (tangible),lēm
light,rúl
sight,rém
sound,pūm
tactility (touch),lúm
scent,lél
flavor,jūm
spoken-language,mél
written-language,rùl
image (in the most general sense),lūl
tool,lál
female,júl
male,mùl
neutered-or-spayed,pèm
person,jàl
child,pāl
adolescent,pàm
adult (older than 7 chunks or so),rām
elder (senior citizen),pàl
cosmos,pēm
star (sun),rúm
Sol (our sun),úē
planet,èū
Earth,pém
"landmass (e.g. America, Afro-Eurasia)",māl
"continent (e.g. North America, Eurasia)",rèl
settlement (like a city or a town),jèl
society,lām
mountain,pùm
sea,lēl
jungle,jém
desert,mál
tundra,pèl
plains,mūl
atmosphere (weather),jēl
home,jám
body,làl
hair,jùl
face,ēù
head,jùē
torso,pèú
arm,pāā
bicep (thigh),ùrè
forearm (shin),álú
hand,úrè
finger (toe),ērē
pelvis (hips),ālù
butt,máà
leg,èlā
foot,mèè
gland (node or organ),ūúl
penis,pàù
vagina,ùrū
breast,érù
soul (mind),pùá
claw (of the sharp variety),úūm
wing,āmè
shell,rāū
antenna,èrá
leaf,ēēm
fruit,ùlā
root,pùlā
stem (trunk),péūm
blade (of grass),jāál
flower,àpūl
appendage,làmá
money,álél
"fact (not necessarily true, but necessarily objective)",pèmù
"information (a notion, number, etc.)",mūmé
detail,rèāl
sentence,ràlà
word,ēlúm
letter (phoneme; character),úpùm
Reality (the physical world of our human bodies and the four forces etc.),lèpà
reality (any imagined or simulated or real universe),ùpùm
spring,rāpū
summer,úrùm
autumn,jálū
winter,lēmā
water,pàpū
earth,àpúm
fire,mārà
air,lāmé
wood,rājà
metal,jēmé
vacuum,lèlā
electricity,jūpè
crystal,ràpà
meme,múūm
rock (not necessarily earthy),pērè
sand,jùmū
snow,jérá
"element (water, earth, fire, air, etc.)",rárú
paper,jáūl
ceramic,júùl
plastic,èrúl
ink,lùjā
oxygen,lūèm
urine,rúmú
feces,mélā
gunpowder,májē
toiletries,àmāl
language,lūál
culture,jájā
topography (geography),jàmù
history,rùmè
life,rūál
physics,mèpā
chemicals,àlèm
"repository (a body of technical knowledge we might call ""science"")",èjúm
mathematics,páém
computer,rūmà
human,jàpè
primatomorpha (basically monkeys and apes plus a few other types of primate),jùàm
scandentia (treeshrews),jélè
"lagomorpha (rabbits, hares, pikas)",māpá
rodent,jùrā
"euliptyphla (hedgehogs, moles, shrews, and a few other rodent-like things)",lélā
chiroptera (bats and flying foxes),àjàm
pangolin,éjél
feline,jájù
"canine (describes wolves, dingoes, and foxes)",pèjé
bear,jēèm
seal (includes walruses and maybe sea lions I think?),jàùm
red-panda,rúàl
skunk,mūàm
"procyonidae (raccoons, coatis, kinkajous, olingos, olinguitos, ringtails, and cacomistles)",rèām
"mustelidae (weasels, badgers, otters, martens, ferrets, minks, stoats, and wolverines)",lélù
horse (includes zebras and several varieties of wild butt),lààm
tapir,mūpú
rhinoceros,ārūm
tylopoda (camels and llamas),jàpú
pig,mūèl
chevrotain,mūùm
giraffe (and okapi),ūrém
"bovida (cattle, buffalo, antelopes, sheep, goats, etc.)",pèrú
"pecora (basically anything with horns besides chevrotains, giraffes, and bovines)",ràūl
hippopotamus,jūlà
