Djastiz,djastiz
"yes",av
"no",sho
"the letter ""ng""",nga
"the letter ""n""",ne
"the letter ""m""",mo
"the letter ""k""",ko
"the letter ""t""",tu
"the letter ""p""",pa
"the letter ""g""",gr
"the letter ""d""",de
"the letter ""b""",bi
"the letter ""h""",hu
"the letter ""th""",thr
"the letter ""f""",fe
"the letter ""y""",yi
"the letter ""dh""",dha
"the letter ""v""",vo
"the letter ""sh""",she
"the letter ""ss""",ssa
"the letter ""s""",si
"the letter ""zh""",zhr
"the letter ""j""",jo
"the letter ""z""",zu
"the letter ""r""",rm
"the letter ""i""",iz
"the letter ""u""",uss
"the letter ""a""",ar
"the letter ""e""",ey
"the letter ""o""",ou
"the letter ""l""",al
"0",yu
"1",uf
"2",od
"3",re
"4",ang
"5",zha
"6",ev
"7",po
"8",rh
"9",tho
"A (10; only used for duodecimal and hexadecimal)",rng
"B (11; only used for duodecimal and hexadecimal)",ath
"C (12; only used for hexadecimal)",ngu
"D (13; only used for hexadecimal)",ug
"E (14; only used for hexadecimal)",shi
"F (15; only used for hexadecimal)",iu
"Hexadec (16; only used to describe hexadecimal)",sa
"- (negative)",me
"dot (decimal point)",ho
"10^ (or 12^, or whatever depending on the radix)",uo
"radix",adh
"maximum (the absolute)",ai
"more (the comparison is assumed; for more precise comparisons, use ""exceed"")",gath
"less (the comparison is assumed; for more precise comparisons, use ""lessness"")",uou
"the-past",vi
"the-future",ay
"the-present",if
"times (habitual tense)",ef
"era (10^5 days)",puop
"chunk (10^3 days)",pey
"cycle (10^1 days)",faing
"day (time unit)",jops
"ke (10^-2 days)",zoth
"span (10^-3 days)",ssek
"snap (10^-5 days)",thrup
"morning (;00-;50 or 00:00-12:00)",voy
"daytime (;25-;75 or 06:00-18:00 or whenever the sun is up)",vorng
"evening (;50-;00 or 12:00-00:00)",dhoub
"nighttime (;75-;25 or 18:00-06:00 or whenever the sun is down)",gei
"notion (idea; not necessarily true or objective)",tshe
"instance",nguih
"point (a particular time or place)",ngij
"region (an area in space of a period of time)",shasht
"interval",iah
"line (of the segment or infinite variety)",auv
"circle",vou
"curve (any smooth path)",son
"zigzag (a polygonal path thing)",jeih
"loop (closed path)",trth
"polygon",hrng
"rod",nup
"blob",mua
"sphere",nguoh
"rectangle",oltss
"box",nar
"film (the original meaning - thin thanslucent surfaces)",ney
"powder",yrang
"bit (describes gravel and cereal)",zeg
"string",vri
"hole (hallway; tube; gap)",ngaim
"concept (intangible)",uokss
"thing (tangible)",ngrzh
"light",jelt
"sight",ralp
"sound",darh
"tactility (touch)",dhun
"scent",vobz
"flavor",fuadh
"spoken-language",zhaps
"written-language",zhiodh
"image (in the most general sense)",jraf
"tool",dhuih
"female",ngubj
"male",reuzh
"person",dhap
